Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42567.21875	nan	nan	
42567.2291666667	nan	nan	
42567.2395833333	nan	nan	
42567.25	nan	nan	
42567.2604166667	nan	nan	
42567.2708333333	nan	nan	
42567.28125	nan	nan	
42567.2916666667	nan	nan	
42567.3020833333	nan	nan	
42567.3125	nan	nan	
42567.3229166667	nan	nan	
42567.3333333333	nan	nan	
42567.34375	nan	nan	
42567.3541666667	nan	nan	
42567.3645833333	nan	nan	
42567.375	nan	nan	
42567.3854166667	nan	nan	
42567.3958333333	nan	nan	
42567.40625	nan	nan	
42567.4166666667	nan	nan	
42567.4270833333	nan	nan	
42567.4375	nan	nan	
42567.4479166667	nan	nan	
42567.4583333333	nan	nan	
42567.46875	nan	nan	
42567.4791666667	nan	nan	
42567.4895833333	nan	nan	
42567.5	nan	nan	
42567.5104166667	nan	nan	
42567.5208333333	nan	nan	
42567.53125	nan	nan	
42567.5416666667	nan	nan	
42567.5520833333	nan	nan	
42567.5625	nan	nan	
42567.5729166667	nan	nan	
42567.5833333333	nan	nan	
42567.59375	nan	nan	
42567.6041666667	nan	nan	
42567.6145833333	nan	nan	
42567.625	nan	nan	
42567.6354166667	nan	nan	
42567.6458333333	nan	nan	
42567.65625	nan	nan	
42567.6666666667	nan	nan	
42567.6770833333	nan	nan	
42567.6875	nan	nan	
42567.6979166667	nan	nan	
42567.7083333333	nan	nan	
42567.71875	nan	nan	
42567.7291666667	nan	nan	
42567.7395833333	nan	nan	
42567.75	nan	nan	
42567.7604166667	nan	nan	
42567.7708333333	nan	nan	
42567.78125	nan	nan	
42567.7916666667	nan	nan	
42567.8020833333	nan	nan	
42567.8125	nan	nan	
42567.8229166667	nan	nan	
42567.8333333333	nan	nan	
42567.84375	nan	nan	
42567.8541666667	nan	nan	
42567.8645833333	nan	nan	
42567.875	nan	nan	
42567.8854166667	nan	nan	
42567.8958333333	nan	nan	
42567.90625	nan	nan	
42567.9166666667	nan	nan	
42567.9270833333	nan	nan	
42567.9375	nan	nan	
42567.9479166667	nan	nan	
42567.9583333333	nan	nan	
42567.96875	nan	nan	
42567.9791666667	nan	nan	
42567.9895833333	nan	nan	
42568	nan	nan	
42568.0104166667	nan	nan	
42568.0208333333	nan	nan	
42568.03125	nan	nan	
42568.0416666667	nan	nan	
42568.0520833333	nan	nan	
42568.0625	nan	nan	
42568.0729166667	nan	nan	
42568.0833333333	nan	nan	
42568.09375	nan	nan	
42568.1041666667	nan	nan	
42568.1145833333	nan	nan	
42568.125	nan	nan	
42568.1354166667	nan	nan	
42568.1458333333	nan	nan	
42568.15625	nan	nan	
42568.1666666667	nan	nan	
42568.1770833333	nan	nan	
42568.1875	nan	nan	
42568.1979166667	nan	nan	
42568.2083333333	nan	nan	
42568.21875	nan	nan	
42568.2291666667	nan	nan	
42568.2395833333	nan	nan	
42568.25	nan	nan	
42568.2604166667	nan	nan	
42568.2708333333	nan	nan	
42568.28125	nan	nan	
42568.2916666667	nan	nan	
42568.3020833333	nan	nan	
42568.3125	nan	nan	
42568.3229166667	nan	nan	
42568.3333333333	nan	nan	
42568.34375	nan	nan	
42568.3541666667	nan	nan	
42568.3645833333	nan	nan	
42568.375	nan	nan	
42568.3854166667	nan	nan	
42568.3958333333	nan	nan	
42568.40625	nan	nan	
42568.4166666667	nan	nan	
42568.4270833333	nan	nan	
42568.4375	nan	nan	
42568.4479166667	nan	nan	
42568.4583333333	nan	nan	
42568.46875	nan	nan	
42568.4791666667	nan	nan	
42568.4895833333	nan	nan	
42568.5	nan	nan	
42568.5104166667	nan	nan	
42568.5208333333	nan	nan	
42568.53125	nan	nan	
42568.5416666667	nan	nan	
42568.5520833333	nan	nan	
42568.5625	nan	nan	
42568.5729166667	nan	nan	
42568.5833333333	nan	nan	
42568.59375	nan	nan	
42568.6041666667	nan	nan	
42568.6145833333	nan	nan	
42568.625	nan	nan	
42568.6354166667	nan	nan	
42568.6458333333	nan	nan	
42568.65625	nan	nan	
42568.6666666667	nan	nan	
42568.6770833333	nan	nan	
42568.6875	nan	nan	
42568.6979166667	nan	nan	
42568.7083333333	nan	nan	
42568.71875	nan	nan	
42568.7291666667	nan	nan	
42568.7395833333	nan	nan	
42568.75	nan	nan	
42568.7604166667	nan	nan	
42568.7708333333	nan	nan	
42568.78125	nan	nan	
42568.7916666667	nan	nan	
42568.8020833333	nan	nan	
42568.8125	nan	nan	
42568.8229166667	nan	nan	
42568.8333333333	nan	nan	
42568.84375	nan	nan	
42568.8541666667	nan	nan	
42568.8645833333	nan	nan	
42568.875	nan	nan	
42568.8854166667	nan	nan	
42568.8958333333	nan	nan	
42568.90625	nan	nan	
42568.9166666667	nan	nan	
42568.9270833333	nan	nan	
42568.9375	nan	nan	
42568.9479166667	nan	nan	
42568.9583333333	nan	nan	
42568.96875	nan	nan	
42568.9791666667	nan	nan	
42568.9895833333	nan	nan	
42569	nan	nan	
42569.0104166667	nan	nan	
42569.0208333333	nan	nan	
42569.03125	nan	nan	
42569.0416666667	nan	nan	
42569.0520833333	nan	nan	
42569.0625	nan	nan	
42569.0729166667	nan	nan	
42569.0833333333	nan	nan	
42569.09375	nan	nan	
42569.1041666667	nan	nan	
42569.1145833333	nan	nan	
42569.125	nan	nan	
42569.1354166667	nan	nan	
42569.1458333333	nan	nan	
42569.15625	nan	nan	
42569.1666666667	nan	nan	
42569.1770833333	nan	nan	
42569.1875	nan	nan	
42569.1979166667	nan	nan	
42569.2083333333	nan	nan	
42569.21875	nan	nan	
42569.2291666667	nan	nan	
42569.2395833333	nan	nan	
42569.25	nan	nan	
42569.2604166667	nan	nan	
42569.2708333333	nan	nan	
42569.28125	nan	nan	
42569.2916666667	nan	nan	
42569.3020833333	nan	nan	
42569.3125	nan	nan	
42569.3229166667	nan	nan	
42569.3333333333	nan	nan	
42569.34375	nan	nan	
42569.3541666667	nan	nan	
42569.3645833333	nan	nan	
42569.375	27972	3024	
42569.3854166667	29106	1512	
42569.3958333333	27972	3969	
42569.40625	27972	3969	
42569.4166666667	27972	3969	
42569.4270833333	27594	3591	
42569.4375	27594	2835	
42569.4479166667	28350	2646	
42569.4583333333	30618	-378	
42569.46875	30240	-945	
42569.4791666667	32130	-3024	
42569.4895833333	29862	-1890	
42569.5	29862	-4158	
42569.5104166667	28350	-3402	
42569.5208333333	27594	-4914	
42569.53125	26838	-3213	
42569.5416666667	26838	-2268	
42569.5520833333	24570	3591	
42569.5625	19656	9450	
42569.5729166667	18144	9450	
42569.5833333333	17766	9828	
42569.59375	18522	7560	
42569.6041666667	17766	9828	
42569.6145833333	18522	10962	
42569.625	16254	13419	
42569.6354166667	17766	11718	
42569.6458333333	16254	12096	
42569.65625	16254	10962	
42569.6666666667	15498	11340	
42569.6770833333	13230	12852	
42569.6875	15120	10017	
42569.6979166667	13608	9450	
42569.7083333333	nan	nan	
42569.71875	nan	nan	
42569.7291666667	nan	nan	
42569.7395833333	nan	nan	
42569.75	nan	nan	
42569.7604166667	nan	nan	
42569.7708333333	nan	nan	
42569.78125	nan	nan	
42569.7916666667	nan	nan	
42569.8020833333	nan	nan	
42569.8125	nan	nan	
42569.8229166667	nan	nan	
42569.8333333333	nan	nan	
42569.84375	nan	nan	
42569.8541666667	nan	nan	
42569.8645833333	nan	nan	
42569.875	nan	nan	
42569.8854166667	nan	nan	
42569.8958333333	nan	nan	
42569.90625	nan	nan	
42569.9166666667	nan	nan	
42569.9270833333	nan	nan	
42569.9375	nan	nan	
42569.9479166667	nan	nan	
42569.9583333333	nan	nan	
42569.96875	nan	nan	
42569.9791666667	nan	nan	
42569.9895833333	nan	nan	
42570	nan	nan	
42570.0104166667	nan	nan	
42570.0208333333	nan	nan	
42570.03125	nan	nan	
42570.0416666667	nan	nan	
42570.0520833333	nan	nan	
42570.0625	nan	nan	
42570.0729166667	nan	nan	
42570.0833333333	nan	nan	
42570.09375	nan	nan	
42570.1041666667	nan	nan	
42570.1145833333	nan	nan	
42570.125	nan	nan	
42570.1354166667	nan	nan	
42570.1458333333	nan	nan	
42570.15625	nan	nan	
42570.1666666667	nan	nan	
42570.1770833333	nan	nan	
42570.1875	nan	nan	
42570.1979166667	nan	nan	
42570.2083333333	nan	nan	
42570.21875	nan	nan	
42570.2291666667	nan	nan	
42570.2395833333	nan	nan	
42570.25	nan	nan	
42570.2604166667	nan	nan	
42570.2708333333	nan	nan	
42570.28125	nan	nan	
42570.2916666667	nan	nan	
42570.3020833333	nan	nan	
42570.3125	nan	nan	
42570.3229166667	nan	nan	
42570.3333333333	nan	nan	
42570.34375	nan	nan	
42570.3541666667	nan	nan	
42570.3645833333	nan	nan	
42570.375	22680	-3402	
42570.3854166667	24192	-7560	
42570.3958333333	23814	-10773	
42570.40625	24570	-11340	
42570.4166666667	21924	-7938	
42570.4270833333	21924	-3024	
42570.4375	17766	1134	
42570.4479166667	9450	3024	
42570.4583333333	5670	5670	
42570.46875	22680	-11718	
42570.4791666667	25326	-9828	
42570.4895833333	20790	-5103	
42570.5	15498	945	
42570.5104166667	10584	4914	
42570.5208333333	6426	6804	
42570.53125	19656	-6048	
42570.5416666667	23814	-10206	
42570.5520833333	20034	-6804	
42570.5625	17388	-4536	
42570.5729166667	8694	4158	
42570.5833333333	8316	6048	
42570.59375	21168	-6048	
42570.6041666667	21168	567	
42570.6145833333	17766	-6804	
42570.625	12474	-4158	
42570.6354166667	5292	0	
42570.6458333333	21924	-11340	
42570.65625	19278	-4725	
42570.6666666667	18144	3402	
42570.6770833333	7938	9828	
42570.6875	4536	6048	
42570.6979166667	18900	-9828	
42570.7083333333	nan	nan	
42570.71875	nan	nan	
42570.7291666667	nan	nan	
42570.7395833333	nan	nan	
42570.75	nan	nan	
42570.7604166667	nan	nan	
42570.7708333333	nan	nan	
42570.78125	nan	nan	
42570.7916666667	nan	nan	
42570.8020833333	nan	nan	
42570.8125	nan	nan	
42570.8229166667	nan	nan	
42570.8333333333	nan	nan	
42570.84375	nan	nan	
42570.8541666667	nan	nan	
42570.8645833333	nan	nan	
42570.875	nan	nan	
42570.8854166667	nan	nan	
42570.8958333333	nan	nan	
42570.90625	nan	nan	
42570.9166666667	nan	nan	
42570.9270833333	nan	nan	
42570.9375	nan	nan	
42570.9479166667	nan	nan	
42570.9583333333	nan	nan	
42570.96875	nan	nan	
42570.9791666667	nan	nan	
42570.9895833333	nan	nan	
42571	nan	nan	
42571.0104166667	nan	nan	
42571.0208333333	nan	nan	
42571.03125	nan	nan	
42571.0416666667	nan	nan	
42571.0520833333	nan	nan	
42571.0625	nan	nan	
42571.0729166667	nan	nan	
42571.0833333333	nan	nan	
42571.09375	nan	nan	
42571.1041666667	nan	nan	
42571.1145833333	nan	nan	
42571.125	nan	nan	
42571.1354166667	nan	nan	
42571.1458333333	nan	nan	
42571.15625	nan	nan	
42571.1666666667	nan	nan	
42571.1770833333	nan	nan	
42571.1875	nan	nan	
42571.1979166667	nan	nan	
42571.2083333333	nan	nan	
42571.21875	nan	nan	
42571.2291666667	nan	nan	
42571.2395833333	nan	nan	
42571.25	nan	nan	
42571.2604166667	nan	nan	
42571.2708333333	nan	nan	
42571.28125	nan	nan	
42571.2916666667	nan	nan	
42571.3020833333	nan	nan	
42571.3125	nan	nan	
42571.3229166667	nan	nan	
42571.3333333333	nan	nan	
42571.34375	nan	nan	
42571.3541666667	nan	nan	
42571.3645833333	nan	nan	
42571.375	15876	2646	
42571.3854166667	27972	-13230	
42571.3958333333	27216	-13230	
42571.40625	20412	-10773	
42571.4166666667	13230	-756	
42571.4270833333	7560	7938	
42571.4375	21546	-5103	
42571.4479166667	27972	-12474	
42571.4583333333	20034	-7182	
42571.46875	20412	-9450	
42571.4791666667	11718	2079	
42571.4895833333	5670	9828	
42571.5	22680	-3969	
42571.5104166667	17766	-2268	
42571.5208333333	20034	-7560	
42571.53125	8694	8883	
42571.5416666667	6426	14742	
42571.5520833333	23436	1512	
42571.5625	21168	4158	
42571.5729166667	17388	5670	
42571.5833333333	10584	10206	
42571.59375	4158	14931	
42571.6041666667	16254	-189	
42571.6145833333	15876	-1134	
42571.625	14742	4914	
42571.6354166667	12474	7182	
42571.6458333333	5670	11718	
42571.65625	15876	1512	
42571.6666666667	16632	756	
42571.6770833333	14742	756	
42571.6875	11340	2268	
42571.6979166667	7182	6426	
42571.7083333333	nan	nan	
42571.71875	nan	nan	
42571.7291666667	nan	nan	
42571.7395833333	nan	nan	
42571.75	nan	nan	
42571.7604166667	nan	nan	
42571.7708333333	nan	nan	
42571.78125	nan	nan	
42571.7916666667	nan	nan	
42571.8020833333	nan	nan	
42571.8125	nan	nan	
42571.8229166667	nan	nan	
42571.8333333333	nan	nan	
42571.84375	nan	nan	
42571.8541666667	nan	nan	
42571.8645833333	nan	nan	
42571.875	nan	nan	
42571.8854166667	nan	nan	
42571.8958333333	nan	nan	
42571.90625	nan	nan	
42571.9166666667	nan	nan	
42571.9270833333	nan	nan	
42571.9375	nan	nan	
42571.9479166667	nan	nan	
42571.9583333333	nan	nan	
42571.96875	nan	nan	
42571.9791666667	nan	nan	
42571.9895833333	nan	nan	
42572	nan	nan	
42572.0104166667	nan	nan	
42572.0208333333	nan	nan	
42572.03125	nan	nan	
42572.0416666667	nan	nan	
42572.0520833333	nan	nan	
42572.0625	nan	nan	
42572.0729166667	nan	nan	
42572.0833333333	nan	nan	
42572.09375	nan	nan	
42572.1041666667	nan	nan	
42572.1145833333	nan	nan	
42572.125	nan	nan	
42572.1354166667	nan	nan	
42572.1458333333	nan	nan	
42572.15625	nan	nan	
42572.1666666667	nan	nan	
42572.1770833333	nan	nan	
42572.1875	nan	nan	
42572.1979166667	nan	nan	
42572.2083333333	nan	nan	
42572.21875	nan	nan	
42572.2291666667	nan	nan	
42572.2395833333	nan	nan	
42572.25	nan	nan	
42572.2604166667	nan	nan	
42572.2708333333	nan	nan	
42572.28125	nan	nan	
42572.2916666667	nan	nan	
42572.3020833333	nan	nan	
42572.3125	nan	nan	
42572.3229166667	nan	nan	
42572.3333333333	nan	nan	
42572.34375	nan	nan	
42572.3541666667	nan	nan	
42572.3645833333	nan	nan	
42572.375	7560	9828	
42572.3854166667	18900	-756	
42572.3958333333	27972	-14364	
42572.40625	24570	-12096	
42572.4166666667	20034	-7560	
42572.4270833333	9450	8316	
42572.4375	7938	9828	
42572.4479166667	19656	-4914	
42572.4583333333	26082	-12474	
42572.46875	21168	-7560	
42572.4791666667	10584	0	
42572.4895833333	5292	7749	
42572.5	16632	-1701	
42572.5104166667	23814	-3213	
42572.5208333333	22302	-3780	
42572.53125	15498	2835	
42572.5416666667	7182	5292	
42572.5520833333	9450	6426	
42572.5625	22680	-7182	
42572.5729166667	20034	-4536	
42572.5833333333	15498	-378	
42572.59375	8316	7938	
42572.6041666667	3780	10206	
42572.6145833333	16632	-4158	
42572.625	18900	-5481	
42572.6354166667	16254	-378	
42572.6458333333	14364	1134	
42572.65625	5292	12663	
42572.6666666667	6426	11529	
42572.6770833333	17010	378	
42572.6875	15498	-2646	
42572.6979166667	15120	-1323	
42572.7083333333	nan	nan	
42572.71875	nan	nan	
42572.7291666667	nan	nan	
42572.7395833333	nan	nan	
42572.75	nan	nan	
42572.7604166667	nan	nan	
42572.7708333333	nan	nan	
42572.78125	nan	nan	
42572.7916666667	nan	nan	
42572.8020833333	nan	nan	
42572.8125	nan	nan	
42572.8229166667	nan	nan	
42572.8333333333	nan	nan	
42572.84375	nan	nan	
42572.8541666667	nan	nan	
42572.8645833333	nan	nan	
42572.875	nan	nan	
42572.8854166667	nan	nan	
42572.8958333333	nan	nan	
42572.90625	nan	nan	
42572.9166666667	nan	nan	
42572.9270833333	nan	nan	
42572.9375	nan	nan	
42572.9479166667	nan	nan	
42572.9583333333	nan	nan	
42572.96875	nan	nan	
42572.9791666667	nan	nan	
42572.9895833333	nan	nan	
42573	nan	nan	
42573.0104166667	nan	nan	
42573.0208333333	nan	nan	
42573.03125	nan	nan	
42573.0416666667	nan	nan	
42573.0520833333	nan	nan	
42573.0625	nan	nan	
42573.0729166667	nan	nan	
42573.0833333333	nan	nan	
42573.09375	nan	nan	
42573.1041666667	nan	nan	
42573.1145833333	nan	nan	
42573.125	nan	nan	
42573.1354166667	nan	nan	
42573.1458333333	nan	nan	
42573.15625	nan	nan	
42573.1666666667	nan	nan	
42573.1770833333	nan	nan	
42573.1875	nan	nan	
42573.1979166667	nan	nan	
42573.2083333333	nan	nan	
42573.21875	nan	nan	
42573.2291666667	nan	nan	
42573.2395833333	nan	nan	
42573.25	nan	nan	
42573.2604166667	nan	nan	
42573.2708333333	nan	nan	
42573.28125	nan	nan	
42573.2916666667	nan	nan	
42573.3020833333	nan	nan	
42573.3125	nan	nan	
42573.3229166667	nan	nan	
42573.3333333333	nan	nan	
42573.34375	nan	nan	
42573.3541666667	nan	nan	
42573.3645833333	nan	nan	
42573.375	6426	14931	
42573.3854166667	20034	-2079	
42573.3958333333	27216	-13986	
42573.40625	23058	-12852	
42573.4166666667	18144	1134	
42573.4270833333	8694	14364	
42573.4375	9072	10017	
42573.4479166667	20412	-7560	
42573.4583333333	26082	-17010	
42573.46875	22302	-12096	
42573.4791666667	8694	378	
42573.4895833333	4536	5859	
42573.5	16632	-10962	
42573.5104166667	23814	-20412	
42573.5208333333	20790	-14175	
42573.53125	15498	-9072	
42573.5416666667	6804	14364	
42573.5520833333	7182	13608	
42573.5625	20412	-1323	
42573.5729166667	19278	-10206	
42573.5833333333	15876	-4914	
42573.59375	7560	7182	
42573.6041666667	4158	10584	
42573.6145833333	3024	8883	
42573.625	3024	7560	
42573.6354166667	3780	6237	
42573.6458333333	3780	4725	
42573.65625	3780	3024	
42573.6666666667	2646	3213	
42573.6770833333	2646	2079	
42573.6875	2646	1323	
42573.6979166667	2268	1134	
42573.7083333333	nan	nan	
42573.71875	nan	nan	
42573.7291666667	nan	nan	
42573.7395833333	nan	nan	
42573.75	nan	nan	
42573.7604166667	nan	nan	
42573.7708333333	nan	nan	
42573.78125	nan	nan	
42573.7916666667	nan	nan	
42573.8020833333	nan	nan	
42573.8125	nan	nan	
42573.8229166667	nan	nan	
42573.8333333333	nan	nan	
42573.84375	nan	nan	
42573.8541666667	nan	nan	
42573.8645833333	nan	nan	
42573.875	nan	nan	
42573.8854166667	nan	nan	
42573.8958333333	nan	nan	
42573.90625	nan	nan	
42573.9166666667	nan	nan	
42573.9270833333	nan	nan	
42573.9375	nan	nan	
42573.9479166667	nan	nan	
42573.9583333333	nan	nan	
42573.96875	nan	nan	
42573.9791666667	nan	nan	
42573.9895833333	nan	nan	
42574	nan	nan	
42574.0104166667	nan	nan	
42574.0208333333	nan	nan	
42574.03125	nan	nan	
42574.0416666667	nan	nan	
42574.0520833333	nan	nan	
42574.0625	nan	nan	
42574.0729166667	nan	nan	
42574.0833333333	nan	nan	
42574.09375	nan	nan	
42574.1041666667	nan	nan	
42574.1145833333	nan	nan	
42574.125	nan	nan	
42574.1354166667	nan	nan	
42574.1458333333	nan	nan	
42574.15625	nan	nan	
42574.1666666667	nan	nan	
42574.1770833333	nan	nan	
42574.1875	nan	nan	
42574.1979166667	nan	nan	
42574.2083333333	nan	nan	
42574.21875	nan	nan	
42574.2291666667	nan	nan	
42574.2395833333	nan	nan	
42574.25	nan	nan	
42574.2604166667	nan	nan	
42574.2708333333	nan	nan	
42574.28125	nan	nan	
42574.2916666667	nan	nan	
42574.3020833333	nan	nan	
42574.3125	nan	nan	
42574.3229166667	nan	nan	
42574.3333333333	nan	nan	
42574.34375	nan	nan	
42574.3541666667	nan	nan	
42574.3645833333	nan	nan	
42574.375	nan	nan	
42574.3854166667	nan	nan	
42574.3958333333	nan	nan	
42574.40625	nan	nan	
42574.4166666667	nan	nan	
42574.4270833333	nan	nan	
42574.4375	nan	nan	
42574.4479166667	nan	nan	
42574.4583333333	nan	nan	
42574.46875	nan	nan	
42574.4791666667	nan	nan	
42574.4895833333	nan	nan	
42574.5	nan	nan	
42574.5104166667	nan	nan	
42574.5208333333	nan	nan	
42574.53125	nan	nan	
42574.5416666667	nan	nan	
42574.5520833333	nan	nan	
42574.5625	nan	nan	
42574.5729166667	nan	nan	
42574.5833333333	nan	nan	
42574.59375	nan	nan	
42574.6041666667	nan	nan	
42574.6145833333	nan	nan	
42574.625	nan	nan	
42574.6354166667	nan	nan	
42574.6458333333	nan	nan	
42574.65625	nan	nan	
42574.6666666667	nan	nan	
42574.6770833333	nan	nan	
42574.6875	nan	nan	
42574.6979166667	nan	nan	
42574.7083333333	nan	nan	
42574.71875	nan	nan	
42574.7291666667	nan	nan	
42574.7395833333	nan	nan	
42574.75	nan	nan	
42574.7604166667	nan	nan	
42574.7708333333	nan	nan	
42574.78125	nan	nan	
42574.7916666667	nan	nan	
42574.8020833333	nan	nan	
42574.8125	nan	nan	
42574.8229166667	nan	nan	
42574.8333333333	nan	nan	
42574.84375	nan	nan	
42574.8541666667	nan	nan	
42574.8645833333	nan	nan	
42574.875	nan	nan	
42574.8854166667	nan	nan	
42574.8958333333	nan	nan	
42574.90625	nan	nan	
42574.9166666667	nan	nan	
42574.9270833333	nan	nan	
42574.9375	nan	nan	
42574.9479166667	nan	nan	
42574.9583333333	nan	nan	
42574.96875	nan	nan	
42574.9791666667	nan	nan	
42574.9895833333	nan	nan	
42575	nan	nan	
42575.0104166667	nan	nan	
42575.0208333333	nan	nan	
42575.03125	nan	nan	
42575.0416666667	nan	nan	
42575.0520833333	nan	nan	
42575.0625	nan	nan	
42575.0729166667	nan	nan	
42575.0833333333	nan	nan	
42575.09375	nan	nan	
42575.1041666667	nan	nan	
42575.1145833333	nan	nan	
42575.125	nan	nan	
42575.1354166667	nan	nan	
42575.1458333333	nan	nan	
42575.15625	nan	nan	
42575.1666666667	nan	nan	
42575.1770833333	nan	nan	
42575.1875	nan	nan	
42575.1979166667	nan	nan	
42575.2083333333	nan	nan	
42575.21875	nan	nan	
42575.2291666667	nan	nan	
42575.2395833333	nan	nan	
42575.25	nan	nan	
42575.2604166667	nan	nan	
42575.2708333333	nan	nan	
42575.28125	nan	nan	
42575.2916666667	nan	nan	
42575.3020833333	nan	nan	
42575.3125	nan	nan	
42575.3229166667	nan	nan	
42575.3333333333	nan	nan	
42575.34375	nan	nan	
42575.3541666667	nan	nan	
42575.3645833333	nan	nan	
42575.375	nan	nan	
42575.3854166667	nan	nan	
42575.3958333333	nan	nan	
42575.40625	nan	nan	
42575.4166666667	nan	nan	
42575.4270833333	nan	nan	
42575.4375	nan	nan	
42575.4479166667	nan	nan	
42575.4583333333	nan	nan	
42575.46875	nan	nan	
42575.4791666667	nan	nan	
42575.4895833333	nan	nan	
42575.5	nan	nan	
42575.5104166667	nan	nan	
42575.5208333333	nan	nan	
42575.53125	nan	nan	
42575.5416666667	nan	nan	
42575.5520833333	nan	nan	
42575.5625	nan	nan	
42575.5729166667	nan	nan	
42575.5833333333	nan	nan	
42575.59375	nan	nan	
42575.6041666667	nan	nan	
42575.6145833333	nan	nan	
42575.625	nan	nan	
42575.6354166667	nan	nan	
42575.6458333333	nan	nan	
42575.65625	nan	nan	
42575.6666666667	nan	nan	
42575.6770833333	nan	nan	
42575.6875	nan	nan	
42575.6979166667	nan	nan	
42575.7083333333	nan	nan	
42575.71875	nan	nan	
42575.7291666667	nan	nan	
42575.7395833333	nan	nan	
42575.75	nan	nan	
42575.7604166667	nan	nan	
42575.7708333333	nan	nan	
42575.78125	nan	nan	
42575.7916666667	nan	nan	
42575.8020833333	nan	nan	
42575.8125	nan	nan	
42575.8229166667	nan	nan	
42575.8333333333	nan	nan	
42575.84375	nan	nan	
42575.8541666667	nan	nan	
42575.8645833333	nan	nan	
42575.875	nan	nan	
42575.8854166667	nan	nan	
42575.8958333333	nan	nan	
42575.90625	nan	nan	
42575.9166666667	nan	nan	
42575.9270833333	nan	nan	
42575.9375	nan	nan	
42575.9479166667	nan	nan	
42575.9583333333	nan	nan	
42575.96875	nan	nan	
42575.9791666667	nan	nan	
42575.9895833333	nan	nan	
42576	nan	nan	
