Date	TboxPLRforFPVAV215	TboxDischargeMixedAirTempfromRoomTempforFPVAV215	
42665.0833333333	nan	nan	
42665.09375	nan	nan	
42665.1041666667	nan	nan	
42665.1145833333	nan	nan	
42665.125	nan	nan	
42665.1354166667	nan	nan	
42665.1458333333	nan	nan	
42665.15625	nan	nan	
42665.1666666667	nan	nan	
42665.1770833333	nan	nan	
42665.1875	nan	nan	
42665.1979166667	nan	nan	
42665.2083333333	nan	nan	
42665.21875	nan	nan	
42665.2291666667	nan	nan	
42665.2395833333	nan	nan	
42665.25	nan	nan	
42665.2604166667	nan	nan	
42665.2708333333	nan	nan	
42665.28125	nan	nan	
42665.2916666667	nan	nan	
42665.3020833333	nan	nan	
42665.3125	nan	nan	
42665.3229166667	nan	nan	
42665.3333333333	nan	nan	
42665.34375	nan	nan	
42665.3541666667	nan	nan	
42665.3645833333	nan	nan	
42665.375	nan	nan	
42665.3854166667	nan	nan	
42665.3958333333	nan	nan	
42665.40625	nan	nan	
42665.4166666667	nan	nan	
42665.4270833333	nan	nan	
42665.4375	nan	nan	
42665.4479166667	nan	nan	
42665.4583333333	nan	nan	
42665.46875	nan	nan	
42665.4791666667	nan	nan	
42665.4895833333	nan	nan	
42665.5	nan	nan	
42665.5104166667	nan	nan	
42665.5208333333	nan	nan	
42665.53125	nan	nan	
42665.5416666667	nan	nan	
42665.5520833333	nan	nan	
42665.5625	nan	nan	
42665.5729166667	nan	nan	
42665.5833333333	nan	nan	
42665.59375	nan	nan	
42665.6041666667	nan	nan	
42665.6145833333	nan	nan	
42665.625	nan	nan	
42665.6354166667	nan	nan	
42665.6458333333	nan	nan	
42665.65625	nan	nan	
42665.6666666667	nan	nan	
42665.6770833333	nan	nan	
42665.6875	nan	nan	
42665.6979166667	nan	nan	
42665.7083333333	nan	nan	
42665.71875	nan	nan	
42665.7291666667	nan	nan	
42665.7395833333	nan	nan	
42665.75	nan	nan	
42665.7604166667	nan	nan	
42665.7708333333	nan	nan	
42665.78125	nan	nan	
42665.7916666667	nan	nan	
42665.8020833333	nan	nan	
42665.8125	nan	nan	
42665.8229166667	nan	nan	
42665.8333333333	nan	nan	
42665.84375	nan	nan	
42665.8541666667	nan	nan	
42665.8645833333	nan	nan	
42665.875	nan	nan	
42665.8854166667	nan	nan	
42665.8958333333	nan	nan	
42665.90625	nan	nan	
42665.9166666667	nan	nan	
42665.9270833333	nan	nan	
42665.9375	nan	nan	
42665.9479166667	nan	nan	
42665.9583333333	nan	nan	
42665.96875	nan	nan	
42665.9791666667	nan	nan	
42665.9895833333	nan	nan	
42666	nan	nan	
42666.0104166667	nan	nan	
42666.0208333333	nan	nan	
42666.03125	nan	nan	
42666.0416666667	nan	nan	
42666.0520833333	nan	nan	
42666.0625	nan	nan	
42666.0729166667	nan	nan	
42666.0833333333	nan	nan	
42666.09375	nan	nan	
42666.1041666667	nan	nan	
42666.1145833333	nan	nan	
42666.125	nan	nan	
42666.1354166667	nan	nan	
42666.1458333333	nan	nan	
42666.15625	nan	nan	
42666.1666666667	nan	nan	
42666.1770833333	nan	nan	
42666.1875	nan	nan	
42666.1979166667	nan	nan	
42666.2083333333	nan	nan	
42666.21875	nan	nan	
42666.2291666667	nan	nan	
42666.2395833333	nan	nan	
42666.25	nan	nan	
42666.2604166667	nan	nan	
42666.2708333333	nan	nan	
42666.28125	nan	nan	
42666.2916666667	nan	nan	
42666.3020833333	nan	nan	
42666.3125	nan	nan	
42666.3229166667	nan	nan	
42666.3333333333	nan	nan	
42666.34375	nan	nan	
42666.3541666667	nan	nan	
42666.3645833333	nan	nan	
42666.375	nan	nan	
42666.3854166667	nan	nan	
42666.3958333333	nan	nan	
42666.40625	nan	nan	
42666.4166666667	nan	nan	
42666.4270833333	nan	nan	
42666.4375	nan	nan	
42666.4479166667	nan	nan	
42666.4583333333	nan	nan	
42666.46875	nan	nan	
42666.4791666667	nan	nan	
42666.4895833333	nan	nan	
42666.5	nan	nan	
42666.5104166667	nan	nan	
42666.5208333333	nan	nan	
42666.53125	nan	nan	
42666.5416666667	nan	nan	
42666.5520833333	nan	nan	
42666.5625	nan	nan	
42666.5729166667	nan	nan	
42666.5833333333	nan	nan	
42666.59375	nan	nan	
42666.6041666667	nan	nan	
42666.6145833333	nan	nan	
42666.625	nan	nan	
42666.6354166667	nan	nan	
42666.6458333333	nan	nan	
42666.65625	nan	nan	
42666.6666666667	nan	nan	
42666.6770833333	nan	nan	
42666.6875	nan	nan	
42666.6979166667	nan	nan	
42666.7083333333	nan	nan	
42666.71875	nan	nan	
42666.7291666667	nan	nan	
42666.7395833333	nan	nan	
42666.75	nan	nan	
42666.7604166667	nan	nan	
42666.7708333333	nan	nan	
42666.78125	nan	nan	
42666.7916666667	nan	nan	
42666.8020833333	nan	nan	
42666.8125	nan	nan	
42666.8229166667	nan	nan	
42666.8333333333	nan	nan	
42666.84375	nan	nan	
42666.8541666667	nan	nan	
42666.8645833333	nan	nan	
42666.875	nan	nan	
42666.8854166667	nan	nan	
42666.8958333333	nan	nan	
42666.90625	nan	nan	
42666.9166666667	nan	nan	
42666.9270833333	nan	nan	
42666.9375	nan	nan	
42666.9479166667	nan	nan	
42666.9583333333	nan	nan	
42666.96875	nan	nan	
42666.9791666667	nan	nan	
42666.9895833333	nan	nan	
42667	nan	nan	
42667.0104166667	nan	nan	
42667.0208333333	nan	nan	
42667.03125	nan	nan	
42667.0416666667	nan	nan	
42667.0520833333	nan	nan	
42667.0625	nan	nan	
42667.0729166667	nan	nan	
42667.0833333333	nan	nan	
42667.09375	nan	nan	
42667.1041666667	nan	nan	
42667.1145833333	nan	nan	
42667.125	nan	nan	
42667.1354166667	nan	nan	
42667.1458333333	nan	nan	
42667.15625	nan	nan	
42667.1666666667	nan	nan	
42667.1770833333	nan	nan	
42667.1875	nan	nan	
42667.1979166667	nan	nan	
42667.2083333333	nan	nan	
42667.21875	nan	nan	
42667.2291666667	nan	nan	
42667.2395833333	nan	nan	
42667.25	nan	nan	
42667.2604166667	nan	nan	
42667.2708333333	nan	nan	
42667.28125	nan	nan	
42667.2916666667	nan	nan	
42667.3020833333	nan	nan	
42667.3125	nan	nan	
42667.3229166667	nan	nan	
42667.3333333333	nan	nan	
42667.34375	nan	nan	
42667.3541666667	nan	nan	
42667.3645833333	nan	nan	
42667.375	29.7142857142857	-7.59554285714286	
42667.3854166667	30.2857142857143	-7.09920000000001	
42667.3958333333	nan	nan	
42667.40625	30	-8.023	
42667.4166666667	nan	nan	
42667.4270833333	30	-7.673	
42667.4375	30	-7.483	
42667.4479166667	nan	nan	
42667.4583333333	29.7142857142857	-7.59	
42667.46875	nan	nan	
42667.4791666667	29.1428571428571	-8.32382857142858	
42667.4895833333	31.7142857142857	-7.949	
42667.5	29.1428571428571	-8.38731428571428	
42667.5104166667	nan	nan	
42667.5208333333	30.8571428571429	-8.22634285714285	
42667.53125	nan	nan	
42667.5416666667	nan	nan	
42667.5520833333	nan	nan	
42667.5625	46.8571428571429	-7.17622857142857	
42667.5729166667	43.1428571428571	-7.33897142857143	
42667.5833333333	41.7142857142857	-7.51788571428573	
42667.59375	nan	nan	
42667.6041666667	39.1428571428571	-8.18337142857143	
42667.6145833333	38.8571428571429	-7.27245714285715	
42667.625	30.5714285714286	-8.5702	
42667.6354166667	nan	nan	
42667.6458333333	nan	nan	
42667.65625	30.2857142857143	-8.36765714285714	
42667.6666666667	nan	nan	
42667.6770833333	30	-8.16799999999999	
42667.6875	nan	nan	
42667.6979166667	nan	nan	
42667.7083333333	nan	nan	
42667.71875	nan	nan	
42667.7291666667	nan	nan	
42667.7395833333	nan	nan	
42667.75	nan	nan	
42667.7604166667	nan	nan	
42667.7708333333	nan	nan	
42667.78125	nan	nan	
42667.7916666667	nan	nan	
42667.8020833333	nan	nan	
42667.8125	nan	nan	
42667.8229166667	nan	nan	
42667.8333333333	nan	nan	
42667.84375	nan	nan	
42667.8541666667	nan	nan	
42667.8645833333	nan	nan	
42667.875	nan	nan	
42667.8854166667	nan	nan	
42667.8958333333	nan	nan	
42667.90625	nan	nan	
42667.9166666667	nan	nan	
42667.9270833333	nan	nan	
42667.9375	nan	nan	
42667.9479166667	nan	nan	
42667.9583333333	nan	nan	
42667.96875	nan	nan	
42667.9791666667	nan	nan	
42667.9895833333	nan	nan	
42668	nan	nan	
42668.0104166667	nan	nan	
42668.0208333333	nan	nan	
42668.03125	nan	nan	
42668.0416666667	nan	nan	
42668.0520833333	nan	nan	
42668.0625	nan	nan	
42668.0729166667	nan	nan	
42668.0833333333	nan	nan	
42668.09375	nan	nan	
42668.1041666667	nan	nan	
42668.1145833333	nan	nan	
42668.125	nan	nan	
42668.1354166667	nan	nan	
42668.1458333333	nan	nan	
42668.15625	nan	nan	
42668.1666666667	nan	nan	
42668.1770833333	nan	nan	
42668.1875	nan	nan	
42668.1979166667	nan	nan	
42668.2083333333	nan	nan	
42668.21875	nan	nan	
42668.2291666667	nan	nan	
42668.2395833333	nan	nan	
42668.25	nan	nan	
42668.2604166667	nan	nan	
42668.2708333333	nan	nan	
42668.28125	nan	nan	
42668.2916666667	nan	nan	
42668.3020833333	nan	nan	
42668.3125	nan	nan	
42668.3229166667	nan	nan	
42668.3333333333	nan	nan	
42668.34375	nan	nan	
42668.3541666667	nan	nan	
42668.3645833333	nan	nan	
42668.375	30.8571428571429	-7.38365714285715	
42668.3854166667	28.5714285714286	-7.72857142857143	
42668.3958333333	30.8571428571429	-7.02251428571429	
42668.40625	31.1428571428571	-6.89	
42668.4166666667	29.7142857142857	-7.5068	
42668.4270833333	28.8571428571429	-8.5282	
42668.4375	30.5714285714286	-8.20471428571429	
42668.4479166667	30.5714285714286	-8.11062857142858	
42668.4583333333	30	-7.97799999999999	
42668.46875	28.8571428571429	-8.32148571428571	
42668.4791666667	30	-8.304	
42668.4895833333	30.2857142857143	-8.27982857142858	
42668.5	32.5714285714286	-7.86102857142858	
42668.5104166667	30	-8.533	
42668.5208333333	30	-8.17400000000001	
42668.53125	30.2857142857143	-7.97062857142858	
42668.5416666667	30	-8.343	
42668.5520833333	35.4285714285714	-7.83297142857143	
42668.5625	32.8571428571429	-8.01228571428571	
42668.5729166667	30	-8.367	
42668.5833333333	29.7142857142857	-8.02165714285715	
42668.59375	31.7142857142857	-7.81634285714286	
42668.6041666667	34.2857142857143	-7.75085714285714	
42668.6145833333	29.1428571428571	-9.20954285714286	
42668.625	30	-9.003	
42668.6354166667	30	-8.334	
42668.6458333333	29.7142857142857	-8.46817142857142	
42668.65625	29.7142857142857	-7.73005714285715	
42668.6666666667	29.7142857142857	-8.36417142857142	
42668.6770833333	29.7142857142857	-8.36417142857142	
42668.6875	30	-7.98099999999999	
42668.6979166667	29.4285714285714	-7.94460000000001	
42668.7083333333	nan	nan	
42668.71875	nan	nan	
42668.7291666667	nan	nan	
42668.7395833333	nan	nan	
42668.75	nan	nan	
42668.7604166667	nan	nan	
42668.7708333333	nan	nan	
42668.78125	nan	nan	
42668.7916666667	nan	nan	
42668.8020833333	nan	nan	
42668.8125	nan	nan	
42668.8229166667	nan	nan	
42668.8333333333	nan	nan	
42668.84375	nan	nan	
42668.8541666667	nan	nan	
42668.8645833333	nan	nan	
42668.875	nan	nan	
42668.8854166667	nan	nan	
42668.8958333333	nan	nan	
42668.90625	nan	nan	
42668.9166666667	nan	nan	
42668.9270833333	nan	nan	
42668.9375	nan	nan	
42668.9479166667	nan	nan	
42668.9583333333	nan	nan	
42668.96875	nan	nan	
42668.9791666667	nan	nan	
42668.9895833333	nan	nan	
42669	nan	nan	
42669.0104166667	nan	nan	
42669.0208333333	nan	nan	
42669.03125	nan	nan	
42669.0416666667	nan	nan	
42669.0520833333	nan	nan	
42669.0625	nan	nan	
42669.0729166667	nan	nan	
42669.0833333333	nan	nan	
42669.09375	nan	nan	
42669.1041666667	nan	nan	
42669.1145833333	nan	nan	
42669.125	nan	nan	
42669.1354166667	nan	nan	
42669.1458333333	nan	nan	
42669.15625	nan	nan	
42669.1666666667	nan	nan	
42669.1770833333	nan	nan	
42669.1875	nan	nan	
42669.1979166667	nan	nan	
42669.2083333333	nan	nan	
42669.21875	nan	nan	
42669.2291666667	nan	nan	
42669.2395833333	nan	nan	
42669.25	nan	nan	
42669.2604166667	nan	nan	
42669.2708333333	nan	nan	
42669.28125	nan	nan	
42669.2916666667	nan	nan	
42669.3020833333	nan	nan	
42669.3125	nan	nan	
42669.3229166667	nan	nan	
42669.3333333333	nan	nan	
42669.34375	nan	nan	
42669.3541666667	nan	nan	
42669.3645833333	nan	nan	
42669.375	30.5714285714286	-7.77877142857143	
42669.3854166667	32	-7.3728	
42669.3958333333	31.7142857142857	-8.26822857142858	
42669.40625	34	-7.9646	
42669.4166666667	38.8571428571429	-7.4332	
42669.4270833333	31.4285714285714	-9.18342857142858	
42669.4375	31.1428571428571	-8.18274285714286	
42669.4479166667	33.4285714285714	-7.94225714285714	
42669.4583333333	36	-7.69359999999999	
42669.46875	36.2857142857143	-8.45917142857142	
42669.4791666667	38.5714285714286	-7.55685714285714	
42669.4895833333	38.5714285714286	-8.10557142857144	
42669.5	38.2857142857143	-7.89994285714286	
42669.5104166667	39.1428571428571	-7.35508571428571	
42669.5208333333	42.8571428571429	-6.77428571428571	
42669.53125	44	-8.3844	
42669.5416666667	46	-8.10940000000001	
42669.5520833333	46.5714285714286	-8.00982857142859	
42669.5625	52	-7.3372	
42669.5729166667	50	-7.625	
42669.5833333333	54.5714285714286	-5.48891428571429	
42669.59375	49.1428571428571	-5.5352	
42669.6041666667	56.5714285714286	-6.33085714285716	
42669.6145833333	54.5714285714286	-6.5154857142857	
42669.625	57.4285714285714	-6.97602857142857	
42669.6354166667	55.1428571428571	-7.12931428571429	
42669.6458333333	58	-5.1358	
42669.65625	64	-4.4516	
42669.6666666667	60.8571428571429	-5.13457142857142	
42669.6770833333	56	-5.5364	
42669.6875	51.7142857142857	-6.31348571428572	
42669.6979166667	49.4285714285714	-5.69654285714286	
42669.7083333333	nan	nan	
42669.71875	nan	nan	
42669.7291666667	nan	nan	
42669.7395833333	nan	nan	
42669.75	nan	nan	
42669.7604166667	nan	nan	
42669.7708333333	nan	nan	
42669.78125	nan	nan	
42669.7916666667	nan	nan	
42669.8020833333	nan	nan	
42669.8125	nan	nan	
42669.8229166667	nan	nan	
42669.8333333333	nan	nan	
42669.84375	nan	nan	
42669.8541666667	nan	nan	
42669.8645833333	nan	nan	
42669.875	nan	nan	
42669.8854166667	nan	nan	
42669.8958333333	nan	nan	
42669.90625	nan	nan	
42669.9166666667	nan	nan	
42669.9270833333	nan	nan	
42669.9375	nan	nan	
42669.9479166667	nan	nan	
42669.9583333333	nan	nan	
42669.96875	nan	nan	
42669.9791666667	nan	nan	
42669.9895833333	nan	nan	
42670	nan	nan	
42670.0104166667	nan	nan	
42670.0208333333	nan	nan	
42670.03125	nan	nan	
42670.0416666667	nan	nan	
42670.0520833333	nan	nan	
42670.0625	nan	nan	
42670.0729166667	nan	nan	
42670.0833333333	nan	nan	
42670.09375	nan	nan	
42670.1041666667	nan	nan	
42670.1145833333	nan	nan	
42670.125	nan	nan	
42670.1354166667	nan	nan	
42670.1458333333	nan	nan	
42670.15625	nan	nan	
42670.1666666667	nan	nan	
42670.1770833333	nan	nan	
42670.1875	nan	nan	
42670.1979166667	nan	nan	
42670.2083333333	nan	nan	
42670.21875	nan	nan	
42670.2291666667	nan	nan	
42670.2395833333	nan	nan	
42670.25	nan	nan	
42670.2604166667	nan	nan	
42670.2708333333	nan	nan	
42670.28125	nan	nan	
42670.2916666667	nan	nan	
42670.3020833333	nan	nan	
42670.3125	nan	nan	
42670.3229166667	nan	nan	
42670.3333333333	nan	nan	
42670.34375	nan	nan	
42670.3541666667	nan	nan	
42670.3645833333	nan	nan	
42670.375	29.7142857142857	-8.18508571428571	
42670.3854166667	29.7142857142857	-7.36634285714285	
42670.3958333333	31.7142857142857	-7.94845714285714	
42670.40625	28.8571428571429	-8.50222857142857	
42670.4166666667	31.1428571428571	-8.37131428571428	
42670.4270833333	28.8571428571429	-8.51377142857143	
42670.4375	28.2857142857143	-8.50431428571429	
42670.4479166667	33.7142857142857	-7.85805714285715	
42670.4583333333	33.1428571428571	-8.54988571428571	
42670.46875	38	-9.32259999999999	
42670.4791666667	38.8571428571429	-10.2466857142857	
42670.4895833333	40.5714285714286	-10.6865142857143	
42670.5	40.8571428571429	-7.13291428571429	
42670.5104166667	45.1428571428571	-7.29194285714286	
42670.5208333333	49.1428571428571	-9.77828571428572	
42670.53125	51.7142857142857	-9.92768571428572	
42670.5416666667	60.2857142857143	-5.65288571428572	
42670.5520833333	70	-1.302	
42670.5625	70.5714285714286	-3.83737142857144	
42670.5729166667	65.7142857142857	-6.33714285714286	
42670.5833333333	58	-6.166	
42670.59375	65.1428571428572	-3.57788571428571	
42670.6041666667	67.4285714285714	-2.77159999999999	
42670.6145833333	68.8571428571429	-3.34302857142856	
42670.625	69.4285714285714	-3.70408571428572	
42670.6354166667	67.4285714285714	-5.07862857142857	
42670.6458333333	72.5714285714286	-4.77097142857143	
42670.65625	72.2857142857143	-2.78302857142857	
42670.6666666667	69.4285714285714	-2.09265714285714	
42670.6770833333	72.2857142857143	-2.78248571428571	
42670.6875	66.8571428571429	-4.63834285714285	
42670.6979166667	70.2857142857143	-4.38274285714285	
42670.7083333333	nan	nan	
42670.71875	nan	nan	
42670.7291666667	nan	nan	
42670.7395833333	nan	nan	
42670.75	nan	nan	
42670.7604166667	nan	nan	
42670.7708333333	nan	nan	
42670.78125	nan	nan	
42670.7916666667	nan	nan	
42670.8020833333	nan	nan	
42670.8125	nan	nan	
42670.8229166667	nan	nan	
42670.8333333333	nan	nan	
42670.84375	nan	nan	
42670.8541666667	nan	nan	
42670.8645833333	nan	nan	
42670.875	nan	nan	
42670.8854166667	nan	nan	
42670.8958333333	nan	nan	
42670.90625	nan	nan	
42670.9166666667	nan	nan	
42670.9270833333	nan	nan	
42670.9375	nan	nan	
42670.9479166667	nan	nan	
42670.9583333333	nan	nan	
42670.96875	nan	nan	
42670.9791666667	nan	nan	
42670.9895833333	nan	nan	
42671	nan	nan	
42671.0104166667	nan	nan	
42671.0208333333	nan	nan	
42671.03125	nan	nan	
42671.0416666667	nan	nan	
42671.0520833333	nan	nan	
42671.0625	nan	nan	
42671.0729166667	nan	nan	
42671.0833333333	nan	nan	
42671.09375	nan	nan	
42671.1041666667	nan	nan	
42671.1145833333	nan	nan	
42671.125	nan	nan	
42671.1354166667	nan	nan	
42671.1458333333	nan	nan	
42671.15625	nan	nan	
42671.1666666667	nan	nan	
42671.1770833333	nan	nan	
42671.1875	nan	nan	
42671.1979166667	nan	nan	
42671.2083333333	nan	nan	
42671.21875	nan	nan	
42671.2291666667	nan	nan	
42671.2395833333	nan	nan	
42671.25	nan	nan	
42671.2604166667	nan	nan	
42671.2708333333	nan	nan	
42671.28125	nan	nan	
42671.2916666667	nan	nan	
42671.3020833333	nan	nan	
42671.3125	nan	nan	
42671.3229166667	nan	nan	
42671.3333333333	nan	nan	
42671.34375	nan	nan	
42671.3541666667	nan	nan	
42671.3645833333	nan	nan	
42671.375	30.8571428571429	-7.54725714285715	
42671.3854166667	29.7142857142857	-7.85445714285714	
42671.3958333333	28.2857142857143	-8.26171428571428	
42671.40625	30.2857142857143	-8.10554285714286	
42671.4166666667	30	-8.259	
42671.4270833333	30	-8.316	
42671.4375	30.5714285714286	-8.32325714285714	
42671.4479166667	35.4285714285714	-7.70697142857144	
42671.4583333333	38.2857142857143	-8.22765714285714	
42671.46875	32.8571428571429	-8.621	
42671.4791666667	32.2857142857143	-9.99851428571428	
42671.4895833333	38	-9.56960000000001	
42671.5	35.7142857142857	-9.21785714285714	
42671.5104166667	38.5714285714286	-7.83071428571428	
42671.5208333333	41.1428571428571	-8.61582857142858	
42671.53125	46.2857142857143	-9.26577142857143	
42671.5416666667	49.7142857142857	-7.08759999999999	
42671.5520833333	49.7142857142857	-5.70548571428571	
42671.5625	46.8571428571429	-6.5949142857143	
42671.5729166667	46.2857142857143	-7.07102857142857	
42671.5833333333	49.4285714285714	-6.75662857142856	
42671.59375	46.2857142857143	-7.09880000000001	
42671.6041666667	46.2857142857143	-6.87194285714286	
42671.6145833333	42.5714285714286	-7.41420000000001	
42671.625	49.1428571428571	-6.58862857142856	
42671.6354166667	50.8571428571429	-6.33154285714286	
42671.6458333333	51.7142857142857	-6.04457142857143	
42671.65625	53.7142857142857	-5.2788	
42671.6666666667	54.5714285714286	-5.21162857142858	
42671.6770833333	54.5714285714286	-5.62225714285715	
42671.6875	55.1428571428571	-5.76537142857143	
42671.6979166667	52	-5.8768	
42671.7083333333	nan	nan	
42671.71875	nan	nan	
42671.7291666667	nan	nan	
42671.7395833333	nan	nan	
42671.75	nan	nan	
42671.7604166667	nan	nan	
42671.7708333333	nan	nan	
42671.78125	nan	nan	
42671.7916666667	nan	nan	
42671.8020833333	nan	nan	
42671.8125	nan	nan	
42671.8229166667	nan	nan	
42671.8333333333	nan	nan	
42671.84375	nan	nan	
42671.8541666667	nan	nan	
42671.8645833333	nan	nan	
42671.875	nan	nan	
42671.8854166667	nan	nan	
42671.8958333333	nan	nan	
42671.90625	nan	nan	
42671.9166666667	nan	nan	
42671.9270833333	nan	nan	
42671.9375	nan	nan	
42671.9479166667	nan	nan	
42671.9583333333	nan	nan	
42671.96875	nan	nan	
42671.9791666667	nan	nan	
42671.9895833333	nan	nan	
42672	nan	nan	
42672.0104166667	nan	nan	
42672.0208333333	nan	nan	
42672.03125	nan	nan	
42672.0416666667	nan	nan	
42672.0520833333	nan	nan	
42672.0625	nan	nan	
42672.0729166667	nan	nan	
42672.0833333333	nan	nan	
42672.09375	nan	nan	
42672.1041666667	nan	nan	
42672.1145833333	nan	nan	
42672.125	nan	nan	
42672.1354166667	nan	nan	
42672.1458333333	nan	nan	
42672.15625	nan	nan	
42672.1666666667	nan	nan	
42672.1770833333	nan	nan	
42672.1875	nan	nan	
42672.1979166667	nan	nan	
42672.2083333333	nan	nan	
42672.21875	nan	nan	
42672.2291666667	nan	nan	
42672.2395833333	nan	nan	
42672.25	nan	nan	
42672.2604166667	nan	nan	
42672.2708333333	nan	nan	
42672.28125	nan	nan	
42672.2916666667	nan	nan	
42672.3020833333	nan	nan	
42672.3125	nan	nan	
42672.3229166667	nan	nan	
42672.3333333333	nan	nan	
42672.34375	nan	nan	
42672.3541666667	nan	nan	
42672.3645833333	nan	nan	
42672.375	nan	nan	
42672.3854166667	nan	nan	
