Date	AHU23MixedAirTemp	MixedAirTempPredictionforContainerAHU23	
42480.3333333333	72.31	71.515	
42480.34375	72.47	71.635	
42480.3541666667	72.43	71.695	
42480.3645833333	72.53	71.81	
42480.375	72.48	71.885	
42480.3854166667	72.31	71.885	
42480.3958333333	72.26	71.86	
42480.40625	72.31	71.855	
42480.4166666667	72.19	71.845	
42480.4270833333	72.39	71.845	
42480.4375	72.32	71.83	
42480.4479166667	72.31	71.79	
42480.4583333333	72.34	71.67	
42480.46875	72.32	71.595	
42480.4791666667	72.24	71.53	
42480.4895833333	72.21	71.45	
42480.5	72.24	71.42	
42480.5104166667	72.31	71.41	
42480.5208333333	72.23	71.42	
42480.53125	72.32	71.41	
42480.5416666667	72.37	71.4	
42480.5520833333	72.24	71.415	
42480.5625	72.3	71.425	
42480.5729166667	72.35	71.57	
42480.5833333333	72.39	71.47	
42480.59375	72.46	71.51	
42480.6041666667	72.55	71.51	
42480.6145833333	72.54	71.54	
42480.625	72.49	71.585	
42480.6354166667	72.67	71.635	
42480.6458333333	72.77	71.665	
42480.65625	72.7	71.775	
42480.6666666667	72.74	72.455	
42480.6770833333	72.84	72.47	
42480.6875	72.95	72.475	
42480.6979166667	72.95	72.485	
42480.7083333333	72.9	72.67	
42480.71875	72.86	72.65	
42480.7291666667	72.8	72.595	
42480.7395833333	72.82	72.555	
42480.75	nan	nan	
42480.7604166667	nan	nan	
42480.7708333333	nan	nan	
42480.78125	nan	nan	
42480.7916666667	nan	nan	
42480.8020833333	nan	nan	
42480.8125	nan	nan	
42480.8229166667	nan	nan	
42480.8333333333	nan	nan	
42480.84375	nan	nan	
42480.8541666667	nan	nan	
42480.8645833333	nan	nan	
42480.875	nan	nan	
42480.8854166667	nan	nan	
42480.8958333333	nan	nan	
42480.90625	nan	nan	
42480.9166666667	nan	nan	
42480.9270833333	nan	nan	
42480.9375	nan	nan	
42480.9479166667	nan	nan	
42480.9583333333	nan	nan	
42480.96875	nan	nan	
42480.9791666667	nan	nan	
42480.9895833333	nan	nan	
42481	nan	nan	
42481.0104166667	nan	nan	
42481.0208333333	nan	nan	
42481.03125	nan	nan	
42481.0416666667	nan	nan	
42481.0520833333	nan	nan	
42481.0625	nan	nan	
42481.0729166667	nan	nan	
42481.0833333333	nan	nan	
42481.09375	nan	nan	
42481.1041666667	nan	nan	
42481.1145833333	nan	nan	
42481.125	nan	nan	
42481.1354166667	nan	nan	
42481.1458333333	nan	nan	
42481.15625	nan	nan	
42481.1666666667	nan	nan	
42481.1770833333	nan	nan	
42481.1875	nan	nan	
42481.1979166667	nan	nan	
42481.2083333333	nan	nan	
42481.21875	nan	nan	
42481.2291666667	nan	nan	
42481.2395833333	nan	nan	
42481.25	nan	nan	
42481.2604166667	nan	nan	
42481.2708333333	nan	nan	
42481.28125	nan	nan	
42481.2916666667	nan	nan	
42481.3020833333	nan	nan	
42481.3125	nan	nan	
42481.3229166667	nan	nan	
42481.3333333333	72.04	71.13	
42481.34375	72.04	71.255	
42481.3541666667	72.03	71.42	
42481.3645833333	72.24	71.545	
42481.375	72.11	71.55	
42481.3854166667	72.34	71.565	
42481.3958333333	72.35	71.59	
42481.40625	72.32	71.595	
42481.4166666667	72.4	71.565	
42481.4270833333	72.37	71.565	
42481.4375	72.39	71.615	
42481.4479166667	72.34	71.59	
42481.4583333333	72.19	71.405	
42481.46875	72.22	71.405	
42481.4791666667	72.46	71.455	
42481.4895833333	72.57	71.455	
42481.5	72.41	71.455	
42481.5104166667	72.26	71.47	
42481.5208333333	72.35	71.47	
42481.53125	72.48	71.47	
42481.5416666667	72.53	71.5	
42481.5520833333	72.54	71.55	
42481.5625	72.46	71.555	
42481.5729166667	72.4	71.46	
42481.5833333333	72.41	71.46	
42481.59375	72.45	71.4700012207031	
42481.6041666667	72.52	71.2949981689453	
42481.6145833333	72.59	71.3250007629395	
42481.625	72.57	71.2949981689453	
42481.6354166667	72.64	71.73	
42481.6458333333	72.71	71.785	
42481.65625	72.76	71.975	
42481.6666666667	72.78	72.065	
42481.6770833333	72.82	72.105	
42481.6875	72.84	72.13	
42481.6979166667	72.94	72.25	
42481.7083333333	72.91	72.3	
42481.71875	72.89	72.355	
42481.7291666667	72.84	72.44	
42481.7395833333	73.67	72.5	
42481.75	nan	nan	
42481.7604166667	nan	nan	
42481.7708333333	nan	nan	
42481.78125	nan	nan	
42481.7916666667	nan	nan	
42481.8020833333	nan	nan	
42481.8125	nan	nan	
42481.8229166667	nan	nan	
42481.8333333333	nan	nan	
42481.84375	nan	nan	
42481.8541666667	nan	nan	
42481.8645833333	nan	nan	
42481.875	nan	nan	
42481.8854166667	nan	nan	
42481.8958333333	nan	nan	
42481.90625	nan	nan	
42481.9166666667	nan	nan	
42481.9270833333	nan	nan	
42481.9375	nan	nan	
42481.9479166667	nan	nan	
42481.9583333333	nan	nan	
42481.96875	nan	nan	
42481.9791666667	nan	nan	
42481.9895833333	nan	nan	
42482	nan	nan	
42482.0104166667	nan	nan	
42482.0208333333	nan	nan	
42482.03125	nan	nan	
42482.0416666667	nan	nan	
42482.0520833333	nan	nan	
42482.0625	nan	nan	
42482.0729166667	nan	nan	
42482.0833333333	nan	nan	
42482.09375	nan	nan	
42482.1041666667	nan	nan	
42482.1145833333	nan	nan	
42482.125	nan	nan	
42482.1354166667	nan	nan	
42482.1458333333	nan	nan	
42482.15625	nan	nan	
42482.1666666667	nan	nan	
42482.1770833333	nan	nan	
42482.1875	nan	nan	
42482.1979166667	nan	nan	
42482.2083333333	nan	nan	
42482.21875	nan	nan	
42482.2291666667	nan	nan	
42482.2395833333	nan	nan	
42482.25	nan	nan	
42482.2604166667	nan	nan	
42482.2708333333	nan	nan	
42482.28125	nan	nan	
42482.2916666667	nan	nan	
42482.3020833333	nan	nan	
42482.3125	nan	nan	
42482.3229166667	nan	nan	
42482.3333333333	71.89	71.41	
42482.34375	72.17	71.495	
42482.3541666667	72.17	71.565	
42482.3645833333	72.28	71.57	
42482.375	72.19	71.68	
42482.3854166667	72.02	71.68	
42482.3958333333	72.12	71.67	
42482.40625	72.13	71.6250003051758	
42482.4166666667	72.04	71.625	
42482.4270833333	72.21	71.635	
42482.4375	72.31	71.635	
42482.4479166667	72.43	71.93	
42482.4583333333	72.44	72.1650010681152	
42482.46875	72.6	72.2649993896485	
42482.4791666667	72.57	72.2949981689453	
42482.4895833333	72.67	72.3399983215332	
42482.5	72.79	72.4450009155273	
42482.5104166667	72.71	72.335	
42482.5208333333	72.82	72.34	
42482.53125	72.91	72.335	
42482.5416666667	72.84	72.32	
42482.5520833333	72.9	72.345	
42482.5625	73.05	72.32	
42482.5729166667	73.05	72.345	
42482.5833333333	72.97	72.345	
42482.59375	73.1	72.41	
42482.6041666667	73.17	72.495	
42482.6145833333	73.12	72.57	
42482.625	73.17	72.4549983215332	
42482.6354166667	73.13	72.56	
42482.6458333333	73.17	72.665	
42482.65625	73.31	72.72	
42482.6666666667	73.24	72.78	
42482.6770833333	73.22	72.795	
42482.6875	73.24	72.785	
42482.6979166667	73.27	72.785	
42482.7083333333	73.2	72.875	
42482.71875	73.2	72.855	
42482.7291666667	73.27	72.835	
42482.7395833333	73.24	72.81	
42482.75	nan	nan	
42482.7604166667	nan	nan	
42482.7708333333	nan	nan	
42482.78125	nan	nan	
42482.7916666667	nan	nan	
42482.8020833333	nan	nan	
42482.8125	nan	nan	
42482.8229166667	nan	nan	
42482.8333333333	nan	nan	
42482.84375	nan	nan	
42482.8541666667	nan	nan	
42482.8645833333	nan	nan	
42482.875	nan	nan	
42482.8854166667	nan	nan	
42482.8958333333	nan	nan	
42482.90625	nan	nan	
42482.9166666667	nan	nan	
42482.9270833333	nan	nan	
42482.9375	nan	nan	
42482.9479166667	nan	nan	
42482.9583333333	nan	nan	
42482.96875	nan	nan	
42482.9791666667	nan	nan	
42482.9895833333	nan	nan	
42483	nan	nan	
42483.0104166667	nan	nan	
42483.0208333333	nan	nan	
42483.03125	nan	nan	
42483.0416666667	nan	nan	
42483.0520833333	nan	nan	
42483.0625	nan	nan	
42483.0729166667	nan	nan	
42483.0833333333	nan	nan	
42483.09375	nan	nan	
42483.1041666667	nan	nan	
42483.1145833333	nan	nan	
42483.125	nan	nan	
42483.1354166667	nan	nan	
42483.1458333333	nan	nan	
42483.15625	nan	nan	
42483.1666666667	nan	nan	
42483.1770833333	nan	nan	
42483.1875	nan	nan	
42483.1979166667	nan	nan	
42483.2083333333	nan	nan	
42483.21875	nan	nan	
42483.2291666667	nan	nan	
42483.2395833333	nan	nan	
42483.25	nan	nan	
42483.2604166667	nan	nan	
42483.2708333333	nan	nan	
42483.28125	nan	nan	
42483.2916666667	nan	nan	
42483.3020833333	nan	nan	
42483.3125	nan	nan	
42483.3229166667	nan	nan	
42483.3333333333	nan	nan	
42483.34375	nan	nan	
42483.3541666667	nan	nan	
42483.3645833333	nan	nan	
42483.375	nan	nan	
42483.3854166667	nan	nan	
42483.3958333333	nan	nan	
42483.40625	nan	nan	
42483.4166666667	nan	nan	
42483.4270833333	nan	nan	
42483.4375	nan	nan	
42483.4479166667	nan	nan	
42483.4583333333	nan	nan	
42483.46875	nan	nan	
42483.4791666667	nan	nan	
42483.4895833333	nan	nan	
42483.5	nan	nan	
42483.5104166667	nan	nan	
42483.5208333333	nan	nan	
42483.53125	nan	nan	
42483.5416666667	nan	nan	
42483.5520833333	nan	nan	
42483.5625	nan	nan	
42483.5729166667	nan	nan	
42483.5833333333	nan	nan	
42483.59375	nan	nan	
42483.6041666667	nan	nan	
42483.6145833333	nan	nan	
42483.625	nan	nan	
42483.6354166667	nan	nan	
42483.6458333333	nan	nan	
42483.65625	nan	nan	
42483.6666666667	nan	nan	
42483.6770833333	nan	nan	
42483.6875	nan	nan	
42483.6979166667	nan	nan	
42483.7083333333	nan	nan	
42483.71875	nan	nan	
42483.7291666667	nan	nan	
42483.7395833333	nan	nan	
42483.75	nan	nan	
42483.7604166667	nan	nan	
42483.7708333333	nan	nan	
42483.78125	nan	nan	
42483.7916666667	nan	nan	
42483.8020833333	nan	nan	
42483.8125	nan	nan	
42483.8229166667	nan	nan	
42483.8333333333	nan	nan	
42483.84375	nan	nan	
42483.8541666667	nan	nan	
42483.8645833333	nan	nan	
42483.875	nan	nan	
42483.8854166667	nan	nan	
42483.8958333333	nan	nan	
42483.90625	nan	nan	
42483.9166666667	nan	nan	
42483.9270833333	nan	nan	
42483.9375	nan	nan	
42483.9479166667	nan	nan	
42483.9583333333	nan	nan	
42483.96875	nan	nan	
42483.9791666667	nan	nan	
42483.9895833333	nan	nan	
42484	nan	nan	
42484.0104166667	nan	nan	
42484.0208333333	nan	nan	
42484.03125	nan	nan	
42484.0416666667	nan	nan	
42484.0520833333	nan	nan	
42484.0625	nan	nan	
42484.0729166667	nan	nan	
42484.0833333333	nan	nan	
42484.09375	nan	nan	
42484.1041666667	nan	nan	
42484.1145833333	nan	nan	
42484.125	nan	nan	
42484.1354166667	nan	nan	
42484.1458333333	nan	nan	
42484.15625	nan	nan	
42484.1666666667	nan	nan	
42484.1770833333	nan	nan	
42484.1875	nan	nan	
42484.1979166667	nan	nan	
42484.2083333333	nan	nan	
42484.21875	nan	nan	
42484.2291666667	nan	nan	
42484.2395833333	nan	nan	
42484.25	nan	nan	
42484.2604166667	nan	nan	
42484.2708333333	nan	nan	
42484.28125	nan	nan	
42484.2916666667	nan	nan	
42484.3020833333	nan	nan	
42484.3125	nan	nan	
42484.3229166667	nan	nan	
42484.3333333333	nan	nan	
42484.34375	nan	nan	
42484.3541666667	nan	nan	
42484.3645833333	nan	nan	
42484.375	nan	nan	
42484.3854166667	nan	nan	
42484.3958333333	nan	nan	
42484.40625	nan	nan	
42484.4166666667	nan	nan	
42484.4270833333	nan	nan	
42484.4375	nan	nan	
42484.4479166667	nan	nan	
42484.4583333333	nan	nan	
42484.46875	nan	nan	
42484.4791666667	nan	nan	
42484.4895833333	nan	nan	
42484.5	nan	nan	
42484.5104166667	nan	nan	
42484.5208333333	nan	nan	
42484.53125	nan	nan	
42484.5416666667	nan	nan	
42484.5520833333	nan	nan	
42484.5625	nan	nan	
42484.5729166667	nan	nan	
42484.5833333333	nan	nan	
42484.59375	nan	nan	
42484.6041666667	nan	nan	
42484.6145833333	nan	nan	
42484.625	nan	nan	
42484.6354166667	nan	nan	
42484.6458333333	nan	nan	
42484.65625	nan	nan	
42484.6666666667	nan	nan	
42484.6770833333	nan	nan	
42484.6875	nan	nan	
42484.6979166667	nan	nan	
42484.7083333333	nan	nan	
42484.71875	nan	nan	
42484.7291666667	nan	nan	
42484.7395833333	nan	nan	
42484.75	nan	nan	
42484.7604166667	nan	nan	
42484.7708333333	nan	nan	
42484.78125	nan	nan	
42484.7916666667	nan	nan	
42484.8020833333	nan	nan	
42484.8125	nan	nan	
42484.8229166667	nan	nan	
42484.8333333333	nan	nan	
42484.84375	nan	nan	
42484.8541666667	nan	nan	
42484.8645833333	nan	nan	
42484.875	nan	nan	
42484.8854166667	nan	nan	
42484.8958333333	nan	nan	
42484.90625	nan	nan	
42484.9166666667	nan	nan	
42484.9270833333	nan	nan	
42484.9375	nan	nan	
42484.9479166667	nan	nan	
42484.9583333333	nan	nan	
42484.96875	nan	nan	
42484.9791666667	nan	nan	
42484.9895833333	nan	nan	
42485	nan	nan	
42485.0104166667	nan	nan	
42485.0208333333	nan	nan	
42485.03125	nan	nan	
42485.0416666667	nan	nan	
42485.0520833333	nan	nan	
42485.0625	nan	nan	
42485.0729166667	nan	nan	
42485.0833333333	nan	nan	
42485.09375	nan	nan	
42485.1041666667	nan	nan	
42485.1145833333	nan	nan	
42485.125	nan	nan	
42485.1354166667	nan	nan	
42485.1458333333	nan	nan	
42485.15625	nan	nan	
42485.1666666667	nan	nan	
42485.1770833333	nan	nan	
42485.1875	nan	nan	
42485.1979166667	nan	nan	
42485.2083333333	nan	nan	
42485.21875	nan	nan	
42485.2291666667	nan	nan	
42485.2395833333	nan	nan	
42485.25	nan	nan	
42485.2604166667	nan	nan	
42485.2708333333	nan	nan	
42485.28125	nan	nan	
42485.2916666667	nan	nan	
42485.3020833333	nan	nan	
42485.3125	nan	nan	
42485.3229166667	nan	nan	
42485.3333333333	71.61	72.265	
42485.34375	71.82	72.34	
42485.3541666667	72.19	72.405	
42485.3645833333	72.28	72.39	
42485.375	72.43	72.31	
42485.3854166667	72.48	72.31	
42485.3958333333	72.73	72.3249981689453	
42485.40625	72.66	72.3399963378906	
42485.4166666667	72.55	72.3249981689453	
42485.4270833333	72.55	72.3249981689453	
42485.4375	72.57	72.2200018310547	
42485.4479166667	72.63	72.1600036621094	
42485.4583333333	72.61	72.1500018310547	
42485.46875	72.54	72.120002746582	
42485.4791666667	72.46	72.1500018310547	
42485.4895833333	72.44	72.24	
42485.5	72.59	72.165	
42485.5104166667	72.66	71.97	
42485.5208333333	72.62	71.99	
42485.53125	72.62	72.2899981689453	
42485.5416666667	72.75	72.6599998474121	
42485.5520833333	72.86	72.7400016784668	
42485.5625	72.92	72.75	
42485.5729166667	72.89	72.8249969482422	
42485.5833333333	72.98	72.9400024414063	
42485.59375	73.17	72.9400024414063	
42485.6041666667	73.29	72.53	
42485.6145833333	73.42	72.66	
42485.625	73.42	72.66	
42485.6354166667	73.4	72.68	
42485.6458333333	73.19	72.79	
42485.65625	73.02	72.81	
42485.6666666667	72.91	72.81	
42485.6770833333	73.17	72.84	
42485.6875	73.36	72.84	
42485.6979166667	73.24	72.84	
42485.7083333333	73.11	72.89	
42485.71875	72.91	72.89	
42485.7291666667	72.86	72.91	
42485.7395833333	72.94	72.91	
42485.75	nan	nan	
42485.7604166667	nan	nan	
42485.7708333333	nan	nan	
42485.78125	nan	nan	
42485.7916666667	nan	nan	
42485.8020833333	nan	nan	
42485.8125	nan	nan	
42485.8229166667	nan	nan	
42485.8333333333	nan	nan	
42485.84375	nan	nan	
42485.8541666667	nan	nan	
42485.8645833333	nan	nan	
42485.875	nan	nan	
42485.8854166667	nan	nan	
42485.8958333333	nan	nan	
42485.90625	nan	nan	
42485.9166666667	nan	nan	
42485.9270833333	nan	nan	
42485.9375	nan	nan	
42485.9479166667	nan	nan	
42485.9583333333	nan	nan	
42485.96875	nan	nan	
42485.9791666667	nan	nan	
42485.9895833333	nan	nan	
42486	nan	nan	
42486.0104166667	nan	nan	
42486.0208333333	nan	nan	
42486.03125	nan	nan	
42486.0416666667	nan	nan	
42486.0520833333	nan	nan	
42486.0625	nan	nan	
42486.0729166667	nan	nan	
42486.0833333333	nan	nan	
42486.09375	nan	nan	
42486.1041666667	nan	nan	
42486.1145833333	nan	nan	
42486.125	nan	nan	
42486.1354166667	nan	nan	
42486.1458333333	nan	nan	
42486.15625	nan	nan	
42486.1666666667	nan	nan	
42486.1770833333	nan	nan	
42486.1875	nan	nan	
42486.1979166667	nan	nan	
42486.2083333333	nan	nan	
42486.21875	nan	nan	
42486.2291666667	nan	nan	
42486.2395833333	nan	nan	
42486.25	nan	nan	
42486.2604166667	nan	nan	
42486.2708333333	nan	nan	
42486.28125	nan	nan	
42486.2916666667	nan	nan	
42486.3020833333	nan	nan	
42486.3125	nan	nan	
42486.3229166667	nan	nan	
42486.3333333333	72.69	71.8250007629395	
42486.34375	72.66	71.8300018310547	
42486.3541666667	72.61	72.129997253418	
42486.3645833333	72.48	72.1699981689453	
42486.375	72.61	72.2200012207031	
42486.3854166667	72.41	72.3199996948242	
42486.3958333333	72.62	72.36	
42486.40625	72.59	72.4049987792968	
42486.4166666667	72.54	72.4300012207032	
42486.4270833333	72.78	72.4599990844727	
42486.4375	72.7	72.4500007629395	
42486.4479166667	72.67	72.4599990844727	
42486.4583333333	72.73	72.4599990844727	
42486.46875	72.79	72.49	
42486.4791666667	72.8	72.55	
42486.4895833333	72.85	72.57	
42486.5	72.9	72.6	
42486.5104166667	73.09	72.6650018310547	
42486.5208333333	73.02	72.7	
42486.53125	72.99	72.870001373291	
42486.5416666667	72.98	72.9000015258789	
42486.5520833333	73.17	72.9100036621094	
42486.5625	73.19	72.9199981689453	
42486.5729166667	72.99	72.9100036621094	
42486.5833333333	73.19	72.9000015258789	
42486.59375	73.11	72.9200019836426	
42486.6041666667	72.98	72.935001373291	
42486.6145833333	72.97	72.9000015258789	
42486.625	73.07	72.9150009155273	
42486.6354166667	73.14	72.9000015258789	
42486.6458333333	73.06	72.8950004577636	
42486.65625	72.97	72.8600006103516	
42486.6666666667	72.86	72.795	
42486.6770833333	73.22	72.73	
42486.6875	73.44	72.71	
42486.6979166667	73.27	72.7	
42486.7083333333	73.09	72.635	
42486.71875	72.98	72.6050003051758	
42486.7291666667	72.88	72.6050003051758	
42486.7395833333	72.79	72.6150003051758	
42486.75	nan	nan	
42486.7604166667	nan	nan	
42486.7708333333	nan	nan	
42486.78125	nan	nan	
42486.7916666667	nan	nan	
42486.8020833333	nan	nan	
42486.8125	nan	nan	
42486.8229166667	nan	nan	
42486.8333333333	nan	nan	
42486.84375	nan	nan	
42486.8541666667	nan	nan	
42486.8645833333	nan	nan	
42486.875	nan	nan	
42486.8854166667	nan	nan	
42486.8958333333	nan	nan	
42486.90625	nan	nan	
42486.9166666667	nan	nan	
42486.9270833333	nan	nan	
42486.9375	nan	nan	
42486.9479166667	nan	nan	
42486.9583333333	nan	nan	
42486.96875	nan	nan	
42486.9791666667	nan	nan	
42486.9895833333	nan	nan	
42487	nan	nan	
42487.0104166667	nan	nan	
42487.0208333333	nan	nan	
42487.03125	nan	nan	
42487.0416666667	nan	nan	
42487.0520833333	nan	nan	
42487.0625	nan	nan	
42487.0729166667	nan	nan	
42487.0833333333	nan	nan	
42487.09375	nan	nan	
42487.1041666667	nan	nan	
42487.1145833333	nan	nan	
42487.125	nan	nan	
42487.1354166667	nan	nan	
42487.1458333333	nan	nan	
42487.15625	nan	nan	
42487.1666666667	nan	nan	
42487.1770833333	nan	nan	
42487.1875	nan	nan	
42487.1979166667	nan	nan	
42487.2083333333	nan	nan	
42487.21875	nan	nan	
42487.2291666667	nan	nan	
42487.2395833333	nan	nan	
42487.25	nan	nan	
42487.2604166667	nan	nan	
42487.2708333333	nan	nan	
42487.28125	nan	nan	
42487.2916666667	nan	nan	
42487.3020833333	nan	nan	
42487.3125	nan	nan	
42487.3229166667	nan	nan	
42487.3333333333	72.31	71.455	
42487.34375	72.34	71.41	
42487.3541666667	72.61	71.475	
42487.3645833333	72.77	71.5100021362305	
42487.375	72.79	71.645	
42487.3854166667	72.86	71.585	
42487.3958333333	73.01	71.615	
42487.40625	73.06	71.635	
42487.4166666667	72.82	71.635	
42487.4270833333	72.66	71.655	
42487.4375	72.74	71.68	
42487.4479166667	72.67	71.79	
42487.4583333333	72.66	71.885	
42487.46875	72.75	71.92	
42487.4791666667	72.7	71.955	
42487.4895833333	72.72	71.905	
42487.5	72.58	71.665	
42487.5104166667	72.6	71.8099975585938	
42487.5208333333	72.65	71.825	
42487.53125	72.81	71.8749981689453	
42487.5416666667	72.96	71.9250030517579	
42487.5520833333	73.07	71.9900016784668	
42487.5625	73.25	72.1149978637695	
42487.5729166667	73.35	72.1399996948242	
42487.5833333333	73.39	72.1399993896484	
42487.59375	73.27	72.1549990844726	
42487.6041666667	73.09	72.1699981689453	
42487.6145833333	73.01	72.1699981689453	
42487.625	73	72.2350006103516	
42487.6354166667	73	72.2350006103516	
42487.6458333333	73.16	72.2700004577637	
42487.65625	73.26	72.2649993896485	
42487.6666666667	73.28	72.2649993896485	
42487.6770833333	73.48	72.2649993896485	
42487.6875	73.39	72.2649993896485	
42487.6979166667	73.2	72.2749977111817	
42487.7083333333	73.16	72.2749977111817	
42487.71875	73.11	72.2799987792969	
42487.7291666667	73.17	72.2949981689454	
42487.7395833333	73.11	72.3600006103515	
42487.75	nan	nan	
42487.7604166667	nan	nan	
42487.7708333333	nan	nan	
42487.78125	nan	nan	
42487.7916666667	nan	nan	
42487.8020833333	nan	nan	
42487.8125	nan	nan	
42487.8229166667	nan	nan	
42487.8333333333	nan	nan	
42487.84375	nan	nan	
42487.8541666667	nan	nan	
42487.8645833333	nan	nan	
42487.875	nan	nan	
42487.8854166667	nan	nan	
42487.8958333333	nan	nan	
42487.90625	nan	nan	
42487.9166666667	nan	nan	
42487.9270833333	nan	nan	
42487.9375	nan	nan	
42487.9479166667	nan	nan	
42487.9583333333	nan	nan	
42487.96875	nan	nan	
42487.9791666667	nan	nan	
42487.9895833333	nan	nan	
42488	nan	nan	
42488.0104166667	nan	nan	
42488.0208333333	nan	nan	
42488.03125	nan	nan	
42488.0416666667	nan	nan	
42488.0520833333	nan	nan	
42488.0625	nan	nan	
42488.0729166667	nan	nan	
42488.0833333333	nan	nan	
42488.09375	nan	nan	
42488.1041666667	nan	nan	
42488.1145833333	nan	nan	
42488.125	nan	nan	
42488.1354166667	nan	nan	
42488.1458333333	nan	nan	
42488.15625	nan	nan	
42488.1666666667	nan	nan	
42488.1770833333	nan	nan	
42488.1875	nan	nan	
42488.1979166667	nan	nan	
42488.2083333333	nan	nan	
42488.21875	nan	nan	
42488.2291666667	nan	nan	
42488.2395833333	nan	nan	
42488.25	nan	nan	
42488.2604166667	nan	nan	
42488.2708333333	nan	nan	
42488.28125	nan	nan	
42488.2916666667	nan	nan	
42488.3020833333	nan	nan	
42488.3125	nan	nan	
42488.3229166667	nan	nan	
42488.3333333333	72.41	71.735	
42488.34375	72.56	71.695	
42488.3541666667	72.74	71.675	
42488.3645833333	72.64	71.71	
42488.375	72.61	71.71	
42488.3854166667	72.42	71.8400001525879	
42488.3958333333	72.47	71.8549995422364	
42488.40625	72.39	71.8549995422364	
42488.4166666667	72.34	71.8549995422364	
42488.4270833333	72.54	72.04	
42488.4375	72.6	72.0649998474121	
42488.4479166667	72.74	72.25	
42488.4583333333	72.85	72.3549992370606	
42488.46875	72.82	72.375	
42488.4791666667	72.89	72.3850021362305	
42488.4895833333	72.78	72.4650001525879	
42488.5	72.69	72.5	
42488.5104166667	72.49	72.5400009155273	
42488.5208333333	72.62	72.620002746582	
42488.53125	72.59	72.6749990844727	
42488.5416666667	72.76	72.6699981689453	
42488.5520833333	73.01	72.689998626709	
42488.5625	73.31	72.7200012207031	
42488.5729166667	73.45	72.7350006103515	
42488.5833333333	73.43	72.75	
42488.59375	73.16	72.7599983215332	
42488.6041666667	73.16	72.7599983215332	
42488.6145833333	73.15	72.7849998474121	
42488.625	73.44	72.8000030517578	
42488.6354166667	73.63	72.8350028991699	
42488.6458333333	73.59	72.9449996948242	
42488.65625	73.63	72.9750006103515	
42488.6666666667	73.57	72.98	
42488.6770833333	73.48	73.0050010681152	
42488.6875	73.3	73	
42488.6979166667	73.46	72.98	
42488.7083333333	73.37	72.9750006103515	
42488.71875	73.39	72.9700012207031	
42488.7291666667	73.31	72.9550018310547	
42488.7395833333	73.27	72.9400024414063	
42488.75	nan	nan	
42488.7604166667	nan	nan	
42488.7708333333	nan	nan	
42488.78125	nan	nan	
42488.7916666667	nan	nan	
42488.8020833333	nan	nan	
42488.8125	nan	nan	
42488.8229166667	nan	nan	
42488.8333333333	nan	nan	
42488.84375	nan	nan	
42488.8541666667	nan	nan	
42488.8645833333	nan	nan	
42488.875	nan	nan	
42488.8854166667	nan	nan	
42488.8958333333	nan	nan	
42488.90625	nan	nan	
42488.9166666667	nan	nan	
42488.9270833333	nan	nan	
42488.9375	nan	nan	
42488.9479166667	nan	nan	
42488.9583333333	nan	nan	
42488.96875	nan	nan	
42488.9791666667	nan	nan	
42488.9895833333	nan	nan	
42489	nan	nan	
42489.0104166667	nan	nan	
42489.0208333333	nan	nan	
42489.03125	nan	nan	
42489.0416666667	nan	nan	
42489.0520833333	nan	nan	
42489.0625	nan	nan	
42489.0729166667	nan	nan	
42489.0833333333	nan	nan	
42489.09375	nan	nan	
42489.1041666667	nan	nan	
42489.1145833333	nan	nan	
42489.125	nan	nan	
42489.1354166667	nan	nan	
42489.1458333333	nan	nan	
42489.15625	nan	nan	
42489.1666666667	nan	nan	
42489.1770833333	nan	nan	
42489.1875	nan	nan	
42489.1979166667	nan	nan	
42489.2083333333	nan	nan	
42489.21875	nan	nan	
42489.2291666667	nan	nan	
42489.2395833333	nan	nan	
42489.25	nan	nan	
42489.2604166667	nan	nan	
42489.2708333333	nan	nan	
42489.28125	nan	nan	
42489.2916666667	nan	nan	
42489.3020833333	nan	nan	
42489.3125	nan	nan	
42489.3229166667	nan	nan	
42489.3333333333	72.89	72.1999969482422	
42489.34375	72.91	72.1999969482422	
42489.3541666667	73.09	72.1999969482422	
42489.3645833333	73.1	72.1999969482422	
42489.375	72.99	72.254997253418	
42489.3854166667	72.87	72.25	
42489.3958333333	73.13	72.0300025939942	
42489.40625	73.14	72.120002746582	
42489.4166666667	73.14	72.120002746582	
42489.4270833333	72.96	72.1300010681152	
42489.4375	72.86	72.1549987792968	
42489.4479166667	72.66	72.1699981689453	
42489.4583333333	72.7	72.2600021362305	
42489.46875	72.81	72.2900009155273	
42489.4791666667	72.74	72.3099975585938	
42489.4895833333	72.72	72.3199996948242	
42489.5	72.86	72.3499984741211	
42489.5104166667	73.12	72.4199981689453	
42489.5208333333	73.23	72.4400024414063	
42489.53125	73.37	72.4700012207031	
42489.5416666667	73.2	72.4900016784668	
42489.5520833333	72.9	72.4900016784668	
42489.5625	73.14	72.5100021362305	
42489.5729166667	73.29	72.5299987792969	
42489.5833333333	73.39	72.620002746582	
42489.59375	73.24	72.7399978637695	
42489.6041666667	73.2	72.7299995422363	
42489.6145833333	73.63	72.7799987792969	
42489.625	73.64	72.7799987792969	
42489.6354166667	nan	nan	
42489.6458333333	nan	nan	
42489.65625	nan	nan	
42489.6666666667	nan	nan	
42489.6770833333	73.58	72.89	
42489.6875	73.52	72.86	
42489.6979166667	73.37	72.82	
