Date	AHU22MixedAirTemp	MixedAirTempPredictionforContainerAHU22	
42480.28125	nan	nan	
42480.2916666667	nan	nan	
42480.3020833333	nan	nan	
42480.3125	nan	nan	
42480.3229166667	nan	nan	
42480.3333333333	69.08	68.98	
42480.34375	69.79	69.02	
42480.3541666667	69.24	69.07	
42480.3645833333	69.75	69.165	
42480.375	69.26	69.225	
42480.3854166667	69.04	69.18	
42480.3958333333	68.99	69.135	
42480.40625	69.16	69.15	
42480.4166666667	68.56	69.07	
42480.4270833333	69.61	69.15	
42480.4375	69	68.785	
42480.4479166667	69.16	68.89	
42480.4583333333	69.31	68.975	
42480.46875	69.27	69.08	
42480.4791666667	68.94	69.2	
42480.4895833333	69.15	69.08	
42480.5	68.95	69.3100009155274	
42480.5104166667	69.14	69.155	
42480.5208333333	69.04	69.155	
42480.53125	69.34	68.995	
42480.5416666667	69.44	68.95	
42480.5520833333	68.89	68.95	
42480.5625	69.24	68.885	
42480.5729166667	69.31	68.885	
42480.5833333333	69.41	68.71	
42480.59375	69.43	68.635	
42480.6041666667	69.45	68.6	
42480.6145833333	69.27	68.58	
42480.625	69.47	68.59	
42480.6354166667	69.65	68.63	
42480.6458333333	69.72	68.65	
42480.65625	69.45	68.83	
42480.6666666667	69.41	69.06	
42480.6770833333	69.6	69.06	
42480.6875	69.53	69.06	
42480.6979166667	69.59	69.075	
42480.7083333333	69.33	69.12	
42480.71875	68.96	69.12	
42480.7291666667	68.96	69.105	
42480.7395833333	68.99	69.105	
42480.75	nan	nan	
42480.7604166667	nan	nan	
42480.7708333333	nan	nan	
42480.78125	nan	nan	
42480.7916666667	nan	nan	
42480.8020833333	nan	nan	
42480.8125	nan	nan	
42480.8229166667	nan	nan	
42480.8333333333	nan	nan	
42480.84375	nan	nan	
42480.8541666667	nan	nan	
42480.8645833333	nan	nan	
42480.875	nan	nan	
42480.8854166667	nan	nan	
42480.8958333333	nan	nan	
42480.90625	nan	nan	
42480.9166666667	nan	nan	
42480.9270833333	nan	nan	
42480.9375	nan	nan	
42480.9479166667	nan	nan	
42480.9583333333	nan	nan	
42480.96875	nan	nan	
42480.9791666667	nan	nan	
42480.9895833333	nan	nan	
42481	nan	nan	
42481.0104166667	nan	nan	
42481.0208333333	nan	nan	
42481.03125	nan	nan	
42481.0416666667	nan	nan	
42481.0520833333	nan	nan	
42481.0625	nan	nan	
42481.0729166667	nan	nan	
42481.0833333333	nan	nan	
42481.09375	nan	nan	
42481.1041666667	nan	nan	
42481.1145833333	nan	nan	
42481.125	nan	nan	
42481.1354166667	nan	nan	
42481.1458333333	nan	nan	
42481.15625	nan	nan	
42481.1666666667	nan	nan	
42481.1770833333	nan	nan	
42481.1875	nan	nan	
42481.1979166667	nan	nan	
42481.2083333333	nan	nan	
42481.21875	nan	nan	
42481.2291666667	nan	nan	
42481.2395833333	nan	nan	
42481.25	nan	nan	
42481.2604166667	nan	nan	
42481.2708333333	nan	nan	
42481.28125	nan	nan	
42481.2916666667	nan	nan	
42481.3020833333	nan	nan	
42481.3125	nan	nan	
42481.3229166667	nan	nan	
42481.3333333333	68.92	68.985	
42481.34375	68.71	68.86	
42481.3541666667	68.96	68.985	
42481.3645833333	69.51	69.07	
42481.375	68.6	69.11	
42481.3854166667	69.86	69.25	
42481.3958333333	69.54	69.25	
42481.40625	69.57	69.175	
42481.4166666667	69.64	69.08	
42481.4270833333	69.37	69.05	
42481.4375	69.32	68.955	
42481.4479166667	69	68.86	
42481.4583333333	68.64	68.84	
42481.46875	69.1	68.875	
42481.4791666667	69.41	68.95	
42481.4895833333	69.61	68.965	
42481.5	69.31	68.965	
42481.5104166667	69.11	68.985	
42481.5208333333	69.17	68.955	
42481.53125	69.41	69.07	
42481.5416666667	69.89	68.995	
42481.5520833333	69.64	68.85	
42481.5625	69.43	68.735	
42481.5729166667	69.19	68.63	
42481.5833333333	69.37	68.78	
42481.59375	69.52	68.81	
42481.6041666667	69.58	68.8299998474121	
42481.6145833333	69.52	68.86	
42481.625	69.51	68.875	
42481.6354166667	69.56	68.9000015258789	
42481.6458333333	69.75	68.955	
42481.65625	69.74	69.11	
42481.6666666667	69.74	69.115	
42481.6770833333	69.72	69.115	
42481.6875	69.81	69.155	
42481.6979166667	69.88	69.24	
42481.7083333333	69.84	69.26	
42481.71875	69.66	69.29	
42481.7291666667	69.61	69.27	
42481.7395833333	71.85	69.305	
42481.75	nan	nan	
42481.7604166667	nan	nan	
42481.7708333333	nan	nan	
42481.78125	nan	nan	
42481.7916666667	nan	nan	
42481.8020833333	nan	nan	
42481.8125	nan	nan	
42481.8229166667	nan	nan	
42481.8333333333	nan	nan	
42481.84375	nan	nan	
42481.8541666667	nan	nan	
42481.8645833333	nan	nan	
42481.875	nan	nan	
42481.8854166667	nan	nan	
42481.8958333333	nan	nan	
42481.90625	nan	nan	
42481.9166666667	nan	nan	
42481.9270833333	nan	nan	
42481.9375	nan	nan	
42481.9479166667	nan	nan	
42481.9583333333	nan	nan	
42481.96875	nan	nan	
42481.9791666667	nan	nan	
42481.9895833333	nan	nan	
42482	nan	nan	
42482.0104166667	nan	nan	
42482.0208333333	nan	nan	
42482.03125	nan	nan	
42482.0416666667	nan	nan	
42482.0520833333	nan	nan	
42482.0625	nan	nan	
42482.0729166667	nan	nan	
42482.0833333333	nan	nan	
42482.09375	nan	nan	
42482.1041666667	nan	nan	
42482.1145833333	nan	nan	
42482.125	nan	nan	
42482.1354166667	nan	nan	
42482.1458333333	nan	nan	
42482.15625	nan	nan	
42482.1666666667	nan	nan	
42482.1770833333	nan	nan	
42482.1875	nan	nan	
42482.1979166667	nan	nan	
42482.2083333333	nan	nan	
42482.21875	nan	nan	
42482.2291666667	nan	nan	
42482.2395833333	nan	nan	
42482.25	nan	nan	
42482.2604166667	nan	nan	
42482.2708333333	nan	nan	
42482.28125	nan	nan	
42482.2916666667	nan	nan	
42482.3020833333	nan	nan	
42482.3125	nan	nan	
42482.3229166667	nan	nan	
42482.3333333333	68.79	68.905	
42482.34375	69.74	68.94	
42482.3541666667	69.1	69.175	
42482.3645833333	69.61	69.125	
42482.375	68.44	69.1450003051758	
42482.3854166667	68.63	68.81	
42482.3958333333	68.82	68.7000012207031	
42482.40625	68.96	68.7050018310547	
42482.4166666667	68.59	68.7050018310547	
42482.4270833333	68.84	68.7550006103515	
42482.4375	69.06	69.0599987792969	
42482.4479166667	69.25	69.1399993896485	
42482.4583333333	69.47	69.3349990844727	
42482.46875	69.52	69.5150032043457	
42482.4791666667	69.41	69.5150032043457	
42482.4895833333	69.49	69.6450004577636	
42482.5	70.01	69.6450004577636	
42482.5104166667	69.83	69.4500009155273	
42482.5208333333	69.91	69.32	
42482.53125	70.08	69.32	
42482.5416666667	69.86	69.31	
42482.5520833333	69.87	69.355	
42482.5625	70.09	69.3849996948242	
42482.5729166667	70.1	69.42	
42482.5833333333	70.02	69.42	
42482.59375	70.01	69.505	
42482.6041666667	70.14	69.57	
42482.6145833333	70.08	69.605	
42482.625	70	69.5299983215332	
42482.6354166667	70.16	69.605	
42482.6458333333	70.13	69.685	
42482.65625	70.58	69.75	
42482.6666666667	70.28	69.75	
42482.6770833333	70.09	69.715	
42482.6875	70.04	69.695	
42482.6979166667	70.05	69.645	
42482.7083333333	69.79	69.52	
42482.71875	69.72	69.47	
42482.7291666667	69.74	69.46	
42482.7395833333	69.66	69.415	
42482.75	nan	nan	
42482.7604166667	nan	nan	
42482.7708333333	nan	nan	
42482.78125	nan	nan	
42482.7916666667	nan	nan	
42482.8020833333	nan	nan	
42482.8125	nan	nan	
42482.8229166667	nan	nan	
42482.8333333333	nan	nan	
42482.84375	nan	nan	
42482.8541666667	nan	nan	
42482.8645833333	nan	nan	
42482.875	nan	nan	
42482.8854166667	nan	nan	
42482.8958333333	nan	nan	
42482.90625	nan	nan	
42482.9166666667	nan	nan	
42482.9270833333	nan	nan	
42482.9375	nan	nan	
42482.9479166667	nan	nan	
42482.9583333333	nan	nan	
42482.96875	nan	nan	
42482.9791666667	nan	nan	
42482.9895833333	nan	nan	
42483	nan	nan	
42483.0104166667	nan	nan	
42483.0208333333	nan	nan	
42483.03125	nan	nan	
42483.0416666667	nan	nan	
42483.0520833333	nan	nan	
42483.0625	nan	nan	
42483.0729166667	nan	nan	
42483.0833333333	nan	nan	
42483.09375	nan	nan	
42483.1041666667	nan	nan	
42483.1145833333	nan	nan	
42483.125	nan	nan	
42483.1354166667	nan	nan	
42483.1458333333	nan	nan	
42483.15625	nan	nan	
42483.1666666667	nan	nan	
42483.1770833333	nan	nan	
42483.1875	nan	nan	
42483.1979166667	nan	nan	
42483.2083333333	nan	nan	
42483.21875	nan	nan	
42483.2291666667	nan	nan	
42483.2395833333	nan	nan	
42483.25	nan	nan	
42483.2604166667	nan	nan	
42483.2708333333	nan	nan	
42483.28125	nan	nan	
42483.2916666667	nan	nan	
42483.3020833333	nan	nan	
42483.3125	nan	nan	
42483.3229166667	nan	nan	
42483.3333333333	nan	nan	
42483.34375	nan	nan	
42483.3541666667	nan	nan	
42483.3645833333	nan	nan	
42483.375	nan	nan	
42483.3854166667	nan	nan	
42483.3958333333	nan	nan	
42483.40625	nan	nan	
42483.4166666667	nan	nan	
42483.4270833333	nan	nan	
42483.4375	nan	nan	
42483.4479166667	nan	nan	
42483.4583333333	nan	nan	
42483.46875	nan	nan	
42483.4791666667	nan	nan	
42483.4895833333	nan	nan	
42483.5	nan	nan	
42483.5104166667	nan	nan	
42483.5208333333	nan	nan	
42483.53125	nan	nan	
42483.5416666667	nan	nan	
42483.5520833333	nan	nan	
42483.5625	nan	nan	
42483.5729166667	nan	nan	
42483.5833333333	nan	nan	
42483.59375	nan	nan	
42483.6041666667	nan	nan	
42483.6145833333	nan	nan	
42483.625	nan	nan	
42483.6354166667	nan	nan	
42483.6458333333	nan	nan	
42483.65625	nan	nan	
42483.6666666667	nan	nan	
42483.6770833333	nan	nan	
42483.6875	nan	nan	
42483.6979166667	nan	nan	
42483.7083333333	nan	nan	
42483.71875	nan	nan	
42483.7291666667	nan	nan	
42483.7395833333	nan	nan	
42483.75	nan	nan	
42483.7604166667	nan	nan	
42483.7708333333	nan	nan	
42483.78125	nan	nan	
42483.7916666667	nan	nan	
42483.8020833333	nan	nan	
42483.8125	nan	nan	
42483.8229166667	nan	nan	
42483.8333333333	nan	nan	
42483.84375	nan	nan	
42483.8541666667	nan	nan	
42483.8645833333	nan	nan	
42483.875	nan	nan	
42483.8854166667	nan	nan	
42483.8958333333	nan	nan	
42483.90625	nan	nan	
42483.9166666667	nan	nan	
42483.9270833333	nan	nan	
42483.9375	nan	nan	
42483.9479166667	nan	nan	
42483.9583333333	nan	nan	
42483.96875	nan	nan	
42483.9791666667	nan	nan	
42483.9895833333	nan	nan	
42484	nan	nan	
42484.0104166667	nan	nan	
42484.0208333333	nan	nan	
42484.03125	nan	nan	
42484.0416666667	nan	nan	
42484.0520833333	nan	nan	
42484.0625	nan	nan	
42484.0729166667	nan	nan	
42484.0833333333	nan	nan	
42484.09375	nan	nan	
42484.1041666667	nan	nan	
42484.1145833333	nan	nan	
42484.125	nan	nan	
42484.1354166667	nan	nan	
42484.1458333333	nan	nan	
42484.15625	nan	nan	
42484.1666666667	nan	nan	
42484.1770833333	nan	nan	
42484.1875	nan	nan	
42484.1979166667	nan	nan	
42484.2083333333	nan	nan	
42484.21875	nan	nan	
42484.2291666667	nan	nan	
42484.2395833333	nan	nan	
42484.25	nan	nan	
42484.2604166667	nan	nan	
42484.2708333333	nan	nan	
42484.28125	nan	nan	
42484.2916666667	nan	nan	
42484.3020833333	nan	nan	
42484.3125	nan	nan	
42484.3229166667	nan	nan	
42484.3333333333	nan	nan	
42484.34375	nan	nan	
42484.3541666667	nan	nan	
42484.3645833333	nan	nan	
42484.375	nan	nan	
42484.3854166667	nan	nan	
42484.3958333333	nan	nan	
42484.40625	nan	nan	
42484.4166666667	nan	nan	
42484.4270833333	nan	nan	
42484.4375	nan	nan	
42484.4479166667	nan	nan	
42484.4583333333	nan	nan	
42484.46875	nan	nan	
42484.4791666667	nan	nan	
42484.4895833333	nan	nan	
42484.5	nan	nan	
42484.5104166667	nan	nan	
42484.5208333333	nan	nan	
42484.53125	nan	nan	
42484.5416666667	nan	nan	
42484.5520833333	nan	nan	
42484.5625	nan	nan	
42484.5729166667	nan	nan	
42484.5833333333	nan	nan	
42484.59375	nan	nan	
42484.6041666667	nan	nan	
42484.6145833333	nan	nan	
42484.625	nan	nan	
42484.6354166667	nan	nan	
42484.6458333333	nan	nan	
42484.65625	nan	nan	
42484.6666666667	nan	nan	
42484.6770833333	nan	nan	
42484.6875	nan	nan	
42484.6979166667	nan	nan	
42484.7083333333	nan	nan	
42484.71875	nan	nan	
42484.7291666667	nan	nan	
42484.7395833333	nan	nan	
42484.75	nan	nan	
42484.7604166667	nan	nan	
42484.7708333333	nan	nan	
42484.78125	nan	nan	
42484.7916666667	nan	nan	
42484.8020833333	nan	nan	
42484.8125	nan	nan	
42484.8229166667	nan	nan	
42484.8333333333	nan	nan	
42484.84375	nan	nan	
42484.8541666667	nan	nan	
42484.8645833333	nan	nan	
42484.875	nan	nan	
42484.8854166667	nan	nan	
42484.8958333333	nan	nan	
42484.90625	nan	nan	
42484.9166666667	nan	nan	
42484.9270833333	nan	nan	
42484.9375	nan	nan	
42484.9479166667	nan	nan	
42484.9583333333	nan	nan	
42484.96875	nan	nan	
42484.9791666667	nan	nan	
42484.9895833333	nan	nan	
42485	nan	nan	
42485.0104166667	nan	nan	
42485.0208333333	nan	nan	
42485.03125	nan	nan	
42485.0416666667	nan	nan	
42485.0520833333	nan	nan	
42485.0625	nan	nan	
42485.0729166667	nan	nan	
42485.0833333333	nan	nan	
42485.09375	nan	nan	
42485.1041666667	nan	nan	
42485.1145833333	nan	nan	
42485.125	nan	nan	
42485.1354166667	nan	nan	
42485.1458333333	nan	nan	
42485.15625	nan	nan	
42485.1666666667	nan	nan	
42485.1770833333	nan	nan	
42485.1875	nan	nan	
42485.1979166667	nan	nan	
42485.2083333333	nan	nan	
42485.21875	nan	nan	
42485.2291666667	nan	nan	
42485.2395833333	nan	nan	
42485.25	nan	nan	
42485.2604166667	nan	nan	
42485.2708333333	nan	nan	
42485.28125	nan	nan	
42485.2916666667	nan	nan	
42485.3020833333	nan	nan	
42485.3125	nan	nan	
42485.3229166667	nan	nan	
42485.3333333333	68.16	69.08	
42485.34375	68.61	69.19	
42485.3541666667	69.07	69.25	
42485.3645833333	69.3	69.31	
42485.375	69.36	69.29	
42485.3854166667	69.19	69.31	
42485.3958333333	70	69.3499996948242	
42485.40625	69.9	69.31	
42485.4166666667	69.38	69.3	
42485.4270833333	69.41	69.3	
42485.4375	69.56	69.43	
42485.4479166667	69.79	69.39	
42485.4583333333	69.49	69.31	
42485.46875	69.19	69.79	
42485.4791666667	68.97	69.8399996948242	
42485.4895833333	68.99	69.79	
42485.5	69.38	69.79	
42485.5104166667	69.54	69.79	
42485.5208333333	69.37	69.79	
42485.53125	69.18	69.9299998474121	
42485.5416666667	69.32	70.1699981689453	
42485.5520833333	69.29	70.3049964904785	
42485.5625	69.67	70.3399963378906	
42485.5729166667	69.86	70.3549995422363	
42485.5833333333	69.76	70.4300003051758	
42485.59375	70.13	70.5599975585938	
42485.6041666667	70.39	70.05	
42485.6145833333	70.61	70.06	
42485.625	70.44	70.06	
42485.6354166667	70.3	70.07	
42485.6458333333	70.05	70.09	
42485.65625	70.02	70.16	
42485.6666666667	70.01	70.17	
42485.6770833333	70.59	70.17	
42485.6875	70.51	70.17	
42485.6979166667	70.15	70.16	
42485.7083333333	69.86	70.13	
42485.71875	69.46	70.09	
42485.7291666667	69.54	70.06	
42485.7395833333	69.59	69.98	
42485.75	nan	nan	
42485.7604166667	nan	nan	
42485.7708333333	nan	nan	
42485.78125	nan	nan	
42485.7916666667	nan	nan	
42485.8020833333	nan	nan	
42485.8125	nan	nan	
42485.8229166667	nan	nan	
42485.8333333333	nan	nan	
42485.84375	nan	nan	
42485.8541666667	nan	nan	
42485.8645833333	nan	nan	
42485.875	nan	nan	
42485.8854166667	nan	nan	
42485.8958333333	nan	nan	
42485.90625	nan	nan	
42485.9166666667	nan	nan	
42485.9270833333	nan	nan	
42485.9375	nan	nan	
42485.9479166667	nan	nan	
42485.9583333333	nan	nan	
42485.96875	nan	nan	
42485.9791666667	nan	nan	
42485.9895833333	nan	nan	
42486	nan	nan	
42486.0104166667	nan	nan	
42486.0208333333	nan	nan	
42486.03125	nan	nan	
42486.0416666667	nan	nan	
42486.0520833333	nan	nan	
42486.0625	nan	nan	
42486.0729166667	nan	nan	
42486.0833333333	nan	nan	
42486.09375	nan	nan	
42486.1041666667	nan	nan	
42486.1145833333	nan	nan	
42486.125	nan	nan	
42486.1354166667	nan	nan	
42486.1458333333	nan	nan	
42486.15625	nan	nan	
42486.1666666667	nan	nan	
42486.1770833333	nan	nan	
42486.1875	nan	nan	
42486.1979166667	nan	nan	
42486.2083333333	nan	nan	
42486.21875	nan	nan	
42486.2291666667	nan	nan	
42486.2395833333	nan	nan	
42486.25	nan	nan	
42486.2604166667	nan	nan	
42486.2708333333	nan	nan	
42486.28125	nan	nan	
42486.2916666667	nan	nan	
42486.3020833333	nan	nan	
42486.3125	nan	nan	
42486.3229166667	nan	nan	
42486.3333333333	69.51	69.0100021362305	
42486.34375	69.47	69.120002746582	
42486.3541666667	69.02	69.1699981689453	
42486.3645833333	68.49	69.2399978637695	
42486.375	69	69.5699996948242	
42486.3854166667	68.45	69.8300018310547	
42486.3958333333	69.3	69.9000015258789	
42486.40625	69.17	69.9400024414063	
42486.4166666667	69.02	69.9400024414063	
42486.4270833333	69.64	69.9800033569336	
42486.4375	69.37	69.9400024414063	
42486.4479166667	69.32	69.9000015258789	
42486.4583333333	69.5	69.8650016784668	
42486.46875	69.64	69.8450012207032	
42486.4791666667	69.46	69.84	
42486.4895833333	69.47	69.84	
42486.5	69.69	69.8600006103516	
42486.5104166667	69.82	69.875	
42486.5208333333	69.87	70.0499993896484	
42486.53125	69.43	70.2299995422363	
42486.5416666667	69.32	70.2399978637695	
42486.5520833333	69.88	70.06	
42486.5625	69.66	70.14	
42486.5729166667	69.41	70.2200012207031	
42486.5833333333	69.78	70.3049998474121	
42486.59375	69.67	70.3299980163574	
42486.6041666667	69.36	70.4699974060059	
42486.6145833333	69.69	70.3849983215332	
42486.625	69.87	70.439998626709	
42486.6354166667	69.77	70.4300003051758	
42486.6458333333	69.47	70.1400032043457	
42486.65625	69.43	69.9400024414063	
42486.6666666667	69.42	69.9150012207031	
42486.6770833333	70.07	69.81	
42486.6875	70.27	69.78	
42486.6979166667	69.62	69.78	
42486.7083333333	69.47	69.735	
42486.71875	69.39	69.6500009155274	
42486.7291666667	69.19	69.5750009155273	
42486.7395833333	68.96	69.5649987792969	
42486.75	nan	nan	
42486.7604166667	nan	nan	
42486.7708333333	nan	nan	
42486.78125	nan	nan	
42486.7916666667	nan	nan	
42486.8020833333	nan	nan	
42486.8125	nan	nan	
42486.8229166667	nan	nan	
42486.8333333333	nan	nan	
42486.84375	nan	nan	
42486.8541666667	nan	nan	
42486.8645833333	nan	nan	
42486.875	nan	nan	
42486.8854166667	nan	nan	
42486.8958333333	nan	nan	
42486.90625	nan	nan	
42486.9166666667	nan	nan	
42486.9270833333	nan	nan	
42486.9375	nan	nan	
42486.9479166667	nan	nan	
42486.9583333333	nan	nan	
42486.96875	nan	nan	
42486.9791666667	nan	nan	
42486.9895833333	nan	nan	
42487	nan	nan	
42487.0104166667	nan	nan	
42487.0208333333	nan	nan	
42487.03125	nan	nan	
42487.0416666667	nan	nan	
42487.0520833333	nan	nan	
42487.0625	nan	nan	
42487.0729166667	nan	nan	
42487.0833333333	nan	nan	
42487.09375	nan	nan	
42487.1041666667	nan	nan	
42487.1145833333	nan	nan	
42487.125	nan	nan	
42487.1354166667	nan	nan	
42487.1458333333	nan	nan	
42487.15625	nan	nan	
42487.1666666667	nan	nan	
42487.1770833333	nan	nan	
42487.1875	nan	nan	
42487.1979166667	nan	nan	
42487.2083333333	nan	nan	
42487.21875	nan	nan	
42487.2291666667	nan	nan	
42487.2395833333	nan	nan	
42487.25	nan	nan	
42487.2604166667	nan	nan	
42487.2708333333	nan	nan	
42487.28125	nan	nan	
42487.2916666667	nan	nan	
42487.3020833333	nan	nan	
42487.3125	nan	nan	
42487.3229166667	nan	nan	
42487.3333333333	69.41	69.255	
42487.34375	69.19	69.2250006103515	
42487.3541666667	69.59	69.150001373291	
42487.3645833333	69.75	69.295	
42487.375	69.47	69.2000012207031	
42487.3854166667	69.68	69.0999984741211	
42487.3958333333	69.98	68.7299984741211	
42487.40625	70.24	68.415	
42487.4166666667	69.12	68.325	
42487.4270833333	69.61	68.325	
42487.4375	69.41	68.325	
42487.4479166667	69.4	68.36	
42487.4583333333	69.21	68.39	
42487.46875	69.71	68.64	
42487.4791666667	69.62	68.68	
42487.4895833333	69.52	68.815	
42487.5	69.37	68.890001373291	
42487.5104166667	69.24	68.965	
42487.5208333333	69.57	69.03	
42487.53125	69.89	69.1150003051758	
42487.5416666667	69.91	69.19	
42487.5520833333	69.91	69.2600010681153	
42487.5625	69.95	69.29	
42487.5729166667	70.31	69.2950015258789	
42487.5833333333	70.38	69.3050015258789	
42487.59375	70.12	69.315	
42487.6041666667	69.81	69.32	
42487.6145833333	69.76	69.3199998474121	
42487.625	69.92	69.3399981689453	
42487.6354166667	70.02	69.3650016784668	
42487.6458333333	70.26	69.4100012207032	
42487.65625	70.44	69.4500007629395	
42487.6666666667	70.44	69.6550025939942	
42487.6770833333	70.44	69.6550025939942	
42487.6875	70.26	69.4099998474122	
42487.6979166667	70.01	69.375	
42487.7083333333	70.09	69.3650016784668	
42487.71875	69.92	69.3600006103516	
42487.7291666667	69.81	69.3349990844727	
42487.7395833333	69.68	69.2700004577637	
42487.75	nan	nan	
42487.7604166667	nan	nan	
42487.7708333333	nan	nan	
42487.78125	nan	nan	
42487.7916666667	nan	nan	
42487.8020833333	nan	nan	
42487.8125	nan	nan	
42487.8229166667	nan	nan	
42487.8333333333	nan	nan	
42487.84375	nan	nan	
42487.8541666667	nan	nan	
42487.8645833333	nan	nan	
42487.875	nan	nan	
42487.8854166667	nan	nan	
42487.8958333333	nan	nan	
42487.90625	nan	nan	
42487.9166666667	nan	nan	
42487.9270833333	nan	nan	
42487.9375	nan	nan	
42487.9479166667	nan	nan	
42487.9583333333	nan	nan	
42487.96875	nan	nan	
42487.9791666667	nan	nan	
42487.9895833333	nan	nan	
42488	nan	nan	
42488.0104166667	nan	nan	
42488.0208333333	nan	nan	
42488.03125	nan	nan	
42488.0416666667	nan	nan	
42488.0520833333	nan	nan	
42488.0625	nan	nan	
42488.0729166667	nan	nan	
42488.0833333333	nan	nan	
42488.09375	nan	nan	
42488.1041666667	nan	nan	
42488.1145833333	nan	nan	
42488.125	nan	nan	
42488.1354166667	nan	nan	
42488.1458333333	nan	nan	
42488.15625	nan	nan	
42488.1666666667	nan	nan	
42488.1770833333	nan	nan	
42488.1875	nan	nan	
42488.1979166667	nan	nan	
42488.2083333333	nan	nan	
42488.21875	nan	nan	
42488.2291666667	nan	nan	
42488.2395833333	nan	nan	
42488.25	nan	nan	
42488.2604166667	nan	nan	
42488.2708333333	nan	nan	
42488.28125	nan	nan	
42488.2916666667	nan	nan	
42488.3020833333	nan	nan	
42488.3125	nan	nan	
42488.3229166667	nan	nan	
42488.3333333333	69.15	69.07	
42488.34375	69.4	69.04	
42488.3541666667	69.36	69.015	
42488.3645833333	68.51	69.015	
42488.375	68.15	68.885	
42488.3854166667	68.27	68.599998626709	
42488.3958333333	68.6	68.5100010681153	
42488.40625	68.41	68.5100010681153	
42488.4166666667	68.11	68.475	
42488.4270833333	68.77	68.69	
42488.4375	68.56	68.7899983215332	
42488.4479166667	69.01	69.01	
42488.4583333333	69.64	69.2400016784668	
42488.46875	69.03	69.3649996948242	
42488.4791666667	69.36	69.445	
42488.4895833333	69.06	69.5200004577637	
42488.5	69.01	69.66	
42488.5104166667	68.93	69.8499981689453	
42488.5208333333	69.08	69.8899993896484	
42488.53125	69.31	69.9350001525879	
42488.5416666667	69.46	69.9099998474121	
42488.5520833333	69.9	69.8650001525879	
42488.5625	70.42	69.9400024414063	
42488.5729166667	70.69	69.9950027465821	
42488.5833333333	70.33	70	
42488.59375	69.81	69.9850012207032	
42488.6041666667	69.87	69.9850012207032	
42488.6145833333	70.21	69.9850012207032	
42488.625	70.62	70.0400009155273	
42488.6354166667	70.64	70.0400009155273	
42488.6458333333	70.26	70.0400009155273	
42488.65625	70.3	70.08	
42488.6666666667	70.36	70.1900024414063	
42488.6770833333	70.2	70.2250016784668	
42488.6875	70.21	70.22	
42488.6979166667	70.49	70.22	
42488.7083333333	70.33	70.060001373291	
42488.71875	70.17	69.9000015258789	
42488.7291666667	70.12	69.875	
42488.7395833333	70.06	69.8199992370606	
42488.75	nan	nan	
42488.7604166667	nan	nan	
42488.7708333333	nan	nan	
42488.78125	nan	nan	
42488.7916666667	nan	nan	
42488.8020833333	nan	nan	
42488.8125	nan	nan	
42488.8229166667	nan	nan	
42488.8333333333	nan	nan	
42488.84375	nan	nan	
42488.8541666667	nan	nan	
42488.8645833333	nan	nan	
42488.875	nan	nan	
42488.8854166667	nan	nan	
42488.8958333333	nan	nan	
42488.90625	nan	nan	
42488.9166666667	nan	nan	
42488.9270833333	nan	nan	
42488.9375	nan	nan	
42488.9479166667	nan	nan	
42488.9583333333	nan	nan	
42488.96875	nan	nan	
42488.9791666667	nan	nan	
42488.9895833333	nan	nan	
42489	nan	nan	
42489.0104166667	nan	nan	
42489.0208333333	nan	nan	
42489.03125	nan	nan	
42489.0416666667	nan	nan	
42489.0520833333	nan	nan	
42489.0625	nan	nan	
42489.0729166667	nan	nan	
42489.0833333333	nan	nan	
42489.09375	nan	nan	
42489.1041666667	nan	nan	
42489.1145833333	nan	nan	
42489.125	nan	nan	
42489.1354166667	nan	nan	
42489.1458333333	nan	nan	
42489.15625	nan	nan	
42489.1666666667	nan	nan	
42489.1770833333	nan	nan	
42489.1875	nan	nan	
42489.1979166667	nan	nan	
42489.2083333333	nan	nan	
42489.21875	nan	nan	
42489.2291666667	nan	nan	
42489.2395833333	nan	nan	
42489.25	nan	nan	
42489.2604166667	nan	nan	
42489.2708333333	nan	nan	
42489.28125	nan	nan	
42489.2916666667	nan	nan	
42489.3020833333	nan	nan	
42489.3125	nan	nan	
42489.3229166667	nan	nan	
42489.3333333333	69.69	68.7900009155273	
42489.34375	70.01	68.8099975585938	
42489.3541666667	70.23	68.8950004577637	
42489.3645833333	70.07	68.9800033569336	
42489.375	69.36	69.1349983215332	
42489.3854166667	69.19	69.2249984741211	
42489.3958333333	70.13	69.5550003051758	
42489.40625	70.01	69.6600036621094	
42489.4166666667	70.01	69.6750030517579	
42489.4270833333	70.12	69.7550010681153	
42489.4375	69.99	69.7799987792968	
42489.4479166667	69.65	69.7399978637695	
42489.4583333333	69.83	69.9400024414063	
42489.46875	70.08	69.9899978637695	
42489.4791666667	69.79	70.0199966430664	
42489.4895833333	69.82	70.0199966430664	
42489.5	70.09	70.1049995422364	
42489.5104166667	70.4	70.2200012207031	
42489.5208333333	70.72	70.2399978637695	
42489.53125	70.55	70.2600021362305	
42489.5416666667	69.98	70.254997253418	
42489.5520833333	69.77	70.254997253418	
42489.5625	70.13	70.2699966430664	
42489.5729166667	70.46	70.2699966430664	
42489.5833333333	70.26	70.3000030517578	
42489.59375	69.94	70.3600006103516	
42489.6041666667	70.47	70.375	
42489.6145833333	70.79	70.370002746582	
42489.625	70.51	70.3899993896484	
42489.6354166667	nan	nan	
42489.6458333333	nan	nan	
42489.65625	nan	nan	
