Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU23	
42489.8020833333	78.9705263157895	100	
42464.625	78.98	54	
42464.6354166667	78.98	53.6	
42464.6458333333	78.98	51.2	
42464.65625	78.98	58	
42489.4166666667	78.98	100	
42489.7708333333	79.0781818181818	100	
42464.6666666667	79.106	65.6	
42466.625	79.106	100	
42482.5833333333	79.106	100	
42466.6979166667	79.124	100	
42479.6979166667	79.124	100	
42482.7395833333	79.124	75.6	
42485.8645833333	79.124	54.8	
42479.7083333333	79.211	100	
42479.78125	79.244	100	
42486.8229166667	79.244	75.2	
42488.8645833333	79.244	100	
42487.5625	79.301	100	
42464.7604166667	79.334	58.8	
42465.7604166667	79.334	57.6	
42467.5416666667	79.337	55.6	
42486.5104166667	79.3472	100	
42464.6770833333	79.376	50.8	
42466.6354166667	79.376	100	
42482.59375	79.376	100	
42466.6875	79.394	100	
42479.6875	79.394	100	
42482.7291666667	79.394	79.2	
42485.8541666667	79.394	55.6	
42479.5729166667	79.5278260869565	100	
42488.46875	79.532	100	
42485.5104166667	79.5885714285714	100	
42487.8125	79.598	100	
42464.6875	79.646	48	
42466.6458333333	79.646	100	
42482.6041666667	79.646	100	
42489.78125	79.6485714285714	100	
42465.5729166667	79.652	100	
42466.6770833333	79.664	100	
42479.6770833333	79.664	100	
42482.71875	79.664	98.4	
42485.84375	79.664	57.2	
42489.7916666667	79.682	100	
42479.71875	79.706	100	
42479.7708333333	79.739	100	
42486.8125	79.739	93.6	
42488.8541666667	79.739	100	
42487.5729166667	79.796	100	
42489.7604166667	79.8145454545455	100	
42464.75	79.829	58	
42465.75	79.829	52	
42466.65625	79.916	100	
42482.6145833333	79.916	100	
42466.6666666667	79.934	100	
42479.6666666667	79.934	100	
42482.7083333333	79.934	100	
42485.8333333333	79.934	58	
42464.7083333333	80.06	47.2	
42464.7291666667	80.06	51.2	
42464.7395833333	80.06	53.6	
42465.5833333333	80.06	100	
42465.59375	80.06	100	
42465.6041666667	80.06	100	
42465.6145833333	80.06	100	
42482.625	80.06	100	
42482.6354166667	80.06	100	
42482.6458333333	80.06	100	
42482.65625	80.06	100	
42482.6666666667	80.06	100	
42482.6770833333	80.06	100	
42482.6875	80.06	100	
42482.6979166667	80.06	100	
42489.4270833333	80.06	100	
42489.75	80.06	100	
42467.5520833333	80.102	64.8	
42465.625	80.165	100	
42479.5833333333	80.165	100	
42465.7395833333	80.18	52.8	
42479.65625	80.18	100	
42467.7604166667	80.192	60.4	
42479.7291666667	80.201	100	
42486.5208333333	80.2112	100	
42479.7604166667	80.234	100	
42486.8020833333	80.234	100	
42488.84375	80.234	100	
42487.5833333333	80.291	100	
42489.4375	80.3511764705882	100	
42465.6354166667	80.39	100	
42479.59375	80.39	100	
42465.7291666667	80.405	53.2	
42479.6458333333	80.405	100	
42485.8229166667	80.444	59.6	
42488.4791666667	80.522	100	
42487.8020833333	80.588	100	
42465.6458333333	80.615	100	
42479.6041666667	80.615	100	
42485.5208333333	80.6171428571429	100	
42465.71875	80.63	56.4	
42479.6354166667	80.63	100	
42479.7395833333	80.696	100	
42479.75	80.729	100	
42486.7916666667	80.729	100	
42488.8333333333	80.729	100	
42489.4479166667	80.7482352941176	100	
42489.7395833333	80.78	100	
42487.59375	80.786	100	
42465.65625	80.84	100	
42479.6145833333	80.84	100	
42465.7083333333	80.855	59.6	
42479.625	80.855	100	
42467.5625	80.867	59.6	
42465.6666666667	80.96	100	
42465.6770833333	80.96	86.4	
42465.6875	80.96	70.8	
42465.6979166667	80.96	68	
42485.53125	80.96	100	
42489.7291666667	80.9884210526316	100	
42485.8125	81.164	61.6	
42485.5416666667	81.191	100	
42486.5520833333	81.268	100	
42487.6041666667	81.281	100	
42488.8229166667	81.368	100	
42486.53125	81.3714285714286	100	
42489.71875	81.4147368421053	100	
42467.75	81.452	59.2	
42486.78125	81.488	100	
42488.4895833333	81.512	100	
42487.7916666667	81.578	100	
42467.5729166667	81.632	57.2	
42489.4583333333	81.6472727272727	100	
42485.5520833333	81.686	100	
42487.6145833333	81.776	100	
42489.7083333333	81.8410526315789	100	
42485.8020833333	81.884	62	
42486.5625	81.928	100	
42467.7083333333	82.04	100	
42467.71875	82.04	99.2	
42467.7291666667	82.04	62	
42467.7395833333	82.04	55.6	
42486.5416666667	82.04	100	
42488.8125	82.133	100	
42467.5833333333	82.145	59.6	
42487.625	82.145	100	
42467.6979166667	82.16	100	
42487.78125	82.16	100	
42485.5625	82.181	100	
42488.5	82.271	100	
42467.59375	82.37	82	
42487.6354166667	82.37	100	
42467.6875	82.385	100	
42487.7708333333	82.385	100	
42486.7708333333	82.478	100	
42489.4895833333	82.4875675675676	100	
42486.5729166667	82.588	99.2	
42467.6041666667	82.595	100	
42487.6458333333	82.595	100	
42485.7916666667	82.604	74	
42467.6770833333	82.61	100	
42487.7604166667	82.61	100	
42489.6979166667	82.64	100	
42485.5729166667	82.676	100	
42489.4791666667	82.7064864864865	100	
42488.5104166667	82.766	100	
42467.6145833333	82.82	100	
42487.65625	82.82	100	
42467.6666666667	82.835	100	
42487.75	82.835	100	
42488.8020833333	82.898	100	
42489.46875	82.9254054054054	100	
42467.625	82.94	92	
42467.6354166667	82.94	74	
42467.6458333333	82.94	100	
42467.65625	82.94	100	
42487.6666666667	82.94	100	
42487.6770833333	82.94	100	
42487.6875	82.94	100	
42487.6979166667	82.94	100	
42487.7083333333	82.94	100	
42487.71875	82.94	100	
42487.7291666667	82.94	100	
42487.7395833333	82.94	100	
42489.5	82.94	100	
42489.5104166667	82.94	100	
42489.5208333333	82.94	100	
42489.53125	82.94	100	
42486.5833333333	83.171	100	
42489.6875	83.1875	100	
42488.5208333333	83.261	100	
42489.5416666667	83.2686956521739	100	
42485.5833333333	83.297	100	
42485.78125	83.348	89.6	
42486.7604166667	83.468	100	
42489.6770833333	83.525	100	
42488.7916666667	83.663	100	
42486.59375	83.666	80.8	
42488.53125	83.756	100	
42489.6666666667	83.8625	100	
42489.5520833333	83.9730434782609	100	
42489.5625	84.02	100	
42489.5729166667	84.02	100	
42485.59375	84.062	100	
42485.7708333333	84.113	100	
42486.6041666667	84.161	61.6	
42488.5416666667	84.251	100	
42489.5833333333	84.251	100	
42488.78125	84.284	100	
42489.65625	84.284	100	
42486.75	84.458	100	
42486.6145833333	84.656	58.4	
42488.5520833333	84.746	100	
42489.59375	84.746	100	
42488.7708333333	84.779	100	
42489.6458333333	84.779	100	
42485.6041666667	84.827	100	
42485.7604166667	84.878	100	
42486.625	84.92	62.4	
42486.6354166667	84.92	74	
42486.6458333333	84.92	80	
42486.65625	84.92	74	
42486.6666666667	84.92	72.4	
42486.6770833333	84.92	79.6	
42486.6875	84.92	100	
42486.6979166667	84.92	100	
42486.7083333333	84.92	100	
42486.71875	84.92	100	
42486.7291666667	84.92	100	
42486.7395833333	84.92	100	
42488.5625	85.241	100	
42489.6041666667	85.241	100	
42488.7604166667	85.274	100	
42489.6354166667	85.274	100	
42485.6145833333	85.592	100	
42485.75	85.643	100	
42488.5729166667	85.736	100	
42489.6145833333	85.736	100	
42488.75	85.769	100	
42489.625	85.769	100	
42485.625	86.126	95.6	
42488.5833333333	86.126	100	
42485.7395833333	86.144	100	
42488.7395833333	86.144	100	
42485.6354166667	86.396	100	
42488.59375	86.396	100	
42485.7291666667	86.414	100	
42488.7291666667	86.414	100	
42485.6458333333	86.666	100	
42488.6041666667	86.666	100	
42485.71875	86.684	100	
42488.71875	86.684	100	
42485.65625	86.936	100	
42488.6145833333	86.936	100	
42485.7083333333	86.954	100	
42488.7083333333	86.954	100	
42485.6666666667	87.08	100	
42485.6770833333	87.08	100	
42485.6875	87.08	100	
42485.6979166667	87.08	100	
42488.625	87.08	100	
42488.6354166667	87.08	100	
42488.6458333333	87.08	100	
42488.65625	87.08	100	
42488.6666666667	87.08	100	
42488.6770833333	87.08	100	
42488.6875	87.08	100	
42488.6979166667	87.08	100	
