Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42655.6770833333	58.5185185185185	-0.343407407407412	
42655.6875	67.4074074074074	-0.753629629629629	
42655.6979166667	68.1481481481482	-0.305481481481479	
42655.7083333333	nan	nan	
42655.71875	nan	nan	
42655.7291666667	nan	nan	
42655.7395833333	nan	nan	
42655.75	nan	nan	
42655.7604166667	nan	nan	
42655.7708333333	nan	nan	
42655.78125	nan	nan	
42655.7916666667	nan	nan	
42655.8020833333	nan	nan	
42655.8125	nan	nan	
42655.8229166667	nan	nan	
42655.8333333333	nan	nan	
42655.84375	nan	nan	
42655.8541666667	nan	nan	
42655.8645833333	nan	nan	
42655.875	nan	nan	
42655.8854166667	nan	nan	
42655.8958333333	nan	nan	
42655.90625	nan	nan	
42655.9166666667	nan	nan	
42655.9270833333	nan	nan	
42655.9375	nan	nan	
42655.9479166667	nan	nan	
42655.9583333333	nan	nan	
42655.96875	nan	nan	
42655.9791666667	nan	nan	
42655.9895833333	nan	nan	
42656	nan	nan	
42656.0104166667	nan	nan	
42656.0208333333	nan	nan	
42656.03125	nan	nan	
42656.0416666667	nan	nan	
42656.0520833333	nan	nan	
42656.0625	nan	nan	
42656.0729166667	nan	nan	
42656.0833333333	nan	nan	
42656.09375	nan	nan	
42656.1041666667	nan	nan	
42656.1145833333	nan	nan	
42656.125	nan	nan	
42656.1354166667	nan	nan	
42656.1458333333	nan	nan	
42656.15625	nan	nan	
42656.1666666667	nan	nan	
42656.1770833333	nan	nan	
42656.1875	nan	nan	
42656.1979166667	nan	nan	
42656.2083333333	nan	nan	
42656.21875	nan	nan	
42656.2291666667	nan	nan	
42656.2395833333	nan	nan	
42656.25	nan	nan	
42656.2604166667	nan	nan	
42656.2708333333	nan	nan	
42656.28125	nan	nan	
42656.2916666667	nan	nan	
42656.3020833333	nan	nan	
42656.3125	nan	nan	
42656.3229166667	nan	nan	
42656.3333333333	nan	nan	
42656.34375	nan	nan	
42656.3541666667	nan	nan	
42656.3645833333	nan	nan	
42656.375	39.2592592592593	0.484370370370371	
42656.3854166667	45.1851851851852	0.338074074074072	
42656.3958333333	48.1481481481481	0.280370370370377	
42656.40625	53.3333333333333	0.611999999999995	
42656.4166666667	55.5555555555556	0.183333333333337	
42656.4270833333	60.7407407407407	0.101185185185187	
42656.4375	62.962962962963	0.0788888888888835	
42656.4479166667	65.9259259259259	0.125851851851849	
42656.4583333333	67.4074074074074	-0.0877037037037027	
42656.46875	63.7037037037037	-0.614148148148146	
42656.4791666667	65.9259259259259	-0.949111111111115	
42656.4895833333	65.1851851851852	-1.62207407407408	
42656.5	61.4814814814815	-1.23244444444445	
42656.5104166667	60	-0.647999999999996	
42656.5208333333	65.1851851851852	-0.674296296296305	
42656.53125	67.4074074074074	0.202518518518517	
42656.5416666667	68.8888888888889	0.711999999999989	
42656.5520833333	67.4074074074074	0.339333333333329	
42656.5625	60	-0.980000000000004	
42656.5729166667	58.5185185185185	-0.501407407407413	
42656.5833333333	57.037037037037	-0.378666666666675	
42656.59375	42.962962962963	1.56333333333333	
42656.6041666667	33.3333333333333	0.456666666666663	
42656.6145833333	38.5185185185185	0.576740740740746	
42656.625	47.4074074074074	1.51755555555555	
42656.6354166667	58.5185185185185	-0.117851851851853	
42656.6458333333	62.962962962963	0.132962962962971	
42656.65625	62.2222222222222	-0.514222222222223	
42656.6666666667	66.6666666666667	-0.526666666666671	
42656.6770833333	65.9259259259259	-0.903481481481478	
42656.6875	67.4074074074074	-0.813703703703709	
42656.6979166667	65.1851851851852	-1.0342962962963	
42656.7083333333	nan	nan	
42656.71875	nan	nan	
42656.7291666667	nan	nan	
42656.7395833333	nan	nan	
42656.75	nan	nan	
42656.7604166667	nan	nan	
42656.7708333333	nan	nan	
42656.78125	nan	nan	
42656.7916666667	nan	nan	
42656.8020833333	nan	nan	
42656.8125	nan	nan	
42656.8229166667	nan	nan	
42656.8333333333	nan	nan	
42656.84375	nan	nan	
42656.8541666667	nan	nan	
42656.8645833333	nan	nan	
42656.875	nan	nan	
42656.8854166667	nan	nan	
42656.8958333333	nan	nan	
42656.90625	nan	nan	
42656.9166666667	nan	nan	
42656.9270833333	nan	nan	
42656.9375	nan	nan	
42656.9479166667	nan	nan	
42656.9583333333	nan	nan	
42656.96875	nan	nan	
42656.9791666667	nan	nan	
42656.9895833333	nan	nan	
42657	nan	nan	
42657.0104166667	nan	nan	
42657.0208333333	nan	nan	
42657.03125	nan	nan	
42657.0416666667	nan	nan	
42657.0520833333	nan	nan	
42657.0625	nan	nan	
42657.0729166667	nan	nan	
42657.0833333333	nan	nan	
42657.09375	nan	nan	
42657.1041666667	nan	nan	
42657.1145833333	nan	nan	
42657.125	nan	nan	
42657.1354166667	nan	nan	
42657.1458333333	nan	nan	
42657.15625	nan	nan	
42657.1666666667	nan	nan	
42657.1770833333	nan	nan	
42657.1875	nan	nan	
42657.1979166667	nan	nan	
42657.2083333333	nan	nan	
42657.21875	nan	nan	
42657.2291666667	nan	nan	
42657.2395833333	nan	nan	
42657.25	nan	nan	
42657.2604166667	nan	nan	
42657.2708333333	nan	nan	
42657.28125	nan	nan	
42657.2916666667	nan	nan	
42657.3020833333	nan	nan	
42657.3125	nan	nan	
42657.3229166667	nan	nan	
42657.3333333333	nan	nan	
42657.34375	nan	nan	
42657.3541666667	nan	nan	
42657.3645833333	nan	nan	
42657.375	31.1111111111111	0.607555555555564	
42657.3854166667	33.3333333333333	0.329999999999998	
42657.3958333333	31.8518518518519	0.180592592592589	
42657.40625	31.1111111111111	0.394888888888886	
42657.4166666667	33.3333333333333	0.210000000000008	
42657.4270833333	39.2592592592593	0.43725925925925	
42657.4375	40	0.566000000000003	
42657.4479166667	41.4814814814815	0.363259259259266	
42657.4583333333	47.4074074074074	0.783037037037033	
42657.46875	51.8518518518518	0.92074074074074	
42657.4791666667	58.5185185185185	0.189037037037039	
42657.4895833333	57.7777777777778	1.21777777777778	
42657.5	59.2592592592593	-0.0688888888888854	
42657.5104166667	54.8148148148148	0.680296296296291	
42657.5208333333	48.8888888888889	0.481333333333325	
42657.53125	44.4444444444444	1.07111111111111	
42657.5416666667	43.7037037037037	1.26185185185186	
42657.5520833333	42.2222222222222	1.04955555555556	
42657.5625	41.4814814814815	0.939037037037039	
42657.5729166667	45.1851851851852	1.34103703703704	
42657.5833333333	49.6296296296296	0.732296296296298	
42657.59375	54.8148148148148	1.83807407407407	
42657.6041666667	56.2962962962963	0.59807407407407	
42657.6145833333	55.5555555555556	0.988888888888887	
42657.625	56.2962962962963	-0.429851851851843	
42657.6354166667	57.7777777777778	-0.230444444444444	
42657.6458333333	62.962962962963	1.01407407407407	
42657.65625	62.2222222222222	0.102888888888884	
42657.6666666667	62.962962962963	-0.425925925925924	
42657.6770833333	58.5185185185185	-1.03785185185185	
42657.6875	58.5185185185185	-0.713777777777779	
42657.6979166667	59.2592592592593	0.760000000000005	
42657.7083333333	nan	nan	
42657.71875	nan	nan	
42657.7291666667	nan	nan	
42657.7395833333	nan	nan	
42657.75	nan	nan	
42657.7604166667	nan	nan	
42657.7708333333	nan	nan	
42657.78125	nan	nan	
42657.7916666667	nan	nan	
42657.8020833333	nan	nan	
42657.8125	nan	nan	
42657.8229166667	nan	nan	
42657.8333333333	nan	nan	
42657.84375	nan	nan	
42657.8541666667	nan	nan	
42657.8645833333	nan	nan	
42657.875	nan	nan	
42657.8854166667	nan	nan	
42657.8958333333	nan	nan	
42657.90625	nan	nan	
42657.9166666667	nan	nan	
42657.9270833333	nan	nan	
42657.9375	nan	nan	
42657.9479166667	nan	nan	
42657.9583333333	nan	nan	
42657.96875	nan	nan	
42657.9791666667	nan	nan	
42657.9895833333	nan	nan	
42658	nan	nan	
42658.0104166667	nan	nan	
42658.0208333333	nan	nan	
42658.03125	nan	nan	
42658.0416666667	nan	nan	
42658.0520833333	nan	nan	
42658.0625	nan	nan	
42658.0729166667	nan	nan	
42658.0833333333	nan	nan	
42658.09375	nan	nan	
42658.1041666667	nan	nan	
42658.1145833333	nan	nan	
42658.125	nan	nan	
42658.1354166667	nan	nan	
42658.1458333333	nan	nan	
42658.15625	nan	nan	
42658.1666666667	nan	nan	
42658.1770833333	nan	nan	
42658.1875	nan	nan	
42658.1979166667	nan	nan	
42658.2083333333	nan	nan	
42658.21875	nan	nan	
42658.2291666667	nan	nan	
42658.2395833333	nan	nan	
42658.25	nan	nan	
42658.2604166667	nan	nan	
42658.2708333333	nan	nan	
42658.28125	nan	nan	
42658.2916666667	nan	nan	
42658.3020833333	nan	nan	
42658.3125	nan	nan	
42658.3229166667	nan	nan	
42658.3333333333	nan	nan	
42658.34375	nan	nan	
42658.3541666667	nan	nan	
42658.3645833333	nan	nan	
42658.375	31.1111111111111	0.0806666666666587	
42658.3854166667	29.6296296296296	0.321111111111108	
42658.3958333333	29.6296296296296	0.118518518518513	
42658.40625	29.6296296296296	0.0918518518518425	
42658.4166666667	28.8888888888889	-0.194000000000003	
42658.4270833333	29.6296296296296	-0.113703703703706	
42658.4375	31.1111111111111	-0.110222222222234	
42658.4479166667	29.6296296296296	-0.117777777777775	
42658.4583333333	31.1111111111111	0.191555555555553	
42658.46875	31.1111111111111	0.147999999999996	
42658.4791666667	29.6296296296296	-0.384444444444441	
42658.4895833333	29.6296296296296	-0.131481481481487	
42658.5	31.1111111111111	0.363777777777784	
42658.5104166667	31.1111111111111	0.345111111111109	
42658.5208333333	29.6296296296296	-0.385555555555555	
42658.53125	30.3703703703704	0.217481481481485	
42658.5416666667	31.1111111111111	0.49755555555555	
42658.5520833333	30.3703703703704	-0.0790370370370397	
42658.5625	30.3703703703704	0.190148148148154	
42658.5729166667	30.3703703703704	0.0504444444444374	
42658.5833333333	30.3703703703704	0.00792592592591745	
42658.59375	31.1111111111111	0.575333333333333	
42658.6041666667	34.8148148148148	1.16022222222223	
42658.6145833333	34.8148148148148	0.384518518518519	
42658.625	33.3333333333333	1	
42658.6354166667	34.8148148148148	0.788370370370373	
42658.6458333333	34.8148148148148	0.823185185185196	
42658.65625	33.3333333333333	0.593333333333334	
42658.6666666667	34.8148148148148	0.816222222222223	
42658.6770833333	34.8148148148148	0.743111111111105	
42658.6875	34.0740740740741	0.597481481481481	
42658.6979166667	34.8148148148148	0.649111111111125	
42658.7083333333	nan	nan	
42658.71875	nan	nan	
42658.7291666667	nan	nan	
42658.7395833333	nan	nan	
42658.75	nan	nan	
42658.7604166667	nan	nan	
42658.7708333333	nan	nan	
42658.78125	nan	nan	
42658.7916666667	nan	nan	
42658.8020833333	nan	nan	
42658.8125	nan	nan	
42658.8229166667	nan	nan	
42658.8333333333	nan	nan	
42658.84375	nan	nan	
42658.8541666667	nan	nan	
42658.8645833333	nan	nan	
42658.875	nan	nan	
42658.8854166667	nan	nan	
42658.8958333333	nan	nan	
42658.90625	nan	nan	
42658.9166666667	nan	nan	
42658.9270833333	nan	nan	
42658.9375	nan	nan	
42658.9479166667	nan	nan	
42658.9583333333	nan	nan	
42658.96875	nan	nan	
42658.9791666667	nan	nan	
42658.9895833333	nan	nan	
42659	nan	nan	
42659.0104166667	nan	nan	
42659.0208333333	nan	nan	
42659.03125	nan	nan	
42659.0416666667	nan	nan	
42659.0520833333	nan	nan	
42659.0625	nan	nan	
42659.0729166667	nan	nan	
42659.0833333333	nan	nan	
42659.09375	nan	nan	
42659.1041666667	nan	nan	
42659.1145833333	nan	nan	
42659.125	nan	nan	
42659.1354166667	nan	nan	
42659.1458333333	nan	nan	
42659.15625	nan	nan	
42659.1666666667	nan	nan	
42659.1770833333	nan	nan	
42659.1875	nan	nan	
42659.1979166667	nan	nan	
42659.2083333333	nan	nan	
42659.21875	nan	nan	
42659.2291666667	nan	nan	
42659.2395833333	nan	nan	
42659.25	nan	nan	
42659.2604166667	nan	nan	
42659.2708333333	nan	nan	
42659.28125	nan	nan	
42659.2916666667	nan	nan	
42659.3020833333	nan	nan	
42659.3125	nan	nan	
42659.3229166667	nan	nan	
42659.3333333333	nan	nan	
42659.34375	nan	nan	
42659.3541666667	nan	nan	
42659.3645833333	nan	nan	
42659.375	nan	nan	
42659.3854166667	nan	nan	
42659.3958333333	nan	nan	
42659.40625	nan	nan	
42659.4166666667	nan	nan	
42659.4270833333	nan	nan	
42659.4375	nan	nan	
42659.4479166667	nan	nan	
42659.4583333333	nan	nan	
42659.46875	nan	nan	
42659.4791666667	nan	nan	
42659.4895833333	nan	nan	
42659.5	nan	nan	
42659.5104166667	nan	nan	
42659.5208333333	nan	nan	
42659.53125	nan	nan	
42659.5416666667	nan	nan	
42659.5520833333	nan	nan	
42659.5625	nan	nan	
42659.5729166667	nan	nan	
42659.5833333333	nan	nan	
42659.59375	nan	nan	
42659.6041666667	nan	nan	
42659.6145833333	nan	nan	
42659.625	nan	nan	
42659.6354166667	nan	nan	
42659.6458333333	nan	nan	
42659.65625	nan	nan	
42659.6666666667	nan	nan	
42659.6770833333	nan	nan	
42659.6875	nan	nan	
42659.6979166667	nan	nan	
42659.7083333333	nan	nan	
42659.71875	nan	nan	
42659.7291666667	nan	nan	
42659.7395833333	nan	nan	
42659.75	nan	nan	
42659.7604166667	nan	nan	
42659.7708333333	nan	nan	
42659.78125	nan	nan	
42659.7916666667	nan	nan	
42659.8020833333	nan	nan	
42659.8125	nan	nan	
42659.8229166667	nan	nan	
42659.8333333333	nan	nan	
42659.84375	nan	nan	
42659.8541666667	nan	nan	
42659.8645833333	nan	nan	
42659.875	nan	nan	
42659.8854166667	nan	nan	
42659.8958333333	nan	nan	
42659.90625	nan	nan	
42659.9166666667	nan	nan	
42659.9270833333	nan	nan	
42659.9375	nan	nan	
42659.9479166667	nan	nan	
42659.9583333333	nan	nan	
42659.96875	nan	nan	
42659.9791666667	nan	nan	
42659.9895833333	nan	nan	
42660	nan	nan	
42660.0104166667	nan	nan	
42660.0208333333	nan	nan	
42660.03125	nan	nan	
42660.0416666667	nan	nan	
42660.0520833333	nan	nan	
42660.0625	nan	nan	
42660.0729166667	nan	nan	
42660.0833333333	nan	nan	
42660.09375	nan	nan	
42660.1041666667	nan	nan	
42660.1145833333	nan	nan	
42660.125	nan	nan	
42660.1354166667	nan	nan	
42660.1458333333	nan	nan	
42660.15625	nan	nan	
42660.1666666667	nan	nan	
42660.1770833333	nan	nan	
42660.1875	nan	nan	
42660.1979166667	nan	nan	
42660.2083333333	nan	nan	
42660.21875	nan	nan	
42660.2291666667	nan	nan	
42660.2395833333	nan	nan	
42660.25	nan	nan	
42660.2604166667	nan	nan	
42660.2708333333	nan	nan	
42660.28125	nan	nan	
42660.2916666667	nan	nan	
42660.3020833333	nan	nan	
42660.3125	nan	nan	
42660.3229166667	nan	nan	
42660.3333333333	nan	nan	
42660.34375	nan	nan	
42660.3541666667	nan	nan	
42660.3645833333	nan	nan	
42660.375	29.6296296296296	0.621481481481482	
42660.3854166667	31.1111111111111	0.338000000000008	
42660.3958333333	29.6296296296296	0.712222222222223	
42660.40625	31.1111111111111	0.466444444444434	
42660.4166666667	31.1111111111111	0.274666666666661	
42660.4270833333	30.3703703703704	0.403703703703698	
42660.4375	31.1111111111111	0.566000000000003	
42660.4479166667	31.1111111111111	0.806444444444438	
42660.4583333333	28.8888888888889	-0.558888888888887	
42660.46875	31.1111111111111	-0.0175555555555462	
42660.4791666667	28.8888888888889	-0.725333333333339	
42660.4895833333	31.1111111111111	-0.171111111111117	
42660.5	31.1111111111111	-0.12133333333334	
42660.5104166667	29.6296296296296	-0.0248148148148175	
42660.5208333333	28.8888888888889	-0.401555555555547	
42660.53125	28.8888888888889	0.063777777777787	
42660.5416666667	30.3703703703704	0.477999999999994	
42660.5520833333	28.8888888888889	-0.265777777777785	
42660.5625	30.3703703703704	0.541777777777767	
42660.5729166667	30.3703703703704	0.550888888888878	
42660.5833333333	28.8888888888889	0.234222222222215	
42660.59375	29.6296296296296	0.388148148148147	
42660.6041666667	30.3703703703704	1.03266666666667	
42660.6145833333	30.3703703703704	0.434518518518516	
42660.625	30.3703703703704	-0.0229629629629642	
42660.6354166667	31.1111111111111	0.291555555555561	
42660.6458333333	30.3703703703704	0.426370370370364	
42660.65625	30.3703703703704	0.200666666666663	
42660.6666666667	30.3703703703704	0.185481481481489	
42660.6770833333	30.3703703703704	0.398074074074074	
42660.6875	30.3703703703704	0.0873333333333335	
42660.6979166667	28.8888888888889	-0.213777777777779	
42660.7083333333	nan	nan	
42660.71875	nan	nan	
42660.7291666667	nan	nan	
42660.7395833333	nan	nan	
42660.75	nan	nan	
42660.7604166667	nan	nan	
42660.7708333333	nan	nan	
42660.78125	nan	nan	
42660.7916666667	nan	nan	
42660.8020833333	nan	nan	
42660.8125	nan	nan	
42660.8229166667	nan	nan	
42660.8333333333	nan	nan	
42660.84375	nan	nan	
42660.8541666667	nan	nan	
42660.8645833333	nan	nan	
42660.875	nan	nan	
42660.8854166667	nan	nan	
42660.8958333333	nan	nan	
42660.90625	nan	nan	
42660.9166666667	nan	nan	
42660.9270833333	nan	nan	
42660.9375	nan	nan	
42660.9479166667	nan	nan	
42660.9583333333	nan	nan	
42660.96875	nan	nan	
42660.9791666667	nan	nan	
42660.9895833333	nan	nan	
42661	nan	nan	
42661.0104166667	nan	nan	
42661.0208333333	nan	nan	
42661.03125	nan	nan	
42661.0416666667	nan	nan	
42661.0520833333	nan	nan	
42661.0625	nan	nan	
42661.0729166667	nan	nan	
42661.0833333333	nan	nan	
42661.09375	nan	nan	
42661.1041666667	nan	nan	
42661.1145833333	nan	nan	
42661.125	nan	nan	
42661.1354166667	nan	nan	
42661.1458333333	nan	nan	
42661.15625	nan	nan	
42661.1666666667	nan	nan	
42661.1770833333	nan	nan	
42661.1875	nan	nan	
42661.1979166667	nan	nan	
42661.2083333333	nan	nan	
42661.21875	nan	nan	
42661.2291666667	nan	nan	
42661.2395833333	nan	nan	
42661.25	nan	nan	
42661.2604166667	nan	nan	
42661.2708333333	nan	nan	
42661.28125	nan	nan	
42661.2916666667	nan	nan	
42661.3020833333	nan	nan	
42661.3125	nan	nan	
42661.3229166667	nan	nan	
42661.3333333333	nan	nan	
42661.34375	nan	nan	
42661.3541666667	nan	nan	
42661.3645833333	nan	nan	
42661.375	34.8148148148148	0.33014814814814	
42661.3854166667	39.2592592592593	0.886222222222216	
42661.3958333333	39.2592592592593	0.350888888888875	
42661.40625	40.7407407407407	0.953333333333333	
42661.4166666667	50.3703703703704	1.68651851851853	
42661.4270833333	54.0740740740741	1.09362962962963	
42661.4375	57.7777777777778	1.83066666666666	
42661.4479166667	62.2222222222222	0.399777777777786	
42661.4583333333	63.7037037037037	-1.31629629629629	
42661.46875	62.2222222222222	-1.33933333333334	
42661.4791666667	60	-1.23999999999999	
42661.4895833333	56.2962962962963	0.455037037037037	
42661.5	55.5555555555556	0.677777777777777	
42661.5104166667	50.3703703703704	1.06029629629629	
42661.5208333333	54.0740740740741	0.746666666666655	
42661.53125	55.5555555555556	1.03333333333333	
42661.5416666667	58.5185185185185	-0.402000000000001	
42661.5520833333	60	0.570000000000007	
42661.5625	62.2222222222222	-0.793555555555557	
42661.5729166667	62.962962962963	-1.20925925925926	
42661.5833333333	62.2222222222222	-1.51977777777778	
42661.59375	56.2962962962963	0.550740740740743	
42661.6041666667	56.2962962962963	1.16918518518519	
42661.6145833333	53.3333333333333	1.282	
42661.625	59.2592592592593	0.527407407407409	
42661.6354166667	60.7407407407407	-0.637999999999998	
42661.6458333333	57.7777777777778	-1.06933333333334	
42661.65625	61.4814814814815	-1.10111111111111	
42661.6666666667	58.5185185185185	-0.0891851851851939	
42661.6770833333	54.8148148148148	2.13385185185185	
42661.6875	57.037037037037	1.03577777777777	
42661.6979166667	53.3333333333333	1.27533333333334	
42661.7083333333	nan	nan	
42661.71875	nan	nan	
42661.7291666667	nan	nan	
42661.7395833333	nan	nan	
42661.75	nan	nan	
42661.7604166667	nan	nan	
42661.7708333333	nan	nan	
42661.78125	nan	nan	
42661.7916666667	nan	nan	
42661.8020833333	nan	nan	
42661.8125	nan	nan	
42661.8229166667	nan	nan	
42661.8333333333	nan	nan	
42661.84375	nan	nan	
42661.8541666667	nan	nan	
42661.8645833333	nan	nan	
42661.875	nan	nan	
42661.8854166667	nan	nan	
42661.8958333333	nan	nan	
42661.90625	nan	nan	
42661.9166666667	nan	nan	
42661.9270833333	nan	nan	
42661.9375	nan	nan	
42661.9479166667	nan	nan	
42661.9583333333	nan	nan	
42661.96875	nan	nan	
42661.9791666667	nan	nan	
42661.9895833333	nan	nan	
42662	nan	nan	
42662.0104166667	nan	nan	
42662.0208333333	nan	nan	
42662.03125	nan	nan	
42662.0416666667	nan	nan	
42662.0520833333	nan	nan	
42662.0625	nan	nan	
42662.0729166667	nan	nan	
42662.0833333333	nan	nan	
42662.09375	nan	nan	
42662.1041666667	nan	nan	
42662.1145833333	nan	nan	
42662.125	nan	nan	
42662.1354166667	nan	nan	
42662.1458333333	nan	nan	
42662.15625	nan	nan	
42662.1666666667	nan	nan	
42662.1770833333	nan	nan	
42662.1875	nan	nan	
42662.1979166667	nan	nan	
42662.2083333333	nan	nan	
42662.21875	nan	nan	
42662.2291666667	nan	nan	
42662.2395833333	nan	nan	
42662.25	nan	nan	
42662.2604166667	nan	nan	
42662.2708333333	nan	nan	
42662.28125	nan	nan	
42662.2916666667	nan	nan	
42662.3020833333	nan	nan	
42662.3125	nan	nan	
42662.3229166667	nan	nan	
42662.3333333333	nan	nan	
42662.34375	nan	nan	
42662.3541666667	nan	nan	
42662.3645833333	nan	nan	
42662.375	37.037037037037	0.983333333333334	
42662.3854166667	45.9259259259259	1.5108888888889	
42662.3958333333	53.3333333333333	1.086	
42662.40625	54.8148148148148	1.60474074074074	
42662.4166666667	57.7777777777778	0.732666666666667	
42662.4270833333	61.4814814814815	-0.95148148148148	
42662.4375	60.7407407407407	-1.15622222222223	
42662.4479166667	62.962962962963	-0.872962962962966	
42662.4583333333	57.7777777777778	0.309777777777775	
42662.46875	54.8148148148148	1.09570370370371	
42662.4791666667	49.6296296296296	1.84711111111112	
42662.4895833333	49.6296296296296	1.62874074074075	
42662.5	54.8148148148148	2.06044444444444	
42662.5104166667	52.5925925925926	1.72814814814814	
42662.5208333333	48.8888888888889	1.76955555555555	
42662.53125	41.4814814814815	0.99955555555556	
42662.5416666667	35.5555555555556	0.230444444444444	
42662.5520833333	30.3703703703704	0.00792592592591745	
42662.5625	35.5555555555556	0.311777777777777	
42662.5729166667	39.2592592592593	1.43711111111111	
42662.5833333333	42.962962962963	0.988666666666674	
42662.59375	44.4444444444444	1.24111111111111	
42662.6041666667	37.7777777777778	0.677555555555557	
42662.6145833333	36.2962962962963	0.804148148148144	
42662.625	45.9259259259259	1.16340740740741	
42662.6354166667	51.1111111111111	1.62733333333334	
42662.6458333333	50.3703703703704	1.61674074074075	
42662.65625	51.8518518518518	1.83888888888889	
42662.6666666667	53.3333333333333	1.70733333333333	
42662.6770833333	55.5555555555556	1.10555555555555	
42662.6875	55.5555555555556	0.700000000000003	
42662.6979166667	57.7777777777778	0.867111111111122	
42662.7083333333	nan	nan	
42662.71875	nan	nan	
42662.7291666667	nan	nan	
42662.7395833333	nan	nan	
42662.75	nan	nan	
42662.7604166667	nan	nan	
42662.7708333333	nan	nan	
42662.78125	nan	nan	
42662.7916666667	nan	nan	
42662.8020833333	nan	nan	
42662.8125	nan	nan	
42662.8229166667	nan	nan	
42662.8333333333	nan	nan	
42662.84375	nan	nan	
42662.8541666667	nan	nan	
42662.8645833333	nan	nan	
42662.875	nan	nan	
42662.8854166667	nan	nan	
42662.8958333333	nan	nan	
42662.90625	nan	nan	
42662.9166666667	nan	nan	
42662.9270833333	nan	nan	
42662.9375	nan	nan	
42662.9479166667	nan	nan	
42662.9583333333	nan	nan	
42662.96875	nan	nan	
42662.9791666667	nan	nan	
42662.9895833333	nan	nan	
42663	nan	nan	
42663.0104166667	nan	nan	
42663.0208333333	nan	nan	
42663.03125	nan	nan	
42663.0416666667	nan	nan	
42663.0520833333	nan	nan	
42663.0625	nan	nan	
42663.0729166667	nan	nan	
42663.0833333333	nan	nan	
42663.09375	nan	nan	
42663.1041666667	nan	nan	
42663.1145833333	nan	nan	
42663.125	nan	nan	
42663.1354166667	nan	nan	
42663.1458333333	nan	nan	
42663.15625	nan	nan	
42663.1666666667	nan	nan	
42663.1770833333	nan	nan	
42663.1875	nan	nan	
42663.1979166667	nan	nan	
42663.2083333333	nan	nan	
42663.21875	nan	nan	
42663.2291666667	nan	nan	
42663.2395833333	nan	nan	
42663.25	nan	nan	
42663.2604166667	nan	nan	
42663.2708333333	nan	nan	
42663.28125	nan	nan	
42663.2916666667	nan	nan	
42663.3020833333	nan	nan	
42663.3125	nan	nan	
42663.3229166667	nan	nan	
42663.3333333333	nan	nan	
42663.34375	nan	nan	
42663.3541666667	nan	nan	
42663.3645833333	nan	nan	
42663.375	36.2962962962963	0.350518518518513	
42663.3854166667	38.5185185185185	0.0932592592592556	
42663.3958333333	40	0.50200000000001	
42663.40625	42.962962962963	0.792444444444442	
42663.4166666667	48.1481481481481	1.56148148148148	
42663.4270833333	46.6666666666667	1.77866666666667	
42663.4375	43.7037037037037	0.934740740740736	
42663.4479166667	38.5185185185185	0.601185185185187	
42663.4583333333	40.7407407407407	0.623703703703711	
42663.46875	45.9259259259259	1.08155555555555	
42663.4791666667	46.6666666666667	1.742	
42663.4895833333	48.1481481481481	1.45814814814815	
42663.5	47.4074074074074	1.38348148148148	
42663.5104166667	40.7407407407407	0.0200000000000102	
42663.5208333333	38.5185185185185	0.491629629629628	
42663.53125	38.5185185185185	1.35355555555556	
42663.5416666667	36.2962962962963	1.27148148148147	
42663.5520833333	32.5925925925926	0.830074074074076	
42663.5625	36.2962962962963	0.731555555555559	
42663.5729166667	36.2962962962963	0.96659259259259	
42663.5833333333	37.037037037037	0.296296296296291	
42663.59375	48.8888888888889	0.957555555555558	
42663.6041666667	53.3333333333333	2.14866666666667	
42663.6145833333	55.5555555555556	1.85555555555555	
42663.625	53.3333333333333	1.85133333333334	
42663.6354166667	51.1111111111111	1.87777777777778	
42663.6458333333	48.1481481481481	0.904814814814813	
42663.65625	47.4074074074074	1.33325925925926	
42663.6666666667	55.5555555555556	1.33888888888889	
42663.6770833333	56.2962962962963	0.763037037037037	
42663.6875	53.3333333333333	1.402	
42663.6979166667	57.037037037037	0.723037037037038	
42663.7083333333	nan	nan	
42663.71875	nan	nan	
42663.7291666667	nan	nan	
42663.7395833333	nan	nan	
42663.75	nan	nan	
42663.7604166667	nan	nan	
42663.7708333333	nan	nan	
42663.78125	nan	nan	
42663.7916666667	nan	nan	
42663.8020833333	nan	nan	
42663.8125	nan	nan	
42663.8229166667	nan	nan	
42663.8333333333	nan	nan	
42663.84375	nan	nan	
42663.8541666667	nan	nan	
42663.8645833333	nan	nan	
42663.875	nan	nan	
42663.8854166667	nan	nan	
42663.8958333333	nan	nan	
42663.90625	nan	nan	
42663.9166666667	nan	nan	
42663.9270833333	nan	nan	
42663.9375	nan	nan	
42663.9479166667	nan	nan	
42663.9583333333	nan	nan	
42663.96875	nan	nan	
42663.9791666667	nan	nan	
42663.9895833333	nan	nan	
42664	nan	nan	
42664.0104166667	nan	nan	
42664.0208333333	nan	nan	
42664.03125	nan	nan	
42664.0416666667	nan	nan	
42664.0520833333	nan	nan	
42664.0625	nan	nan	
42664.0729166667	nan	nan	
42664.0833333333	nan	nan	
42664.09375	nan	nan	
42664.1041666667	nan	nan	
42664.1145833333	nan	nan	
42664.125	nan	nan	
42664.1354166667	nan	nan	
42664.1458333333	nan	nan	
42664.15625	nan	nan	
42664.1666666667	nan	nan	
42664.1770833333	nan	nan	
42664.1875	nan	nan	
42664.1979166667	nan	nan	
42664.2083333333	nan	nan	
42664.21875	nan	nan	
