Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU22	
42466.7083333333	78.875	44.4	
42479.7916666667	78.875	38	
42482.75	78.875	38	
42488.875	78.875	33.2	
42489.8333333333	78.875	33.2	
42465.5625	78.887	38.8	
42489.8125	78.8994736842105	33.6	
42467.7708333333	78.932	35.2	
42489.8020833333	78.9705263157895	34	
42464.625	78.98	48	
42464.6354166667	78.98	48	
42464.6458333333	78.98	48	
42464.65625	78.98	48	
42489.4166666667	78.98	46.4	
42489.7708333333	79.0781818181818	36	
42464.6666666667	79.106	48.4	
42466.625	79.106	50	
42482.5833333333	79.106	40.8	
42466.6979166667	79.124	43.2	
42479.6979166667	79.124	44.4	
42482.7395833333	79.124	40.4	
42485.8645833333	79.124	30.8	
42479.7083333333	79.211	43.2	
42479.78125	79.244	39.2	
42486.8229166667	79.244	32	
42488.8645833333	79.244	34	
42487.5625	79.301	42.8	
42464.7604166667	79.334	35.6	
42465.7604166667	79.334	33.2	
42467.5416666667	79.337	36.8	
42486.5104166667	79.3472	48.4	
42464.6770833333	79.376	48.4	
42466.6354166667	79.376	48.4	
42482.59375	79.376	43.2	
42466.6875	79.394	43.6	
42479.6875	79.394	44.8	
42482.7291666667	79.394	43.6	
42485.8541666667	79.394	30.4	
42479.5729166667	79.5278260869565	43.6	
42488.46875	79.532	39.2	
42485.5104166667	79.5885714285714	45.2	
42487.8125	79.598	36.8	
42464.6875	79.646	48.8	
42466.6458333333	79.646	47.6	
42482.6041666667	79.646	43.2	
42489.78125	79.6485714285714	34.4	
42465.5729166667	79.652	40.8	
42466.6770833333	79.664	44.4	
42479.6770833333	79.664	45.2	
42482.71875	79.664	44.8	
42485.84375	79.664	31.2	
42489.7916666667	79.682	33.6	
42479.71875	79.706	42	
42479.7708333333	79.739	38.4	
42486.8125	79.739	32.4	
42488.8541666667	79.739	34	
42487.5729166667	79.796	42.4	
42489.7604166667	79.8145454545455	37.2	
42464.75	79.829	37.2	
42465.75	79.829	34.8	
42466.65625	79.916	46	
42482.6145833333	79.916	44	
42466.6666666667	79.934	45.2	
42479.6666666667	79.934	44	
42482.7083333333	79.934	47.6	
42485.8333333333	79.934	32	
42464.7083333333	80.06	48.8	
42464.7291666667	80.06	42	
42464.7395833333	80.06	39.6	
42465.5833333333	80.06	42.8	
42465.59375	80.06	43.6	
42465.6041666667	80.06	43.2	
42465.6145833333	80.06	43.6	
42482.625	80.06	44	
42482.6354166667	80.06	44.8	
42482.6458333333	80.06	44.8	
42482.65625	80.06	45.2	
42482.6666666667	80.06	44.8	
42482.6770833333	80.06	46.4	
42482.6875	80.06	46.8	
42482.6979166667	80.06	47.2	
42489.4270833333	80.06	48	
42489.75	80.06	38	
42467.5520833333	80.102	38	
42465.625	80.165	42.4	
42479.5833333333	80.165	45.6	
42465.7395833333	80.18	36.4	
42479.65625	80.18	44	
42467.7604166667	80.192	36.8	
42479.7291666667	80.201	41.2	
42486.5208333333	80.2112	48	
42479.7604166667	80.234	39.6	
42486.8020833333	80.234	32	
42488.84375	80.234	35.2	
42487.5833333333	80.291	43.2	
42489.4375	80.3511764705882	47.6	
42465.6354166667	80.39	42.4	
42479.59375	80.39	46	
42465.7291666667	80.405	40	
42479.6458333333	80.405	45.6	
42485.8229166667	80.444	32.4	
42488.4791666667	80.522	41.2	
42487.8020833333	80.588	37.2	
42465.6458333333	80.615	43.6	
42479.6041666667	80.615	45.2	
42485.5208333333	80.6171428571429	45.2	
42465.71875	80.63	42	
42479.6354166667	80.63	47.6	
42479.7395833333	80.696	40.8	
42479.75	80.729	40	
42486.7916666667	80.729	32.8	
42488.8333333333	80.729	36.4	
42489.4479166667	80.7482352941176	44.4	
42489.7395833333	80.78	39.2	
42487.59375	80.786	43.2	
42465.65625	80.84	42.8	
42479.6145833333	80.84	45.2	
42465.7083333333	80.855	44.8	
42479.625	80.855	46.8	
42467.5625	80.867	39.2	
42465.6666666667	80.96	42.4	
42465.6770833333	80.96	42.4	
42465.6875	80.96	43.2	
42465.6979166667	80.96	44.8	
42485.53125	80.96	45.2	
42489.7291666667	80.9884210526316	41.6	
42485.8125	81.164	33.2	
42485.5416666667	81.191	45.2	
42486.5520833333	81.268	44.8	
42487.6041666667	81.281	43.2	
42488.8229166667	81.368	38.4	
42486.53125	81.3714285714286	45.6	
42489.71875	81.4147368421053	43.2	
42467.75	81.452	38.8	
42486.78125	81.488	33.6	
42488.4895833333	81.512	42.8	
42487.7916666667	81.578	39.6	
42467.5729166667	81.632	40.4	
42489.4583333333	81.6472727272727	45.2	
42485.5520833333	81.686	46	
42487.6145833333	81.776	41.6	
42489.7083333333	81.8410526315789	43.2	
42485.8020833333	81.884	32.4	
42486.5625	81.928	47.2	
42467.7083333333	82.04	49.2	
42467.71875	82.04	46.4	
42467.7291666667	82.04	44	
42467.7395833333	82.04	40.4	
42486.5416666667	82.04	44.4	
42488.8125	82.133	39.2	
42467.5833333333	82.145	42	
42487.625	82.145	40.8	
42467.6979166667	82.16	48.8	
42487.78125	82.16	40.8	
42485.5625	82.181	45.6	
42488.5	82.271	44	
42467.59375	82.37	42.8	
42487.6354166667	82.37	41.2	
42467.6875	82.385	48.4	
42487.7708333333	82.385	40.4	
42486.7708333333	82.478	35.2	
42489.4895833333	82.4875675675676	45.6	
42486.5729166667	82.588	48	
42467.6041666667	82.595	44.4	
42487.6458333333	82.595	40.8	
42485.7916666667	82.604	32.8	
42467.6770833333	82.61	47.6	
42487.7604166667	82.61	40.8	
42489.6979166667	82.64	42.8	
42485.5729166667	82.676	46	
42489.4791666667	82.7064864864865	45.6	
42488.5104166667	82.766	41.2	
42467.6145833333	82.82	45.6	
42487.65625	82.82	44.8	
42467.6666666667	82.835	45.6	
42487.75	82.835	40.4	
42488.8020833333	82.898	39.6	
42489.46875	82.9254054054054	46	
42467.625	82.94	44.8	
42467.6354166667	82.94	45.2	
42467.6458333333	82.94	46.8	
42467.65625	82.94	45.2	
42487.6666666667	82.94	44.4	
42487.6770833333	82.94	43.6	
42487.6875	82.94	43.6	
42487.6979166667	82.94	43.2	
42487.7083333333	82.94	41.6	
42487.71875	82.94	41.6	
42487.7291666667	82.94	41.6	
42487.7395833333	82.94	41.2	
42489.5	82.94	45.6	
42489.5104166667	82.94	45.6	
42489.5208333333	82.94	47.2	
42489.53125	82.94	46	
42486.5833333333	83.171	48.4	
42489.6875	83.1875	44	
42488.5208333333	83.261	41.6	
42489.5416666667	83.2686956521739	46.4	
42485.5833333333	83.297	46	
42485.78125	83.348	34.8	
42486.7604166667	83.468	35.6	
42489.6770833333	83.525	43.6	
42488.7916666667	83.663	42.4	
42486.59375	83.666	48	
42488.53125	83.756	40	
42489.6666666667	83.8625	43.6	
42489.5520833333	83.9730434782609	45.2	
42489.5625	84.02	44.4	
42489.5729166667	84.02	44.4	
42485.59375	84.062	47.6	
42485.7708333333	84.113	34.8	
42486.6041666667	84.161	47.6	
42488.5416666667	84.251	39.2	
42489.5833333333	84.251	43.2	
42488.78125	84.284	42	
42489.65625	84.284	42.4	
42486.75	84.458	36.8	
42486.6145833333	84.656	48.8	
42488.5520833333	84.746	40.4	
42489.59375	84.746	43.6	
42488.7708333333	84.779	40.8	
42489.6458333333	84.779	43.6	
42485.6041666667	84.827	48.8	
42485.7604166667	84.878	35.2	
42486.625	84.92	47.2	
42486.6354166667	84.92	47.6	
42486.6458333333	84.92	47.6	
42486.65625	84.92	46.8	
42486.6666666667	84.92	46	
42486.6770833333	84.92	45.2	
42486.6875	84.92	48.8	
42486.6979166667	84.92	47.2	
42486.7083333333	84.92	45.2	
42486.71875	84.92	44.8	
42486.7291666667	84.92	40.4	
42486.7395833333	84.92	38.4	
42488.5625	85.241	44.4	
42489.6041666667	85.241	43.2	
42488.7604166667	85.274	39.2	
42489.6354166667	85.274	44.8	
42485.6145833333	85.592	49.6	
42485.75	85.643	38.8	
42488.5729166667	85.736	45.2	
42489.6145833333	85.736	45.2	
42488.75	85.769	39.6	
42489.625	85.769	44.8	
42485.625	86.126	50	
42488.5833333333	86.126	43.6	
42485.7395833333	86.144	39.6	
42488.7395833333	86.144	42	
42485.6354166667	86.396	48.8	
42488.59375	86.396	42	
42485.7291666667	86.414	42.8	
42488.7291666667	86.414	44	
42485.6458333333	86.666	48.4	
42488.6041666667	86.666	39.2	
42485.71875	86.684	43.2	
42488.71875	86.684	46.4	
42485.65625	86.936	46	
42488.6145833333	86.936	39.2	
42485.7083333333	86.954	45.2	
42488.7083333333	86.954	45.2	
42485.6666666667	87.08	44.8	
42485.6770833333	87.08	44	
42485.6875	87.08	44	
42485.6979166667	87.08	45.6	
42488.625	87.08	40.4	
42488.6354166667	87.08	42.4	
42488.6458333333	87.08	42.8	
42488.65625	87.08	42.8	
42488.6666666667	87.08	43.2	
42488.6770833333	87.08	43.6	
42488.6875	87.08	44.8	
42488.6979166667	87.08	45.2	
