Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV216	
42410.5104166667	62.102	474.292800000001	
42410.5208333333	62.867	606.009600000003	
42410.53125	63.632	458.265600000002	
42410.5416666667	64.502	703.641600000005	
42410.5520833333	65.492	692.150399999995	
42410.5625	66.482	833.5008	
42410.5729166667	67.472	621.172800000004	
42410.5833333333	68.126	642.513599999994	
42410.59375	68.396	655.646400000004	
42410.6041666667	68.666	670.420800000005	
42410.6145833333	68.936	662.601600000001	
42410.625	69.185	827.150399999995	
42410.6354166667	69.41	814.017600000001	
42410.6458333333	69.635	817.3008	
42410.65625	69.86	820.195200000005	
42410.6666666667	69.98	573.177600000002	
42410.6770833333	69.98	655.646400000004	
42410.6875	69.98	548.942399999999	
42410.6979166667	69.98	893.203200000004	
42410.7083333333	nan	nan	
42410.71875	nan	nan	
42410.7291666667	nan	nan	
42410.7395833333	nan	nan	
42410.75	nan	nan	
42410.7604166667	nan	nan	
42410.7708333333	nan	nan	
42410.78125	nan	nan	
42410.7916666667	nan	nan	
42410.8020833333	nan	nan	
42410.8125	nan	nan	
42410.8229166667	nan	nan	
42410.8333333333	nan	nan	
42410.84375	nan	nan	
42410.8541666667	nan	nan	
42410.8645833333	nan	nan	
42410.875	nan	nan	
42410.8854166667	nan	nan	
42410.8958333333	nan	nan	
42410.90625	nan	nan	
42410.9166666667	nan	nan	
42410.9270833333	nan	nan	
42410.9375	nan	nan	
42410.9479166667	nan	nan	
42410.9583333333	nan	nan	
42410.96875	nan	nan	
42410.9791666667	nan	nan	
42410.9895833333	nan	nan	
42411	nan	nan	
42411.0104166667	nan	nan	
42411.0208333333	nan	nan	
42411.03125	nan	nan	
42411.0416666667	nan	nan	
42411.0520833333	nan	nan	
42411.0625	nan	nan	
42411.0729166667	nan	nan	
42411.0833333333	nan	nan	
42411.09375	nan	nan	
42411.1041666667	nan	nan	
42411.1145833333	nan	nan	
42411.125	nan	nan	
42411.1354166667	nan	nan	
42411.1458333333	nan	nan	
42411.15625	nan	nan	
42411.1666666667	nan	nan	
42411.1770833333	nan	nan	
42411.1875	nan	nan	
42411.1979166667	nan	nan	
42411.2083333333	nan	nan	
42411.21875	nan	nan	
42411.2291666667	nan	nan	
42411.2395833333	nan	nan	
42411.25	nan	nan	
42411.2604166667	nan	nan	
42411.2708333333	nan	nan	
42411.28125	nan	nan	
42411.2916666667	nan	nan	
42411.3020833333	nan	nan	
42411.3125	nan	nan	
42411.3229166667	nan	nan	
42411.3333333333	nan	nan	
42411.34375	nan	nan	
42411.3541666667	nan	nan	
42411.3645833333	nan	nan	
42411.375	58.634	-281.880000000003	
42411.3854166667	60.164	-444.009599999997	
42411.3958333333	61.694	-334.324799999997	
42411.40625	63.224	-255.139199999995	
42411.4166666667	64.628	-85.7952000000057	
42411.4270833333	65.888	-448.070400000004	
42411.4375	67.148	-74.6063999999996	
42411.4479166667	68.408	-263.735999999999	
42411.4583333333	69.542	-81.6047999999955	
42411.46875	70.532	25.8335999999966	
42411.4791666667	71.522	-79.6176000000017	
42411.4895833333	72.512	-77.9759999999948	
42411.5	73.502	193.449600000005	
42411.5104166667	74.492	319.204799999994	
42411.5208333333	75.482	563.284800000001	
42411.53125	76.472	349.185600000003	
42411.5416666667	77.126	469.367999999996	
42411.5520833333	77.396	639.3168	
42411.5625	77.666	672.062399999996	
42411.5729166667	77.936	727.876800000001	
42411.5833333333	78.185	735.566400000002	
42411.59375	78.41	701.611199999998	
42411.6041666667	78.635	835.185599999998	
42411.6145833333	78.86	790.646400000004	
42411.625	78.98	804.643200000003	
42411.6354166667	78.98	910.569600000007	
42411.6458333333	78.98	124.848000000001	
42411.65625	78.98	124.848000000001	
42411.6666666667	78.875	471.7008	
42411.6770833333	78.65	705.672000000005	
42411.6875	78.425	961.372800000002	
42411.6979166667	78.2	845.078399999992	
42411.7083333333	nan	nan	
42411.71875	nan	nan	
42411.7291666667	nan	nan	
42411.7395833333	nan	nan	
42411.75	nan	nan	
42411.7604166667	nan	nan	
42411.7708333333	nan	nan	
42411.78125	nan	nan	
42411.7916666667	nan	nan	
42411.8020833333	nan	nan	
42411.8125	nan	nan	
42411.8229166667	nan	nan	
42411.8333333333	nan	nan	
42411.84375	nan	nan	
42411.8541666667	nan	nan	
42411.8645833333	nan	nan	
42411.875	nan	nan	
42411.8854166667	nan	nan	
42411.8958333333	nan	nan	
42411.90625	nan	nan	
42411.9166666667	nan	nan	
42411.9270833333	nan	nan	
42411.9375	nan	nan	
42411.9479166667	nan	nan	
42411.9583333333	nan	nan	
42411.96875	nan	nan	
42411.9791666667	nan	nan	
42411.9895833333	nan	nan	
42412	nan	nan	
42412.0104166667	nan	nan	
42412.0208333333	nan	nan	
42412.03125	nan	nan	
42412.0416666667	nan	nan	
42412.0520833333	nan	nan	
42412.0625	nan	nan	
42412.0729166667	nan	nan	
42412.0833333333	nan	nan	
42412.09375	nan	nan	
42412.1041666667	nan	nan	
42412.1145833333	nan	nan	
42412.125	nan	nan	
42412.1354166667	nan	nan	
42412.1458333333	nan	nan	
42412.15625	nan	nan	
42412.1666666667	nan	nan	
42412.1770833333	nan	nan	
42412.1875	nan	nan	
42412.1979166667	nan	nan	
42412.2083333333	nan	nan	
42412.21875	nan	nan	
42412.2291666667	nan	nan	
42412.2395833333	nan	nan	
42412.25	nan	nan	
42412.2604166667	nan	nan	
42412.2708333333	nan	nan	
42412.28125	nan	nan	
42412.2916666667	nan	nan	
42412.3020833333	nan	nan	
42412.3125	nan	nan	
42412.3229166667	nan	nan	
42412.3333333333	nan	nan	
42412.34375	nan	nan	
42412.3541666667	nan	nan	
42412.3645833333	nan	nan	
42412.375	nan	nan	
42412.3854166667	nan	nan	
42412.3958333333	nan	nan	
42412.40625	nan	nan	
42412.4166666667	nan	nan	
42412.4270833333	nan	nan	
42412.4375	nan	nan	
42412.4479166667	nan	nan	
42412.4583333333	nan	nan	
42412.46875	nan	nan	
42412.4791666667	nan	nan	
42412.4895833333	nan	nan	
42412.5	nan	nan	
42412.5104166667	nan	nan	
42412.5208333333	nan	nan	
42412.53125	nan	nan	
42412.5416666667	nan	nan	
42412.5520833333	nan	nan	
42412.5625	nan	nan	
42412.5729166667	nan	nan	
42412.5833333333	nan	nan	
42412.59375	nan	nan	
42412.6041666667	nan	nan	
42412.6145833333	nan	nan	
42412.625	nan	nan	
42412.6354166667	nan	nan	
42412.6458333333	nan	nan	
42412.65625	nan	nan	
42412.6666666667	nan	nan	
42412.6770833333	nan	nan	
42412.6875	nan	nan	
42412.6979166667	nan	nan	
42412.7083333333	nan	nan	
42412.71875	nan	nan	
42412.7291666667	nan	nan	
42412.7395833333	nan	nan	
42412.75	nan	nan	
42412.7604166667	nan	nan	
42412.7708333333	nan	nan	
42412.78125	nan	nan	
42412.7916666667	nan	nan	
42412.8020833333	nan	nan	
42412.8125	nan	nan	
42412.8229166667	nan	nan	
42412.8333333333	nan	nan	
42412.84375	nan	nan	
42412.8541666667	nan	nan	
42412.8645833333	nan	nan	
42412.875	nan	nan	
42412.8854166667	nan	nan	
42412.8958333333	nan	nan	
42412.90625	nan	nan	
42412.9166666667	nan	nan	
42412.9270833333	nan	nan	
42412.9375	nan	nan	
42412.9479166667	nan	nan	
42412.9583333333	nan	nan	
42412.96875	nan	nan	
42412.9791666667	nan	nan	
42412.9895833333	nan	nan	
42413	nan	nan	
42413.0104166667	nan	nan	
42413.0208333333	nan	nan	
42413.03125	nan	nan	
42413.0416666667	nan	nan	
42413.0520833333	nan	nan	
42413.0625	nan	nan	
42413.0729166667	nan	nan	
42413.0833333333	nan	nan	
42413.09375	nan	nan	
42413.1041666667	nan	nan	
42413.1145833333	nan	nan	
42413.125	nan	nan	
42413.1354166667	nan	nan	
42413.1458333333	nan	nan	
42413.15625	nan	nan	
42413.1666666667	nan	nan	
42413.1770833333	nan	nan	
42413.1875	nan	nan	
42413.1979166667	nan	nan	
42413.2083333333	nan	nan	
42413.21875	nan	nan	
42413.2291666667	nan	nan	
42413.2395833333	nan	nan	
42413.25	nan	nan	
42413.2604166667	nan	nan	
42413.2708333333	nan	nan	
42413.28125	nan	nan	
42413.2916666667	nan	nan	
42413.3020833333	nan	nan	
42413.3125	nan	nan	
42413.3229166667	nan	nan	
42413.3333333333	nan	nan	
42413.34375	nan	nan	
42413.3541666667	nan	nan	
42413.3645833333	nan	nan	
42413.375	nan	nan	
42413.3854166667	nan	nan	
42413.3958333333	nan	nan	
42413.40625	nan	nan	
42413.4166666667	nan	nan	
42413.4270833333	nan	nan	
42413.4375	nan	nan	
42413.4479166667	nan	nan	
42413.4583333333	nan	nan	
42413.46875	nan	nan	
42413.4791666667	nan	nan	
42413.4895833333	nan	nan	
42413.5	nan	nan	
42413.5104166667	nan	nan	
42413.5208333333	nan	nan	
42413.53125	nan	nan	
42413.5416666667	nan	nan	
42413.5520833333	nan	nan	
42413.5625	nan	nan	
42413.5729166667	nan	nan	
42413.5833333333	nan	nan	
42413.59375	nan	nan	
42413.6041666667	nan	nan	
42413.6145833333	nan	nan	
42413.625	nan	nan	
42413.6354166667	nan	nan	
42413.6458333333	nan	nan	
42413.65625	nan	nan	
42413.6666666667	nan	nan	
42413.6770833333	nan	nan	
42413.6875	nan	nan	
42413.6979166667	nan	nan	
42413.7083333333	nan	nan	
42413.71875	nan	nan	
42413.7291666667	nan	nan	
42413.7395833333	nan	nan	
42413.75	nan	nan	
42413.7604166667	nan	nan	
42413.7708333333	nan	nan	
42413.78125	nan	nan	
42413.7916666667	nan	nan	
42413.8020833333	nan	nan	
42413.8125	nan	nan	
42413.8229166667	nan	nan	
42413.8333333333	nan	nan	
42413.84375	nan	nan	
42413.8541666667	nan	nan	
42413.8645833333	nan	nan	
42413.875	nan	nan	
42413.8854166667	nan	nan	
42413.8958333333	nan	nan	
42413.90625	nan	nan	
42413.9166666667	nan	nan	
42413.9270833333	nan	nan	
42413.9375	nan	nan	
42413.9479166667	nan	nan	
42413.9583333333	nan	nan	
42413.96875	nan	nan	
42413.9791666667	nan	nan	
42413.9895833333	nan	nan	
42414	nan	nan	
42414.0104166667	nan	nan	
42414.0208333333	nan	nan	
42414.03125	nan	nan	
42414.0416666667	nan	nan	
42414.0520833333	nan	nan	
42414.0625	nan	nan	
42414.0729166667	nan	nan	
42414.0833333333	nan	nan	
42414.09375	nan	nan	
42414.1041666667	nan	nan	
42414.1145833333	nan	nan	
42414.125	nan	nan	
42414.1354166667	nan	nan	
42414.1458333333	nan	nan	
42414.15625	nan	nan	
42414.1666666667	nan	nan	
42414.1770833333	nan	nan	
42414.1875	nan	nan	
42414.1979166667	nan	nan	
42414.2083333333	nan	nan	
42414.21875	nan	nan	
42414.2291666667	nan	nan	
42414.2395833333	nan	nan	
42414.25	nan	nan	
42414.2604166667	nan	nan	
42414.2708333333	nan	nan	
42414.28125	nan	nan	
42414.2916666667	nan	nan	
42414.3020833333	nan	nan	
42414.3125	nan	nan	
42414.3229166667	nan	nan	
42414.3333333333	nan	nan	
42414.34375	nan	nan	
42414.3541666667	nan	nan	
42414.3645833333	nan	nan	
42414.375	nan	nan	
42414.3854166667	nan	nan	
42414.3958333333	nan	nan	
42414.40625	nan	nan	
42414.4166666667	nan	nan	
42414.4270833333	nan	nan	
42414.4375	nan	nan	
42414.4479166667	nan	nan	
42414.4583333333	nan	nan	
42414.46875	nan	nan	
42414.4791666667	nan	nan	
42414.4895833333	nan	nan	
42414.5	nan	nan	
42414.5104166667	nan	nan	
42414.5208333333	nan	nan	
42414.53125	nan	nan	
42414.5416666667	nan	nan	
42414.5520833333	nan	nan	
42414.5625	nan	nan	
42414.5729166667	nan	nan	
42414.5833333333	nan	nan	
42414.59375	nan	nan	
42414.6041666667	nan	nan	
42414.6145833333	nan	nan	
42414.625	nan	nan	
42414.6354166667	nan	nan	
42414.6458333333	nan	nan	
42414.65625	nan	nan	
42414.6666666667	nan	nan	
42414.6770833333	nan	nan	
42414.6875	nan	nan	
42414.6979166667	nan	nan	
42414.7083333333	nan	nan	
42414.71875	nan	nan	
42414.7291666667	nan	nan	
42414.7395833333	nan	nan	
42414.75	nan	nan	
42414.7604166667	nan	nan	
42414.7708333333	nan	nan	
42414.78125	nan	nan	
42414.7916666667	nan	nan	
42414.8020833333	nan	nan	
42414.8125	nan	nan	
42414.8229166667	nan	nan	
42414.8333333333	nan	nan	
42414.84375	nan	nan	
42414.8541666667	nan	nan	
42414.8645833333	nan	nan	
42414.875	nan	nan	
42414.8854166667	nan	nan	
42414.8958333333	nan	nan	
42414.90625	nan	nan	
42414.9166666667	nan	nan	
42414.9270833333	nan	nan	
42414.9375	nan	nan	
42414.9479166667	nan	nan	
42414.9583333333	nan	nan	
42414.96875	nan	nan	
42414.9791666667	nan	nan	
42414.9895833333	nan	nan	
42415	nan	nan	
42415.0104166667	nan	nan	
42415.0208333333	nan	nan	
42415.03125	nan	nan	
42415.0416666667	nan	nan	
42415.0520833333	nan	nan	
42415.0625	nan	nan	
42415.0729166667	nan	nan	
42415.0833333333	nan	nan	
42415.09375	nan	nan	
42415.1041666667	nan	nan	
42415.1145833333	nan	nan	
42415.125	nan	nan	
42415.1354166667	nan	nan	
42415.1458333333	nan	nan	
42415.15625	nan	nan	
42415.1666666667	nan	nan	
42415.1770833333	nan	nan	
42415.1875	nan	nan	
42415.1979166667	nan	nan	
42415.2083333333	nan	nan	
42415.21875	nan	nan	
42415.2291666667	nan	nan	
42415.2395833333	nan	nan	
42415.25	nan	nan	
42415.2604166667	nan	nan	
42415.2708333333	nan	nan	
42415.28125	nan	nan	
42415.2916666667	nan	nan	
42415.3020833333	nan	nan	
42415.3125	nan	nan	
42415.3229166667	nan	nan	
42415.3333333333	nan	nan	
42415.34375	nan	nan	
42415.3541666667	nan	nan	
42415.3645833333	nan	nan	
42415.375	nan	nan	
42415.3854166667	nan	nan	
42415.3958333333	nan	nan	
42415.40625	nan	nan	
42415.4166666667	nan	nan	
42415.4270833333	nan	nan	
42415.4375	nan	nan	
42415.4479166667	nan	nan	
42415.4583333333	nan	nan	
42415.46875	nan	nan	
42415.4791666667	nan	nan	
42415.4895833333	nan	nan	
42415.5	nan	nan	
42415.5104166667	nan	nan	
42415.5208333333	nan	nan	
42415.53125	nan	nan	
42415.5416666667	nan	nan	
42415.5520833333	nan	nan	
42415.5625	nan	nan	
42415.5729166667	nan	nan	
42415.5833333333	nan	nan	
42415.59375	nan	nan	
42415.6041666667	nan	nan	
42415.6145833333	nan	nan	
42415.625	nan	nan	
42415.6354166667	nan	nan	
42415.6458333333	nan	nan	
42415.65625	nan	nan	
42415.6666666667	nan	nan	
42415.6770833333	nan	nan	
42415.6875	nan	nan	
42415.6979166667	nan	nan	
42415.7083333333	nan	nan	
42415.71875	nan	nan	
42415.7291666667	nan	nan	
42415.7395833333	nan	nan	
42415.75	nan	nan	
42415.7604166667	nan	nan	
42415.7708333333	nan	nan	
42415.78125	nan	nan	
42415.7916666667	nan	nan	
42415.8020833333	nan	nan	
42415.8125	nan	nan	
42415.8229166667	nan	nan	
42415.8333333333	nan	nan	
42415.84375	nan	nan	
42415.8541666667	nan	nan	
42415.8645833333	nan	nan	
42415.875	nan	nan	
42415.8854166667	nan	nan	
42415.8958333333	nan	nan	
42415.90625	nan	nan	
42415.9166666667	nan	nan	
42415.9270833333	nan	nan	
42415.9375	nan	nan	
42415.9479166667	nan	nan	
42415.9583333333	nan	nan	
42415.96875	nan	nan	
42415.9791666667	nan	nan	
42415.9895833333	nan	nan	
42416	nan	nan	
42416.0104166667	nan	nan	
42416.0208333333	nan	nan	
42416.03125	nan	nan	
42416.0416666667	nan	nan	
42416.0520833333	nan	nan	
42416.0625	nan	nan	
42416.0729166667	nan	nan	
42416.0833333333	nan	nan	
42416.09375	nan	nan	
42416.1041666667	nan	nan	
42416.1145833333	nan	nan	
42416.125	nan	nan	
42416.1354166667	nan	nan	
42416.1458333333	nan	nan	
42416.15625	nan	nan	
42416.1666666667	nan	nan	
42416.1770833333	nan	nan	
42416.1875	nan	nan	
42416.1979166667	nan	nan	
42416.2083333333	nan	nan	
42416.21875	nan	nan	
42416.2291666667	nan	nan	
42416.2395833333	nan	nan	
42416.25	nan	nan	
42416.2604166667	nan	nan	
42416.2708333333	nan	nan	
42416.28125	nan	nan	
42416.2916666667	nan	nan	
42416.3020833333	nan	nan	
42416.3125	nan	nan	
42416.3229166667	nan	nan	
42416.3333333333	nan	nan	
42416.34375	nan	nan	
42416.3541666667	nan	nan	
42416.3645833333	nan	nan	
42416.375	57.713	208.007999999999	
42416.3854166667	59.198	-14.3424000000019	
42416.3958333333	60.683	-211.550400000003	
42416.40625	62.168	-67.4783999999931	
42416.4166666667	64.01	118.065599999996	
42416.4270833333	66.26	268.704000000003	
42416.4375	68.51	329.313599999995	
42416.4479166667	70.76	268.5744	
42416.4583333333	72.317	112.795200000004	
42416.46875	73.082	267.062399999996	
42416.4791666667	73.847	196.084799999997	
42416.4895833333	74.612	185.846400000001	
42416.5	75.251	-18.489600000006	
42416.5104166667	75.746	158.414400000004	
42416.5208333333	76.241	594.518399999993	
42416.53125	76.736	708.177600000002	
42416.5416666667	77.126	623.289599999993	
42416.5520833333	77.396	736.084799999997	
42416.5625	77.666	651.110399999999	
42416.5729166667	77.936	699.148799999999	
42416.5833333333	78.185	966.297599999999	
42416.59375	78.41	789.264000000002	
42416.6041666667	78.635	692.150399999995	
42416.6145833333	78.86	740.707199999999	
42416.625	78.875	797.212800000001	
42416.6354166667	78.65	792.287999999995	
42416.6458333333	78.425	858.384000000002	
42416.65625	78.2	1031.0976	
42416.6666666667	78.08	834.969600000006	
42416.6770833333	78.08	887.500800000005	
42416.6875	78.08	761.097600000002	
42416.6979166667	78.08	724.982399999996	
42416.7083333333	nan	nan	
42416.71875	nan	nan	
42416.7291666667	nan	nan	
42416.7395833333	nan	nan	
42416.75	nan	nan	
42416.7604166667	nan	nan	
42416.7708333333	nan	nan	
42416.78125	nan	nan	
42416.7916666667	nan	nan	
42416.8020833333	nan	nan	
42416.8125	nan	nan	
42416.8229166667	nan	nan	
42416.8333333333	nan	nan	
42416.84375	nan	nan	
42416.8541666667	nan	nan	
42416.8645833333	nan	nan	
42416.875	nan	nan	
42416.8854166667	nan	nan	
42416.8958333333	nan	nan	
42416.90625	nan	nan	
42416.9166666667	nan	nan	
42416.9270833333	nan	nan	
42416.9375	nan	nan	
42416.9479166667	nan	nan	
42416.9583333333	nan	nan	
42416.96875	nan	nan	
42416.9791666667	nan	nan	
42416.9895833333	nan	nan	
42417	nan	nan	
42417.0104166667	nan	nan	
42417.0208333333	nan	nan	
42417.03125	nan	nan	
42417.0416666667	nan	nan	
42417.0520833333	nan	nan	
42417.0625	nan	nan	
42417.0729166667	nan	nan	
42417.0833333333	nan	nan	
42417.09375	nan	nan	
42417.1041666667	nan	nan	
42417.1145833333	nan	nan	
42417.125	nan	nan	
42417.1354166667	nan	nan	
42417.1458333333	nan	nan	
42417.15625	nan	nan	
42417.1666666667	nan	nan	
42417.1770833333	nan	nan	
42417.1875	nan	nan	
42417.1979166667	nan	nan	
42417.2083333333	nan	nan	
42417.21875	nan	nan	
42417.2291666667	nan	nan	
42417.2395833333	nan	nan	
42417.25	nan	nan	
42417.2604166667	nan	nan	
42417.2708333333	nan	nan	
42417.28125	nan	nan	
42417.2916666667	nan	nan	
42417.3020833333	nan	nan	
42417.3125	nan	nan	
42417.3229166667	nan	nan	
42417.3333333333	nan	nan	
42417.34375	nan	nan	
42417.3541666667	nan	nan	
42417.3645833333	nan	nan	
42417.375	55.376	180.835199999999	
42417.3854166667	56.096	-107.697599999998	
42417.3958333333	56.816	-15.0767999999971	
42417.40625	57.536	212.6304	
42417.4166666667	58.403	200.966400000004	
42417.4270833333	59.438	-106.2288	
42417.4375	60.473	-205.761600000007	
42417.4479166667	61.508	-88.430399999998	
42417.4583333333	62.522	8.33759999999899	
42417.46875	63.512	-76.3344000000032	
42417.4791666667	64.502	110.289599999992	
42417.4895833333	65.492	360.892800000005	
42417.5	66.251	403.228799999998	
42417.5104166667	66.746	671.544	
42417.5208333333	67.241	562.075200000001	
42417.53125	67.736	556.286400000005	
42417.5416666667	68.357	705.455999999998	
42417.5520833333	69.122	586.526400000004	
42417.5625	69.887	560.217600000002	
42417.5729166667	70.652	592.315199999999	
42417.5833333333	71.165	548.424000000003	
42417.59375	71.39	613.699199999995	
42417.6041666667	71.615	601.775999999994	
42417.6145833333	71.84	461.16	
42417.625	72.086	672.796799999999	
42417.6354166667	72.356	497.577600000002	
42417.6458333333	72.626	587.390400000002	
42417.65625	72.896	693.2304	
42417.6666666667	72.914	375.623999999999	
42417.6770833333	72.644	731.980799999999	
42417.6875	72.374	620.567999999996	
42417.6979166667	72.104	569.073599999997	
42417.7083333333	nan	nan	
42417.71875	nan	nan	
42417.7291666667	nan	nan	
42417.7395833333	nan	nan	
42417.75	nan	nan	
42417.7604166667	nan	nan	
42417.7708333333	nan	nan	
42417.78125	nan	nan	
42417.7916666667	nan	nan	
42417.8020833333	nan	nan	
42417.8125	nan	nan	
42417.8229166667	nan	nan	
42417.8333333333	nan	nan	
42417.84375	nan	nan	
42417.8541666667	nan	nan	
42417.8645833333	nan	nan	
42417.875	nan	nan	
42417.8854166667	nan	nan	
42417.8958333333	nan	nan	
42417.90625	nan	nan	
42417.9166666667	nan	nan	
42417.9270833333	nan	nan	
42417.9375	nan	nan	
42417.9479166667	nan	nan	
42417.9583333333	nan	nan	
42417.96875	nan	nan	
42417.9791666667	nan	nan	
42417.9895833333	nan	nan	
42418	nan	nan	
42418.0104166667	nan	nan	
42418.0208333333	nan	nan	
42418.03125	nan	nan	
42418.0416666667	nan	nan	
42418.0520833333	nan	nan	
42418.0625	nan	nan	
42418.0729166667	nan	nan	
42418.0833333333	nan	nan	
42418.09375	nan	nan	
42418.1041666667	nan	nan	
42418.1145833333	nan	nan	
42418.125	nan	nan	
42418.1354166667	nan	nan	
42418.1458333333	nan	nan	
42418.15625	nan	nan	
42418.1666666667	nan	nan	
42418.1770833333	nan	nan	
42418.1875	nan	nan	
42418.1979166667	nan	nan	
42418.2083333333	nan	nan	
42418.21875	nan	nan	
42418.2291666667	nan	nan	
42418.2395833333	nan	nan	
42418.25	nan	nan	
42418.2604166667	nan	nan	
42418.2708333333	nan	nan	
42418.28125	nan	nan	
42418.2916666667	nan	nan	
42418.3020833333	nan	nan	
42418.3125	nan	nan	
42418.3229166667	nan	nan	
42418.3333333333	nan	nan	
42418.34375	nan	nan	
42418.3541666667	nan	nan	
42418.3645833333	nan	nan	
42418.375	57.713	-2.28959999999773	
42418.3854166667	59.198	122.601600000001	
42418.3958333333	60.683	125.8848	
42418.40625	62.168	55.2528000000032	
42418.4166666667	63.317	-23.0688000000015	
42418.4270833333	64.082	-110.894399999999	
42418.4375	64.847	-55.4688000000027	
42418.4479166667	65.612	-34.1279999999972	
42418.4583333333	66.8404651162791	-142.862400000002	
42418.46875	68.5986046511628	478.353600000001	
42418.4791666667	70.3567441860465	412.689600000001	
