Date	AHU12MixedAirTemp	MixedAirTempPredictionforContainerAHU12	
42555.1145833333	nan	nan	
42555.125	nan	nan	
42555.1354166667	nan	nan	
42555.1458333333	nan	nan	
42555.15625	nan	nan	
42555.1666666667	nan	nan	
42555.1770833333	nan	nan	
42555.1875	nan	nan	
42555.1979166667	nan	nan	
42555.2083333333	nan	nan	
42555.21875	nan	nan	
42555.2291666667	nan	nan	
42555.2395833333	nan	nan	
42555.25	nan	nan	
42555.2604166667	nan	nan	
42555.2708333333	nan	nan	
42555.28125	nan	nan	
42555.2916666667	nan	nan	
42555.3020833333	nan	nan	
42555.3125	nan	nan	
42555.3229166667	nan	nan	
42555.3333333333	nan	nan	
42555.34375	nan	nan	
42555.3541666667	nan	nan	
42555.3645833333	nan	nan	
42555.375	nan	nan	
42555.3854166667	nan	nan	
42555.3958333333	nan	nan	
42555.40625	nan	nan	
42555.4166666667	nan	nan	
42555.4270833333	nan	nan	
42555.4375	nan	nan	
42555.4479166667	nan	nan	
42555.4583333333	nan	nan	
42555.46875	nan	nan	
42555.4791666667	nan	nan	
42555.4895833333	nan	nan	
42555.5	nan	nan	
42555.5104166667	nan	nan	
42555.5208333333	nan	nan	
42555.53125	nan	nan	
42555.5416666667	nan	nan	
42555.5520833333	nan	nan	
42555.5625	nan	nan	
42555.5729166667	nan	nan	
42555.5833333333	nan	nan	
42555.59375	nan	nan	
42555.6041666667	nan	nan	
42555.6145833333	nan	nan	
42555.625	nan	nan	
42555.6354166667	nan	nan	
42555.6458333333	nan	nan	
42555.65625	nan	nan	
42555.6666666667	nan	nan	
42555.6770833333	nan	nan	
42555.6875	nan	nan	
42555.6979166667	nan	nan	
42555.7083333333	nan	nan	
42555.71875	nan	nan	
42555.7291666667	nan	nan	
42555.7395833333	nan	nan	
42555.75	nan	nan	
42555.7604166667	nan	nan	
42555.7708333333	nan	nan	
42555.78125	nan	nan	
42555.7916666667	nan	nan	
42555.8020833333	nan	nan	
42555.8125	nan	nan	
42555.8229166667	nan	nan	
42555.8333333333	nan	nan	
42555.84375	nan	nan	
42555.8541666667	nan	nan	
42555.8645833333	nan	nan	
42555.875	nan	nan	
42555.8854166667	nan	nan	
42555.8958333333	nan	nan	
42555.90625	nan	nan	
42555.9166666667	nan	nan	
42555.9270833333	nan	nan	
42555.9375	nan	nan	
42555.9479166667	nan	nan	
42555.9583333333	nan	nan	
42555.96875	nan	nan	
42555.9791666667	nan	nan	
42555.9895833333	nan	nan	
42556	nan	nan	
42556.0104166667	nan	nan	
42556.0208333333	nan	nan	
42556.03125	nan	nan	
42556.0416666667	nan	nan	
42556.0520833333	nan	nan	
42556.0625	nan	nan	
42556.0729166667	nan	nan	
42556.0833333333	nan	nan	
42556.09375	nan	nan	
42556.1041666667	nan	nan	
42556.1145833333	nan	nan	
42556.125	nan	nan	
42556.1354166667	nan	nan	
42556.1458333333	nan	nan	
42556.15625	nan	nan	
42556.1666666667	nan	nan	
42556.1770833333	nan	nan	
42556.1875	nan	nan	
42556.1979166667	nan	nan	
42556.2083333333	nan	nan	
42556.21875	nan	nan	
42556.2291666667	nan	nan	
42556.2395833333	nan	nan	
42556.25	nan	nan	
42556.2604166667	nan	nan	
42556.2708333333	nan	nan	
42556.28125	nan	nan	
42556.2916666667	nan	nan	
42556.3020833333	nan	nan	
42556.3125	nan	nan	
42556.3229166667	nan	nan	
42556.3333333333	69.17	69.45	
42556.34375	69.02	69.385	
42556.3541666667	69.22	69.4	
42556.3645833333	69.02	69.515	
42556.375	68.79	69.505	
42556.3854166667	nan	nan	
42556.3958333333	69.37	69.405	
42556.40625	69.62	69.52	
42556.4166666667	69.4	69.61	
42556.4270833333	69.11	69.61	
42556.4375	69.28	69.92	
42556.4479166667	69.57	69.92	
42556.4583333333	69.47	69.965	
42556.46875	69.26	69.965	
42556.4791666667	69.2	69.97	
42556.4895833333	69.66	70	
42556.5	69.52	70.085	
42556.5104166667	69.31	70.21	
42556.5208333333	69.27	70.28	
42556.53125	69.67	70.33	
42556.5416666667	69.57	70.41	
42556.5520833333	69.38	70.46	
42556.5625	69.34	70.435	
42556.5729166667	nan	nan	
42556.5833333333	69.59	70.41	
42556.59375	69.34	70.46	
42556.6041666667	69.35	70.29	
42556.6145833333	69.56	70.17	
42556.625	69.56	70.01	
42556.6354166667	69.32	69.99	
42556.6458333333	68.87	69.9	
42556.65625	69.01	69.83	
42556.6666666667	69.18	69.77	
42556.6770833333	nan	nan	
42556.6875	68.77	69.64	
42556.6979166667	68.88	69.54	
42556.7083333333	69.2	69.535	
42556.71875	68.99	69.5	
42556.7291666667	nan	nan	
42556.7395833333	nan	nan	
42556.75	nan	nan	
42556.7604166667	nan	nan	
42556.7708333333	nan	nan	
42556.78125	nan	nan	
42556.7916666667	nan	nan	
42556.8020833333	nan	nan	
42556.8125	nan	nan	
42556.8229166667	nan	nan	
42556.8333333333	nan	nan	
42556.84375	nan	nan	
42556.8541666667	nan	nan	
42556.8645833333	nan	nan	
42556.875	nan	nan	
42556.8854166667	nan	nan	
42556.8958333333	nan	nan	
42556.90625	nan	nan	
42556.9166666667	nan	nan	
42556.9270833333	nan	nan	
42556.9375	nan	nan	
42556.9479166667	nan	nan	
42556.9583333333	nan	nan	
42556.96875	nan	nan	
42556.9791666667	nan	nan	
42556.9895833333	nan	nan	
42557	nan	nan	
42557.0104166667	nan	nan	
42557.0208333333	nan	nan	
42557.03125	nan	nan	
42557.0416666667	nan	nan	
42557.0520833333	nan	nan	
42557.0625	nan	nan	
42557.0729166667	nan	nan	
42557.0833333333	nan	nan	
42557.09375	nan	nan	
42557.1041666667	nan	nan	
42557.1145833333	nan	nan	
42557.125	nan	nan	
42557.1354166667	nan	nan	
42557.1458333333	nan	nan	
42557.15625	nan	nan	
42557.1666666667	nan	nan	
42557.1770833333	nan	nan	
42557.1875	nan	nan	
42557.1979166667	nan	nan	
42557.2083333333	nan	nan	
42557.21875	nan	nan	
42557.2291666667	nan	nan	
42557.2395833333	nan	nan	
42557.25	nan	nan	
42557.2604166667	nan	nan	
42557.2708333333	nan	nan	
42557.28125	nan	nan	
42557.2916666667	nan	nan	
42557.3020833333	nan	nan	
42557.3125	nan	nan	
42557.3229166667	nan	nan	
42557.3333333333	69.78	69.7	
42557.34375	70	69.69	
42557.3541666667	70.18	69.68	
42557.3645833333	69.53	69.68	
42557.375	68.82	69.81	
42557.3854166667	69.51	69.96	
42557.3958333333	69.77	69.96	
42557.40625	69.79	69.985	
42557.4166666667	70.2	70.01	
42557.4270833333	69.59	70.015	
42557.4375	69.46	70.01	
42557.4479166667	69.76	69.87	
42557.4583333333	69.78	70.05	
42557.46875	69.56	70.035	
42557.4791666667	69.38	70.05	
42557.4895833333	69.79	70.035	
42557.5	69.91	69.97	
42557.5104166667	69.71	70.02	
42557.5208333333	69.46	70.12	
42557.53125	69.6	70.13	
42557.5416666667	70.06	70.665	
42557.5520833333	69.82	70.665	
42557.5625	69.56	70.62	
42557.5729166667	69.62	70.62	
42557.5833333333	69.75	70.555	
42557.59375	69.82	70.375	
42557.6041666667	69.64	70.165	
42557.6145833333	69.28	70.04	
42557.625	68.99	70	
42557.6354166667	69.11	69.855	
42557.6458333333	69.09	69.59	
42557.65625	68.91	69.46	
42557.6666666667	68.82	69.44	
42557.6770833333	68.81	69.425	
42557.6875	69.17	69.45	
42557.6979166667	68.71	69.28	
42557.7083333333	68.61	69.11	
42557.71875	68.7	69.11	
42557.7291666667	nan	nan	
42557.7395833333	nan	nan	
42557.75	nan	nan	
42557.7604166667	nan	nan	
42557.7708333333	nan	nan	
42557.78125	nan	nan	
42557.7916666667	nan	nan	
42557.8020833333	nan	nan	
42557.8125	nan	nan	
42557.8229166667	nan	nan	
42557.8333333333	nan	nan	
42557.84375	nan	nan	
42557.8541666667	nan	nan	
42557.8645833333	nan	nan	
42557.875	nan	nan	
42557.8854166667	nan	nan	
42557.8958333333	nan	nan	
42557.90625	nan	nan	
42557.9166666667	nan	nan	
42557.9270833333	nan	nan	
42557.9375	nan	nan	
42557.9479166667	nan	nan	
42557.9583333333	nan	nan	
42557.96875	nan	nan	
42557.9791666667	nan	nan	
42557.9895833333	nan	nan	
42558	nan	nan	
42558.0104166667	nan	nan	
42558.0208333333	nan	nan	
42558.03125	nan	nan	
42558.0416666667	nan	nan	
42558.0520833333	nan	nan	
42558.0625	nan	nan	
42558.0729166667	nan	nan	
42558.0833333333	nan	nan	
42558.09375	nan	nan	
42558.1041666667	nan	nan	
42558.1145833333	nan	nan	
42558.125	nan	nan	
42558.1354166667	nan	nan	
42558.1458333333	nan	nan	
42558.15625	nan	nan	
42558.1666666667	nan	nan	
42558.1770833333	nan	nan	
42558.1875	nan	nan	
42558.1979166667	nan	nan	
42558.2083333333	nan	nan	
42558.21875	nan	nan	
42558.2291666667	nan	nan	
42558.2395833333	nan	nan	
42558.25	nan	nan	
42558.2604166667	nan	nan	
42558.2708333333	nan	nan	
42558.28125	nan	nan	
42558.2916666667	nan	nan	
42558.3020833333	nan	nan	
42558.3125	nan	nan	
42558.3229166667	nan	nan	
42558.3333333333	69.5	69.465	
42558.34375	69.77	69.575	
42558.3541666667	69.86	69.56	
42558.3645833333	69.19	69.53	
42558.375	69.01	69.53	
42558.3854166667	69.84	69.55	
42558.3958333333	69.66	69.55	
42558.40625	69.74	69.55	
42558.4166666667	69.77	69.6	
42558.4270833333	69.66	69.645	
42558.4375	69.47	69.71	
42558.4479166667	69.49	69.73	
42558.4583333333	69.52	69.735	
42558.46875	69.65	69.775	
42558.4791666667	69.28	69.725	
42558.4895833333	69.19	69.72	
42558.5	69.4	69.695	
42558.5104166667	69.49	69.69	
42558.5208333333	69.46	69.715	
42558.53125	69.3	69.705	
42558.5416666667	69.24	69.72	
42558.5520833333	69.69	69.78	
42558.5625	69.69	69.7	
42558.5729166667	69.42	69.7	
42558.5833333333	69.28	69.76	
42558.59375	69.44	69.42	
42558.6041666667	69.66	69.725	
42558.6145833333	69.39	69.69	
42558.625	69.27	69.37	
42558.6354166667	69.12	69.305	
42558.6458333333	69.54	69.305	
42558.65625	69.37	69.28	
42558.6666666667	69.1	69.18	
42558.6770833333	68.87	69.16	
42558.6875	68.88	69.16	
42558.6979166667	68.92	69.03	
42558.7083333333	68.81	69.13	
42558.71875	68.56	69.16	
42558.7291666667	nan	nan	
42558.7395833333	nan	nan	
42558.75	nan	nan	
42558.7604166667	nan	nan	
42558.7708333333	nan	nan	
42558.78125	nan	nan	
42558.7916666667	nan	nan	
42558.8020833333	nan	nan	
42558.8125	nan	nan	
42558.8229166667	nan	nan	
42558.8333333333	nan	nan	
42558.84375	nan	nan	
42558.8541666667	nan	nan	
42558.8645833333	nan	nan	
42558.875	nan	nan	
42558.8854166667	nan	nan	
42558.8958333333	nan	nan	
42558.90625	nan	nan	
42558.9166666667	nan	nan	
42558.9270833333	nan	nan	
42558.9375	nan	nan	
42558.9479166667	nan	nan	
42558.9583333333	nan	nan	
42558.96875	nan	nan	
42558.9791666667	nan	nan	
42558.9895833333	nan	nan	
42559	nan	nan	
42559.0104166667	nan	nan	
42559.0208333333	nan	nan	
42559.03125	nan	nan	
42559.0416666667	nan	nan	
42559.0520833333	nan	nan	
42559.0625	nan	nan	
42559.0729166667	nan	nan	
42559.0833333333	nan	nan	
42559.09375	nan	nan	
42559.1041666667	nan	nan	
42559.1145833333	nan	nan	
42559.125	nan	nan	
42559.1354166667	nan	nan	
42559.1458333333	nan	nan	
42559.15625	nan	nan	
42559.1666666667	nan	nan	
42559.1770833333	nan	nan	
42559.1875	nan	nan	
42559.1979166667	nan	nan	
42559.2083333333	nan	nan	
42559.21875	nan	nan	
42559.2291666667	nan	nan	
42559.2395833333	nan	nan	
42559.25	nan	nan	
42559.2604166667	nan	nan	
42559.2708333333	nan	nan	
42559.28125	nan	nan	
42559.2916666667	nan	nan	
42559.3020833333	nan	nan	
42559.3125	nan	nan	
42559.3229166667	nan	nan	
42559.3333333333	69.44	69.395	
42559.34375	69.71	69.465	
42559.3541666667	69.94	69.465	
42559.3645833333	68.84	69.42	
42559.375	68.58	69.42	
42559.3854166667	69.61	69.44	
42559.3958333333	69.99	69.49	
42559.40625	70.1	69.54	
42559.4166666667	69.46	69.495	
42559.4270833333	69.42	69.37	
42559.4375	69.66	69.35	
42559.4479166667	70.22	69.35	
42559.4583333333	69.97	69.405	
42559.46875	69.52	69.38	
42559.4791666667	69.49	69.415	
42559.4895833333	69.68	69.38	
42559.5	69.56	69.495	
42559.5104166667	69.46	69.515	
42559.5208333333	69.36	69.465	
42559.53125	69.52	69.425	
42559.5416666667	69.75	69.44	
42559.5520833333	69.59	69.49	
42559.5625	69.39	69.47	
42559.5729166667	69.39	69.335	
42559.5833333333	69.69	69.24	
42559.59375	69.72	69.24	
42559.6041666667	69.53	69.225	
42559.6145833333	69.28	69.2	
42559.625	69.51	69.19	
42559.6354166667	69.64	69.17	
42559.6458333333	69.36	69.18	
42559.65625	69.13	69.18	
42559.6666666667	69.11	69.055	
42559.6770833333	69.19	69.085	
42559.6875	69.2	69.085	
42559.6979166667	69.09	69.085	
42559.7083333333	68.99	69.09	
42559.71875	68.91	69.02	
42559.7291666667	nan	nan	
42559.7395833333	nan	nan	
42559.75	nan	nan	
42559.7604166667	nan	nan	
42559.7708333333	nan	nan	
42559.78125	nan	nan	
42559.7916666667	nan	nan	
42559.8020833333	nan	nan	
42559.8125	nan	nan	
42559.8229166667	nan	nan	
42559.8333333333	nan	nan	
42559.84375	nan	nan	
42559.8541666667	nan	nan	
42559.8645833333	nan	nan	
42559.875	nan	nan	
42559.8854166667	nan	nan	
42559.8958333333	nan	nan	
42559.90625	nan	nan	
42559.9166666667	nan	nan	
42559.9270833333	nan	nan	
42559.9375	nan	nan	
42559.9479166667	nan	nan	
42559.9583333333	nan	nan	
42559.96875	nan	nan	
42559.9791666667	nan	nan	
42559.9895833333	nan	nan	
42560	nan	nan	
42560.0104166667	nan	nan	
42560.0208333333	nan	nan	
42560.03125	nan	nan	
42560.0416666667	nan	nan	
42560.0520833333	nan	nan	
42560.0625	nan	nan	
42560.0729166667	nan	nan	
42560.0833333333	nan	nan	
42560.09375	nan	nan	
42560.1041666667	nan	nan	
42560.1145833333	nan	nan	
42560.125	nan	nan	
42560.1354166667	nan	nan	
42560.1458333333	nan	nan	
42560.15625	nan	nan	
42560.1666666667	nan	nan	
42560.1770833333	nan	nan	
42560.1875	nan	nan	
42560.1979166667	nan	nan	
42560.2083333333	nan	nan	
42560.21875	nan	nan	
42560.2291666667	nan	nan	
42560.2395833333	nan	nan	
42560.25	nan	nan	
42560.2604166667	nan	nan	
42560.2708333333	nan	nan	
42560.28125	nan	nan	
42560.2916666667	nan	nan	
42560.3020833333	nan	nan	
42560.3125	nan	nan	
42560.3229166667	nan	nan	
42560.3333333333	nan	nan	
42560.34375	nan	nan	
42560.3541666667	nan	nan	
42560.3645833333	nan	nan	
42560.375	nan	nan	
42560.3854166667	nan	nan	
42560.3958333333	nan	nan	
42560.40625	nan	nan	
42560.4166666667	nan	nan	
42560.4270833333	nan	nan	
42560.4375	nan	nan	
42560.4479166667	nan	nan	
42560.4583333333	nan	nan	
42560.46875	nan	nan	
42560.4791666667	nan	nan	
42560.4895833333	nan	nan	
42560.5	nan	nan	
42560.5104166667	nan	nan	
42560.5208333333	nan	nan	
42560.53125	nan	nan	
42560.5416666667	nan	nan	
42560.5520833333	nan	nan	
42560.5625	nan	nan	
42560.5729166667	nan	nan	
42560.5833333333	nan	nan	
42560.59375	nan	nan	
42560.6041666667	nan	nan	
42560.6145833333	nan	nan	
42560.625	nan	nan	
42560.6354166667	nan	nan	
42560.6458333333	nan	nan	
42560.65625	nan	nan	
42560.6666666667	nan	nan	
42560.6770833333	nan	nan	
42560.6875	nan	nan	
42560.6979166667	nan	nan	
42560.7083333333	nan	nan	
42560.71875	nan	nan	
42560.7291666667	nan	nan	
42560.7395833333	nan	nan	
42560.75	nan	nan	
42560.7604166667	nan	nan	
42560.7708333333	nan	nan	
42560.78125	nan	nan	
42560.7916666667	nan	nan	
42560.8020833333	nan	nan	
42560.8125	nan	nan	
42560.8229166667	nan	nan	
42560.8333333333	nan	nan	
42560.84375	nan	nan	
42560.8541666667	nan	nan	
42560.8645833333	nan	nan	
42560.875	nan	nan	
42560.8854166667	nan	nan	
42560.8958333333	nan	nan	
42560.90625	nan	nan	
42560.9166666667	nan	nan	
42560.9270833333	nan	nan	
42560.9375	nan	nan	
42560.9479166667	nan	nan	
42560.9583333333	nan	nan	
42560.96875	nan	nan	
42560.9791666667	nan	nan	
42560.9895833333	nan	nan	
42561	nan	nan	
42561.0104166667	nan	nan	
42561.0208333333	nan	nan	
42561.03125	nan	nan	
42561.0416666667	nan	nan	
42561.0520833333	nan	nan	
42561.0625	nan	nan	
42561.0729166667	nan	nan	
42561.0833333333	nan	nan	
42561.09375	nan	nan	
42561.1041666667	nan	nan	
42561.1145833333	nan	nan	
42561.125	nan	nan	
42561.1354166667	nan	nan	
42561.1458333333	nan	nan	
42561.15625	nan	nan	
42561.1666666667	nan	nan	
42561.1770833333	nan	nan	
42561.1875	nan	nan	
42561.1979166667	nan	nan	
42561.2083333333	nan	nan	
42561.21875	nan	nan	
42561.2291666667	nan	nan	
42561.2395833333	nan	nan	
42561.25	nan	nan	
42561.2604166667	nan	nan	
42561.2708333333	nan	nan	
42561.28125	nan	nan	
42561.2916666667	nan	nan	
42561.3020833333	nan	nan	
42561.3125	nan	nan	
42561.3229166667	nan	nan	
42561.3333333333	nan	nan	
42561.34375	nan	nan	
42561.3541666667	nan	nan	
42561.3645833333	nan	nan	
42561.375	nan	nan	
42561.3854166667	nan	nan	
42561.3958333333	nan	nan	
42561.40625	nan	nan	
42561.4166666667	nan	nan	
42561.4270833333	nan	nan	
42561.4375	nan	nan	
42561.4479166667	nan	nan	
42561.4583333333	nan	nan	
42561.46875	nan	nan	
42561.4791666667	nan	nan	
42561.4895833333	nan	nan	
42561.5	nan	nan	
42561.5104166667	nan	nan	
42561.5208333333	nan	nan	
42561.53125	nan	nan	
42561.5416666667	nan	nan	
42561.5520833333	nan	nan	
42561.5625	nan	nan	
42561.5729166667	nan	nan	
42561.5833333333	nan	nan	
42561.59375	nan	nan	
42561.6041666667	nan	nan	
42561.6145833333	nan	nan	
42561.625	nan	nan	
42561.6354166667	nan	nan	
42561.6458333333	nan	nan	
42561.65625	nan	nan	
42561.6666666667	nan	nan	
42561.6770833333	nan	nan	
42561.6875	nan	nan	
42561.6979166667	nan	nan	
42561.7083333333	nan	nan	
42561.71875	nan	nan	
42561.7291666667	nan	nan	
42561.7395833333	nan	nan	
42561.75	nan	nan	
42561.7604166667	nan	nan	
42561.7708333333	nan	nan	
42561.78125	nan	nan	
42561.7916666667	nan	nan	
42561.8020833333	nan	nan	
42561.8125	nan	nan	
42561.8229166667	nan	nan	
42561.8333333333	nan	nan	
42561.84375	nan	nan	
42561.8541666667	nan	nan	
42561.8645833333	nan	nan	
42561.875	nan	nan	
42561.8854166667	nan	nan	
42561.8958333333	nan	nan	
42561.90625	nan	nan	
42561.9166666667	nan	nan	
42561.9270833333	nan	nan	
42561.9375	nan	nan	
42561.9479166667	nan	nan	
42561.9583333333	nan	nan	
42561.96875	nan	nan	
42561.9791666667	nan	nan	
42561.9895833333	nan	nan	
42562	nan	nan	
42562.0104166667	nan	nan	
42562.0208333333	nan	nan	
42562.03125	nan	nan	
42562.0416666667	nan	nan	
42562.0520833333	nan	nan	
42562.0625	nan	nan	
42562.0729166667	nan	nan	
42562.0833333333	nan	nan	
42562.09375	nan	nan	
42562.1041666667	nan	nan	
42562.1145833333	nan	nan	
42562.125	nan	nan	
42562.1354166667	nan	nan	
42562.1458333333	nan	nan	
42562.15625	nan	nan	
42562.1666666667	nan	nan	
42562.1770833333	nan	nan	
42562.1875	nan	nan	
42562.1979166667	nan	nan	
42562.2083333333	nan	nan	
42562.21875	nan	nan	
42562.2291666667	nan	nan	
42562.2395833333	nan	nan	
42562.25	nan	nan	
42562.2604166667	nan	nan	
42562.2708333333	nan	nan	
42562.28125	nan	nan	
42562.2916666667	nan	nan	
42562.3020833333	nan	nan	
42562.3125	nan	nan	
42562.3229166667	nan	nan	
42562.3333333333	69.6	69.6	
42562.34375	69.61	69.61	
42562.3541666667	69.87	69.7	
42562.3645833333	69.23	69.61	
42562.375	68.89	69.61	
42562.3854166667	69.97	69.6	
42562.3958333333	70.07	69.59	
42562.40625	69.96	69.57	
42562.4166666667	70.14	69.56	
42562.4270833333	70.67	69.56	
42562.4375	70.56	69.56	
42562.4479166667	70.2	69.39	
42562.4583333333	70.47	69.39	
42562.46875	70.43	69.44	
42562.4791666667	70.22	69.44	
42562.4895833333	70.28	69.44	
42562.5	70.15	69.49	
42562.5104166667	70.02	69.39	
42562.5208333333	70.08	69.42	
42562.53125	70.1	69.41	
42562.5416666667	70.31	69.39	
42562.5520833333	70.22	69.32	
42562.5625	69.98	69.32	
42562.5729166667	70.09	69.17	
42562.5833333333	70.29	69.14	
42562.59375	70.06	69.11	
42562.6041666667	70.01	69.135	
42562.6145833333	69.91	69.16	
42562.625	69.47	69.045	
42562.6354166667	69.43	69.04	
42562.6458333333	69.5	69.04	
42562.65625	69.36	69.075	
42562.6666666667	69.04	68.99	
42562.6770833333	68.98	69.135	
42562.6875	69.01	69.28	
42562.6979166667	69.1	68.99	
42562.7083333333	69.01	68.88	
42562.71875	68.71	68.81	
42562.7291666667	nan	nan	
42562.7395833333	nan	nan	
42562.75	nan	nan	
42562.7604166667	nan	nan	
42562.7708333333	nan	nan	
42562.78125	nan	nan	
42562.7916666667	nan	nan	
42562.8020833333	nan	nan	
42562.8125	nan	nan	
42562.8229166667	nan	nan	
42562.8333333333	nan	nan	
42562.84375	nan	nan	
42562.8541666667	nan	nan	
42562.8645833333	nan	nan	
42562.875	nan	nan	
42562.8854166667	nan	nan	
42562.8958333333	nan	nan	
42562.90625	nan	nan	
42562.9166666667	nan	nan	
42562.9270833333	nan	nan	
42562.9375	nan	nan	
42562.9479166667	nan	nan	
42562.9583333333	nan	nan	
42562.96875	nan	nan	
42562.9791666667	nan	nan	
42562.9895833333	nan	nan	
42563	nan	nan	
42563.0104166667	nan	nan	
42563.0208333333	nan	nan	
42563.03125	nan	nan	
42563.0416666667	nan	nan	
42563.0520833333	nan	nan	
42563.0625	nan	nan	
42563.0729166667	nan	nan	
42563.0833333333	nan	nan	
42563.09375	nan	nan	
42563.1041666667	nan	nan	
42563.1145833333	nan	nan	
42563.125	nan	nan	
42563.1354166667	nan	nan	
42563.1458333333	nan	nan	
42563.15625	nan	nan	
42563.1666666667	nan	nan	
42563.1770833333	nan	nan	
42563.1875	nan	nan	
42563.1979166667	nan	nan	
42563.2083333333	nan	nan	
42563.21875	nan	nan	
42563.2291666667	nan	nan	
42563.2395833333	nan	nan	
42563.25	nan	nan	
42563.2604166667	nan	nan	
42563.2708333333	nan	nan	
42563.28125	nan	nan	
42563.2916666667	nan	nan	
42563.3020833333	nan	nan	
42563.3125	nan	nan	
42563.3229166667	nan	nan	
42563.3333333333	69.56	69.445	
42563.34375	69.62	69.54	
42563.3541666667	69.97	69.54	
42563.3645833333	69.29	69.525	
42563.375	68.76	69.56	
42563.3854166667	70.09	69.48	
42563.3958333333	70.1	69.545	
42563.40625	69.83	69.61	
42563.4166666667	69.7	69.61	
42563.4270833333	69.83	69.52	
42563.4375	69.95	69.59	
42563.4479166667	69.82	69.615	
42563.4583333333	69.59	69.675	
42563.46875	69.67	69.705	
42563.4791666667	69.94	69.665	
42563.4895833333	70.04	69.705	
42563.5	69.79	69.74	
42563.5104166667	69.86	69.82	
42563.5208333333	70.05	69.925	
42563.53125	70.21	69.925	
42563.5416666667	69.79	69.94	
42563.5520833333	69.89	70	
42563.5625	70.01	70.115	
42563.5729166667	70.02	70.09	
42563.5833333333	69.9	70	
42563.59375	69.71	69.99	
42563.6041666667	69.83	69.97	
42563.6145833333	70.01	69.8	
42563.625	69.64	69.575	
42563.6354166667	69.68	69.53	
42563.6458333333	70.04	69.335	
42563.65625	69.7	69.18	
42563.6666666667	69.59	69.095	
42563.6770833333	69.13	69.095	
42563.6875	69.09	69.01	
42563.6979166667	69.37	69.01	
42563.7083333333	69.43	69.165	
42563.71875	69.16	68.99	
42563.7291666667	nan	nan	
42563.7395833333	nan	nan	
42563.75	nan	nan	
42563.7604166667	nan	nan	
42563.7708333333	nan	nan	
42563.78125	nan	nan	
42563.7916666667	nan	nan	
42563.8020833333	nan	nan	
42563.8125	nan	nan	
42563.8229166667	nan	nan	
42563.8333333333	nan	nan	
42563.84375	nan	nan	
42563.8541666667	nan	nan	
42563.8645833333	nan	nan	
42563.875	nan	nan	
42563.8854166667	nan	nan	
42563.8958333333	nan	nan	
42563.90625	nan	nan	
42563.9166666667	nan	nan	
42563.9270833333	nan	nan	
42563.9375	nan	nan	
