Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV24	
42468.2291666667	nan	nan	
42468.2395833333	nan	nan	
42468.25	nan	nan	
42468.2604166667	nan	nan	
42468.2708333333	nan	nan	
42468.28125	nan	nan	
42468.2916666667	nan	nan	
42468.3020833333	nan	nan	
42468.3125	nan	nan	
42468.3229166667	nan	nan	
42468.3333333333	nan	nan	
42468.34375	nan	nan	
42468.3541666667	nan	nan	
42468.3645833333	nan	nan	
42468.375	64.502	6092.58239999999	
42468.3854166667	65.492	4440.09600000003	
42468.3958333333	66.482	2654.64	
42468.40625	67.472	3727.3824	
42468.4166666667	68.357	3849.89759999999	
42468.4270833333	69.122	4333.95359999998	
42468.4375	69.887	3782.16000000001	
42468.4479166667	70.652	3019.20479999999	
42468.4583333333	71.396	2050.09919999999	
42468.46875	72.116	4082.78879999997	
42468.4791666667	72.836	2358.72	
42468.4895833333	73.556	3868.04160000001	
42468.5	74.066	4217.27039999999	
42468.5104166667	74.336	4027.79520000001	
42468.5208333333	74.606	4188.49919999997	
42468.53125	74.876	3759.09120000002	
42468.5416666667	75.251	4236.58080000001	
42468.5520833333	75.746	4466.14560000001	
42468.5625	76.241	3814.64639999998	
42468.5729166667	76.736	4242.71519999999	
42468.5833333333	77	3962.13120000001	
42468.59375	77	3991.9824	
42468.6041666667	77	5425.056	
42468.6145833333	77	5067.36000000001	
42468.625	77.231	4421.86560000001	
42468.6354166667	77.726	3963.59999999999	
42468.6458333333	78.221	4445.28000000002	
42468.65625	78.716	4311.87839999997	
42468.6666666667	78.749	4645.72800000001	
42468.6770833333	78.254	4235.76	
42468.6875	77.759	4125.59999999999	
42468.6979166667	77.264	4981.86720000001	
42468.7083333333	nan	nan	
42468.71875	nan	nan	
42468.7291666667	nan	nan	
42468.7395833333	nan	nan	
42468.75	nan	nan	
42468.7604166667	nan	nan	
42468.7708333333	nan	nan	
42468.78125	nan	nan	
42468.7916666667	nan	nan	
42468.8020833333	nan	nan	
42468.8125	nan	nan	
42468.8229166667	nan	nan	
42468.8333333333	nan	nan	
42468.84375	nan	nan	
42468.8541666667	nan	nan	
42468.8645833333	nan	nan	
42468.875	nan	nan	
42468.8854166667	nan	nan	
42468.8958333333	nan	nan	
42468.90625	nan	nan	
42468.9166666667	nan	nan	
42468.9270833333	nan	nan	
42468.9375	nan	nan	
42468.9479166667	nan	nan	
42468.9583333333	nan	nan	
42468.96875	nan	nan	
42468.9791666667	nan	nan	
42468.9895833333	nan	nan	
42469	nan	nan	
42469.0104166667	nan	nan	
42469.0208333333	nan	nan	
42469.03125	nan	nan	
42469.0416666667	nan	nan	
42469.0520833333	nan	nan	
42469.0625	nan	nan	
42469.0729166667	nan	nan	
42469.0833333333	nan	nan	
42469.09375	nan	nan	
42469.1041666667	nan	nan	
42469.1145833333	nan	nan	
42469.125	nan	nan	
42469.1354166667	nan	nan	
42469.1458333333	nan	nan	
42469.15625	nan	nan	
42469.1666666667	nan	nan	
42469.1770833333	nan	nan	
42469.1875	nan	nan	
42469.1979166667	nan	nan	
42469.2083333333	nan	nan	
42469.21875	nan	nan	
42469.2291666667	nan	nan	
42469.2395833333	nan	nan	
42469.25	nan	nan	
42469.2604166667	nan	nan	
42469.2708333333	nan	nan	
42469.28125	nan	nan	
42469.2916666667	nan	nan	
42469.3020833333	nan	nan	
42469.3125	nan	nan	
42469.3229166667	nan	nan	
42469.3333333333	nan	nan	
42469.34375	nan	nan	
42469.3541666667	nan	nan	
42469.3645833333	nan	nan	
42469.375	nan	nan	
42469.3854166667	nan	nan	
42469.3958333333	nan	nan	
42469.40625	nan	nan	
42469.4166666667	nan	nan	
42469.4270833333	nan	nan	
42469.4375	nan	nan	
42469.4479166667	nan	nan	
42469.4583333333	nan	nan	
42469.46875	nan	nan	
42469.4791666667	nan	nan	
42469.4895833333	nan	nan	
42469.5	nan	nan	
42469.5104166667	nan	nan	
42469.5208333333	nan	nan	
42469.53125	nan	nan	
42469.5416666667	nan	nan	
42469.5520833333	nan	nan	
42469.5625	nan	nan	
42469.5729166667	nan	nan	
42469.5833333333	nan	nan	
42469.59375	nan	nan	
42469.6041666667	nan	nan	
42469.6145833333	nan	nan	
42469.625	nan	nan	
42469.6354166667	nan	nan	
42469.6458333333	nan	nan	
42469.65625	nan	nan	
42469.6666666667	nan	nan	
42469.6770833333	nan	nan	
42469.6875	nan	nan	
42469.6979166667	nan	nan	
42469.7083333333	nan	nan	
42469.71875	nan	nan	
42469.7291666667	nan	nan	
42469.7395833333	nan	nan	
42469.75	nan	nan	
42469.7604166667	nan	nan	
42469.7708333333	nan	nan	
42469.78125	nan	nan	
42469.7916666667	nan	nan	
42469.8020833333	nan	nan	
42469.8125	nan	nan	
42469.8229166667	nan	nan	
42469.8333333333	nan	nan	
42469.84375	nan	nan	
42469.8541666667	nan	nan	
42469.8645833333	nan	nan	
42469.875	nan	nan	
42469.8854166667	nan	nan	
42469.8958333333	nan	nan	
42469.90625	nan	nan	
42469.9166666667	nan	nan	
42469.9270833333	nan	nan	
42469.9375	nan	nan	
42469.9479166667	nan	nan	
42469.9583333333	nan	nan	
42469.96875	nan	nan	
42469.9791666667	nan	nan	
42469.9895833333	nan	nan	
42470	nan	nan	
42470.0104166667	nan	nan	
42470.0208333333	nan	nan	
42470.03125	nan	nan	
42470.0416666667	nan	nan	
42470.0520833333	nan	nan	
42470.0625	nan	nan	
42470.0729166667	nan	nan	
42470.0833333333	nan	nan	
42470.09375	nan	nan	
42470.1041666667	nan	nan	
42470.1145833333	nan	nan	
42470.125	nan	nan	
42470.1354166667	nan	nan	
42470.1458333333	nan	nan	
42470.15625	nan	nan	
42470.1666666667	nan	nan	
42470.1770833333	nan	nan	
42470.1875	nan	nan	
42470.1979166667	nan	nan	
42470.2083333333	nan	nan	
42470.21875	nan	nan	
42470.2291666667	nan	nan	
42470.2395833333	nan	nan	
42470.25	nan	nan	
42470.2604166667	nan	nan	
42470.2708333333	nan	nan	
42470.28125	nan	nan	
42470.2916666667	nan	nan	
42470.3020833333	nan	nan	
42470.3125	nan	nan	
42470.3229166667	nan	nan	
42470.3333333333	nan	nan	
42470.34375	nan	nan	
42470.3541666667	nan	nan	
42470.3645833333	nan	nan	
42470.375	nan	nan	
42470.3854166667	nan	nan	
42470.3958333333	nan	nan	
42470.40625	nan	nan	
42470.4166666667	nan	nan	
42470.4270833333	nan	nan	
42470.4375	nan	nan	
42470.4479166667	nan	nan	
42470.4583333333	nan	nan	
42470.46875	nan	nan	
42470.4791666667	nan	nan	
42470.4895833333	nan	nan	
42470.5	nan	nan	
42470.5104166667	nan	nan	
42470.5208333333	nan	nan	
42470.53125	nan	nan	
42470.5416666667	nan	nan	
42470.5520833333	nan	nan	
42470.5625	nan	nan	
42470.5729166667	nan	nan	
42470.5833333333	nan	nan	
42470.59375	nan	nan	
42470.6041666667	nan	nan	
42470.6145833333	nan	nan	
42470.625	nan	nan	
42470.6354166667	nan	nan	
42470.6458333333	nan	nan	
42470.65625	nan	nan	
42470.6666666667	nan	nan	
42470.6770833333	nan	nan	
42470.6875	nan	nan	
42470.6979166667	nan	nan	
42470.7083333333	nan	nan	
42470.71875	nan	nan	
42470.7291666667	nan	nan	
42470.7395833333	nan	nan	
42470.75	nan	nan	
42470.7604166667	nan	nan	
42470.7708333333	nan	nan	
42470.78125	nan	nan	
42470.7916666667	nan	nan	
42470.8020833333	nan	nan	
42470.8125	nan	nan	
42470.8229166667	nan	nan	
42470.8333333333	nan	nan	
42470.84375	nan	nan	
42470.8541666667	nan	nan	
42470.8645833333	nan	nan	
42470.875	nan	nan	
42470.8854166667	nan	nan	
42470.8958333333	nan	nan	
42470.90625	nan	nan	
42470.9166666667	nan	nan	
42470.9270833333	nan	nan	
42470.9375	nan	nan	
42470.9479166667	nan	nan	
42470.9583333333	nan	nan	
42470.96875	nan	nan	
42470.9791666667	nan	nan	
42470.9895833333	nan	nan	
42471	nan	nan	
42471.0104166667	nan	nan	
42471.0208333333	nan	nan	
42471.03125	nan	nan	
42471.0416666667	nan	nan	
42471.0520833333	nan	nan	
42471.0625	nan	nan	
42471.0729166667	nan	nan	
42471.0833333333	nan	nan	
42471.09375	nan	nan	
42471.1041666667	nan	nan	
42471.1145833333	nan	nan	
42471.125	nan	nan	
42471.1354166667	nan	nan	
42471.1458333333	nan	nan	
42471.15625	nan	nan	
42471.1666666667	nan	nan	
42471.1770833333	nan	nan	
42471.1875	nan	nan	
42471.1979166667	nan	nan	
42471.2083333333	nan	nan	
42471.21875	nan	nan	
42471.2291666667	nan	nan	
42471.2395833333	nan	nan	
42471.25	nan	nan	
42471.2604166667	nan	nan	
42471.2708333333	nan	nan	
42471.28125	nan	nan	
42471.2916666667	nan	nan	
42471.3020833333	nan	nan	
42471.3125	nan	nan	
42471.3229166667	nan	nan	
42471.3333333333	nan	nan	
42471.34375	nan	nan	
42471.3541666667	nan	nan	
42471.3645833333	nan	nan	
42471.375	71.06	4007.0592	
42471.3854166667	71.06	2458.08000000001	
42471.3958333333	71.06	3762.72000000001	
42471.40625	71.06	2646.5184	
42471.4166666667	71.2	2807.48159999998	
42471.4270833333	71.5	2757.36960000001	
42471.4375	71.8	2748.98879999999	
42471.4479166667	71.75	3575.7504	
42471.4583333333	71.96	2651.61600000002	
42471.46875	72.32	2856.5568	
42471.4791666667	72.8109090909091	3295.8144	
42471.4895833333	73.04	2833.272	
42471.5	73.186511627907	2512.07999999999	
42471.5104166667	73.5004651162791	3600.97919999999	
42471.5208333333	73.8144186046512	2886.23519999999	
42471.53125	73.94	2873.92320000002	
42471.5416666667	73.8748275862069	4033.88640000001	
42471.5520833333	73.7351724137931	3223.58399999998	
42471.5625	73.5955172413793	3039.7248	
42471.5729166667	73.4558620689655	2810.16	
42471.5833333333	73.94	3921.52320000001	
42471.59375	73.94	3850.5024	
42471.6041666667	73.94	3470.3424	
42471.6145833333	73.94	3851.28	
42471.625	74.297	2734.4304	
42471.6354166667	75.062	2789.42399999999	
42471.6458333333	75.827	2913.84000000001	
42471.65625	76.592	3502.48320000001	
42471.6666666667	76.874	4283.88479999999	
42471.6770833333	76.604	3240.99359999998	
42471.6875	76.334	3523.21919999999	
42471.6979166667	76.064	3943.3392	
42471.7083333333	nan	nan	
42471.71875	nan	nan	
42471.7291666667	nan	nan	
42471.7395833333	nan	nan	
42471.75	nan	nan	
42471.7604166667	nan	nan	
42471.7708333333	nan	nan	
42471.78125	nan	nan	
42471.7916666667	nan	nan	
42471.8020833333	nan	nan	
42471.8125	nan	nan	
42471.8229166667	nan	nan	
42471.8333333333	nan	nan	
42471.84375	nan	nan	
42471.8541666667	nan	nan	
42471.8645833333	nan	nan	
42471.875	nan	nan	
42471.8854166667	nan	nan	
42471.8958333333	nan	nan	
42471.90625	nan	nan	
42471.9166666667	nan	nan	
42471.9270833333	nan	nan	
42471.9375	nan	nan	
42471.9479166667	nan	nan	
42471.9583333333	nan	nan	
42471.96875	nan	nan	
42471.9791666667	nan	nan	
42471.9895833333	nan	nan	
42472	nan	nan	
42472.0104166667	nan	nan	
42472.0208333333	nan	nan	
42472.03125	nan	nan	
42472.0416666667	nan	nan	
42472.0520833333	nan	nan	
42472.0625	nan	nan	
42472.0729166667	nan	nan	
42472.0833333333	nan	nan	
42472.09375	nan	nan	
42472.1041666667	nan	nan	
42472.1145833333	nan	nan	
42472.125	nan	nan	
42472.1354166667	nan	nan	
42472.1458333333	nan	nan	
42472.15625	nan	nan	
42472.1666666667	nan	nan	
42472.1770833333	nan	nan	
42472.1875	nan	nan	
42472.1979166667	nan	nan	
42472.2083333333	nan	nan	
42472.21875	nan	nan	
42472.2291666667	nan	nan	
42472.2395833333	nan	nan	
42472.25	nan	nan	
42472.2604166667	nan	nan	
42472.2708333333	nan	nan	
42472.28125	nan	nan	
42472.2916666667	nan	nan	
42472.3020833333	nan	nan	
42472.3125	nan	nan	
42472.3229166667	nan	nan	
42472.3333333333	nan	nan	
42472.34375	nan	nan	
42472.3541666667	nan	nan	
42472.3645833333	nan	nan	
42472.375	64.94	2837.808	
42472.3854166667	64.94	3470.94720000001	
42472.3958333333	64.94	3670.35839999998	
42472.40625	64.94	2647.12320000001	
42472.4166666667	64.94	3082.32000000001	
42472.4270833333	65.1305882352941	2946.24000000001	
42472.4375	65.6070588235294	2937.72960000001	
42472.4479166667	66.02	3064.8672	
42472.4583333333	66.02	2751.0624	
42472.46875	66.02	2745.36	
42472.4791666667	66.02	2627.9424	
42472.4895833333	66.02	2466.15839999997	
42472.5	66.146	2230.37279999999	
42472.5104166667	66.416	3474.05760000001	
42472.5208333333	66.686	3021.40800000002	
42472.53125	67.136	3062.70719999999	
42472.5416666667	68.126	3194.51040000002	
42472.5520833333	68.396	3445.80480000001	
42472.5625	68.666	3650.52960000001	
42472.5729166667	68.936	3765.4848	
42472.5833333333	69.08	3476.0448	
42472.59375	69.08	3362.55840000001	
42472.6041666667	69.08	3768.42240000001	
42472.6145833333	69.08	3312.5328	
42472.625	69.08	3925.32479999999	
42472.6354166667	69.08	3747.38399999999	
42472.6458333333	69.08	3940.48800000002	
42472.65625	69.08	4443.12	
42472.6666666667	69.185	4606.58879999999	
42472.6770833333	69.41	4157.9136	
42472.6875	69.635	4216.6224	
42472.6979166667	69.86	5148.53279999999	
42472.7083333333	nan	nan	
42472.71875	nan	nan	
42472.7291666667	nan	nan	
42472.7395833333	nan	nan	
42472.75	nan	nan	
42472.7604166667	nan	nan	
42472.7708333333	nan	nan	
42472.78125	nan	nan	
42472.7916666667	nan	nan	
42472.8020833333	nan	nan	
42472.8125	nan	nan	
42472.8229166667	nan	nan	
42472.8333333333	nan	nan	
42472.84375	nan	nan	
42472.8541666667	nan	nan	
42472.8645833333	nan	nan	
42472.875	nan	nan	
42472.8854166667	nan	nan	
42472.8958333333	nan	nan	
42472.90625	nan	nan	
42472.9166666667	nan	nan	
42472.9270833333	nan	nan	
42472.9375	nan	nan	
42472.9479166667	nan	nan	
42472.9583333333	nan	nan	
42472.96875	nan	nan	
42472.9791666667	nan	nan	
42472.9895833333	nan	nan	
42473	nan	nan	
42473.0104166667	nan	nan	
42473.0208333333	nan	nan	
42473.03125	nan	nan	
42473.0416666667	nan	nan	
42473.0520833333	nan	nan	
42473.0625	nan	nan	
42473.0729166667	nan	nan	
42473.0833333333	nan	nan	
42473.09375	nan	nan	
42473.1041666667	nan	nan	
42473.1145833333	nan	nan	
42473.125	nan	nan	
42473.1354166667	nan	nan	
42473.1458333333	nan	nan	
42473.15625	nan	nan	
42473.1666666667	nan	nan	
42473.1770833333	nan	nan	
42473.1875	nan	nan	
42473.1979166667	nan	nan	
42473.2083333333	nan	nan	
42473.21875	nan	nan	
42473.2291666667	nan	nan	
42473.2395833333	nan	nan	
42473.25	nan	nan	
42473.2604166667	nan	nan	
42473.2708333333	nan	nan	
42473.28125	nan	nan	
42473.2916666667	nan	nan	
42473.3020833333	nan	nan	
42473.3125	nan	nan	
42473.3229166667	nan	nan	
42473.3333333333	nan	nan	
42473.34375	nan	nan	
42473.3541666667	nan	nan	
42473.3645833333	nan	nan	
42473.375	62.165	4466.14560000001	
42473.3854166667	62.39	4226.25600000002	
42473.3958333333	62.615	2730.7584	
42473.40625	62.84	3587.0688	
42473.4166666667	63.455	3513.54239999999	
42473.4270833333	64.5157142857143	3567.80159999999	
42473.4375	64.94	2814.73919999998	
42473.4479166667	64.94	2861.65439999999	
42473.4583333333	65.066	3712.43520000001	
42473.46875	65.336	2529.96479999999	
42473.4791666667	65.606	2819.9232	
42473.4895833333	65.876	3658.47839999998	
42473.5	66.125	3279.6576	
42473.5104166667	66.35	3143.5776	
42473.5208333333	66.575	3067.54560000002	
42473.53125	66.8	3269.54879999999	
42473.5416666667	66.92	3641.76000000002	
42473.5520833333	67.1624489795918	3752.00640000002	
42473.5625	67.4930612244898	3758.65919999998	
42473.5729166667	67.8236734693878	2990.26080000002	
42473.5833333333	68	3915.12959999998	
42473.59375	68	3797.97120000003	
42473.6041666667	68	3864.7152	
42473.6145833333	68	3318.624	
42473.625	68	3695.88960000001	
42473.6354166667	68	3473.28000000001	
42473.6458333333	68	3626.07839999998	
42473.65625	68	4164.3936	
42473.6666666667	67.874	4145.03999999999	
42473.6770833333	67.604	3389.04000000001	
42473.6875	67.334	3531.60000000001	
42473.6979166667	67.064	3011.04000000001	
42473.7083333333	nan	nan	
42473.71875	nan	nan	
42473.7291666667	nan	nan	
42473.7395833333	nan	nan	
42473.75	nan	nan	
42473.7604166667	nan	nan	
42473.7708333333	nan	nan	
42473.78125	nan	nan	
42473.7916666667	nan	nan	
42473.8020833333	nan	nan	
42473.8125	nan	nan	
42473.8229166667	nan	nan	
42473.8333333333	nan	nan	
42473.84375	nan	nan	
42473.8541666667	nan	nan	
42473.8645833333	nan	nan	
42473.875	nan	nan	
42473.8854166667	nan	nan	
42473.8958333333	nan	nan	
42473.90625	nan	nan	
42473.9166666667	nan	nan	
42473.9270833333	nan	nan	
42473.9375	nan	nan	
42473.9479166667	nan	nan	
42473.9583333333	nan	nan	
42473.96875	nan	nan	
42473.9791666667	nan	nan	
42473.9895833333	nan	nan	
42474	nan	nan	
42474.0104166667	nan	nan	
42474.0208333333	nan	nan	
42474.03125	nan	nan	
42474.0416666667	nan	nan	
42474.0520833333	nan	nan	
42474.0625	nan	nan	
42474.0729166667	nan	nan	
42474.0833333333	nan	nan	
42474.09375	nan	nan	
42474.1041666667	nan	nan	
42474.1145833333	nan	nan	
42474.125	nan	nan	
42474.1354166667	nan	nan	
42474.1458333333	nan	nan	
42474.15625	nan	nan	
42474.1666666667	nan	nan	
42474.1770833333	nan	nan	
42474.1875	nan	nan	
42474.1979166667	nan	nan	
42474.2083333333	nan	nan	
42474.21875	nan	nan	
42474.2291666667	nan	nan	
42474.2395833333	nan	nan	
42474.25	nan	nan	
42474.2604166667	nan	nan	
42474.2708333333	nan	nan	
42474.28125	nan	nan	
42474.2916666667	nan	nan	
42474.3020833333	nan	nan	
42474.3125	nan	nan	
42474.3229166667	nan	nan	
42474.3333333333	nan	nan	
42474.34375	nan	nan	
42474.3541666667	nan	nan	
42474.3645833333	nan	nan	
42474.375	61.106	4240.07999999999	
42474.3854166667	61.376	4461.86879999997	
42474.3958333333	61.646	3703.0176	
42474.40625	61.916	3739.5648	
42474.4166666667	62.165	3940.48800000002	
42474.4270833333	62.39	4084.56000000001	
42474.4375	62.615	2872.67040000002	
42474.4479166667	62.84	2841.65279999999	
42474.4583333333	63.2613043478261	3818.70720000001	
42474.46875	63.9069565217391	3503.47679999999	
42474.4791666667	64.5526086956522	3234.47039999999	
42474.4895833333	65.4028571428571	3311.28	
42474.5	66.251	2743.8048	
42474.5104166667	66.746	3689.45279999999	
42474.5208333333	67.241	3427.14240000001	
42474.53125	67.736	3290.37120000003	
42474.5416666667	67.769	3695.88960000001	
42474.5520833333	67.274	3362.55840000001	
42474.5625	66.779	3515.65919999999	
42474.5729166667	66.284	3064.8672	
42474.5833333333	66.125	3482.65440000001	
42474.59375	66.35	3341.51999999999	
42474.6041666667	66.575	3730.32000000001	
42474.6145833333	66.8	3725.352	
42474.625	66.92	3626.64	
42474.6354166667	66.92	4385.96639999997	
42474.6458333333	66.92	3508.18560000001	
42474.65625	66.92	3617.352	
42474.6666666667	66.92	2524.65120000002	
42474.6770833333	66.92	3922.38719999998	
42474.6875	66.92	3722.63039999999	
42474.6979166667	66.92	3237.83999999999	
42474.7083333333	nan	nan	
42474.71875	nan	nan	
42474.7291666667	nan	nan	
42474.7395833333	nan	nan	
42474.75	nan	nan	
42474.7604166667	nan	nan	
42474.7708333333	nan	nan	
42474.78125	nan	nan	
42474.7916666667	nan	nan	
42474.8020833333	nan	nan	
42474.8125	nan	nan	
42474.8229166667	nan	nan	
42474.8333333333	nan	nan	
42474.84375	nan	nan	
42474.8541666667	nan	nan	
42474.8645833333	nan	nan	
42474.875	nan	nan	
42474.8854166667	nan	nan	
42474.8958333333	nan	nan	
42474.90625	nan	nan	
42474.9166666667	nan	nan	
42474.9270833333	nan	nan	
42474.9375	nan	nan	
42474.9479166667	nan	nan	
42474.9583333333	nan	nan	
42474.96875	nan	nan	
42474.9791666667	nan	nan	
42474.9895833333	nan	nan	
42475	nan	nan	
42475.0104166667	nan	nan	
42475.0208333333	nan	nan	
42475.03125	nan	nan	
42475.0416666667	nan	nan	
42475.0520833333	nan	nan	
42475.0625	nan	nan	
42475.0729166667	nan	nan	
42475.0833333333	nan	nan	
42475.09375	nan	nan	
42475.1041666667	nan	nan	
42475.1145833333	nan	nan	
42475.125	nan	nan	
42475.1354166667	nan	nan	
42475.1458333333	nan	nan	
42475.15625	nan	nan	
42475.1666666667	nan	nan	
42475.1770833333	nan	nan	
42475.1875	nan	nan	
42475.1979166667	nan	nan	
42475.2083333333	nan	nan	
42475.21875	nan	nan	
42475.2291666667	nan	nan	
42475.2395833333	nan	nan	
42475.25	nan	nan	
42475.2604166667	nan	nan	
42475.2708333333	nan	nan	
42475.28125	nan	nan	
42475.2916666667	nan	nan	
42475.3020833333	nan	nan	
42475.3125	nan	nan	
42475.3229166667	nan	nan	
42475.3333333333	nan	nan	
42475.34375	nan	nan	
42475.3541666667	nan	nan	
42475.3645833333	nan	nan	
42475.375	57.92	5573.14560000001	
42475.3854166667	57.92	4536.86399999999	
42475.3958333333	58.0064	4106.85120000003	
42475.40625	58.6544	4385.664	
42475.4166666667	59.231	2918.16	
42475.4270833333	59.726	3945.54239999999	
42475.4375	60.221	3716.32320000002	
42475.4479166667	60.716	2465.33760000001	
42475.4583333333	61.442	3308.29919999998	
42475.46875	62.432	1823.21280000001	
42475.4791666667	63.422	2745.23039999999	
42475.4895833333	64.412	2753.69760000001	
42475.5	65.696	4303.58399999998	
42475.5104166667	66.68	3432.49919999999	
42475.5208333333	67.505	4177.2672	
42475.53125	68.4628571428571	4273.8624	
42475.5416666667	69.416	3798.87840000001	
42475.5520833333	70.136	3064.8672	
42475.5625	70.856	2934.66239999999	
42475.5729166667	71.576	4133.03040000002	
42475.5833333333	72.191	3507.01919999997	
42475.59375	72.686	3553.37280000002	
42475.6041666667	73.181	3651.52320000001	
42475.6145833333	73.676	3846.22559999999	
42475.625	74.297	3989.60640000002	
42475.6354166667	75.062	3754.90080000001	
42475.6458333333	75.827	3636.4032	
42475.65625	76.592	3734.51040000002	
42475.6666666667	77	3474.4032	
42475.6770833333	77	3496.69439999998	
42475.6875	77	3731.6592	
42475.6979166667	77	3959.79840000001	
42475.7083333333	nan	nan	
42475.71875	nan	nan	
42475.7291666667	nan	nan	
42475.7395833333	nan	nan	
42475.75	nan	nan	
42475.7604166667	nan	nan	
42475.7708333333	nan	nan	
42475.78125	nan	nan	
42475.7916666667	nan	nan	
42475.8020833333	nan	nan	
42475.8125	nan	nan	
42475.8229166667	nan	nan	
42475.8333333333	nan	nan	
42475.84375	nan	nan	
42475.8541666667	nan	nan	
42475.8645833333	nan	nan	
42475.875	nan	nan	
42475.8854166667	nan	nan	
42475.8958333333	nan	nan	
42475.90625	nan	nan	
42475.9166666667	nan	nan	
42475.9270833333	nan	nan	
42475.9375	nan	nan	
42475.9479166667	nan	nan	
42475.9583333333	nan	nan	
42475.96875	nan	nan	
42475.9791666667	nan	nan	
42475.9895833333	nan	nan	
42476	nan	nan	
42476.0104166667	nan	nan	
42476.0208333333	nan	nan	
42476.03125	nan	nan	
42476.0416666667	nan	nan	
42476.0520833333	nan	nan	
42476.0625	nan	nan	
42476.0729166667	nan	nan	
42476.0833333333	nan	nan	
42476.09375	nan	nan	
42476.1041666667	nan	nan	
42476.1145833333	nan	nan	
42476.125	nan	nan	
42476.1354166667	nan	nan	
42476.1458333333	nan	nan	
42476.15625	nan	nan	
42476.1666666667	nan	nan	
42476.1770833333	nan	nan	
42476.1875	nan	nan	
42476.1979166667	nan	nan	
42476.2083333333	nan	nan	
42476.21875	nan	nan	
42476.2291666667	nan	nan	
42476.2395833333	nan	nan	
42476.25	nan	nan	
42476.2604166667	nan	nan	
42476.2708333333	nan	nan	
42476.28125	nan	nan	
42476.2916666667	nan	nan	
42476.3020833333	nan	nan	
42476.3125	nan	nan	
42476.3229166667	nan	nan	
42476.3333333333	nan	nan	
42476.34375	nan	nan	
42476.3541666667	nan	nan	
42476.3645833333	nan	nan	
42476.375	nan	nan	
42476.3854166667	nan	nan	
42476.3958333333	nan	nan	
42476.40625	nan	nan	
42476.4166666667	nan	nan	
42476.4270833333	nan	nan	
42476.4375	nan	nan	
42476.4479166667	nan	nan	
42476.4583333333	nan	nan	
42476.46875	nan	nan	
42476.4791666667	nan	nan	
42476.4895833333	nan	nan	
42476.5	nan	nan	
42476.5104166667	nan	nan	
42476.5208333333	nan	nan	
42476.53125	nan	nan	
42476.5416666667	nan	nan	
42476.5520833333	nan	nan	
42476.5625	nan	nan	
42476.5729166667	nan	nan	
42476.5833333333	nan	nan	
42476.59375	nan	nan	
42476.6041666667	nan	nan	
42476.6145833333	nan	nan	
42476.625	nan	nan	
42476.6354166667	nan	nan	
42476.6458333333	nan	nan	
42476.65625	nan	nan	
42476.6666666667	nan	nan	
42476.6770833333	nan	nan	
42476.6875	nan	nan	
42476.6979166667	nan	nan	
42476.7083333333	nan	nan	
42476.71875	nan	nan	
42476.7291666667	nan	nan	
42476.7395833333	nan	nan	
42476.75	nan	nan	
42476.7604166667	nan	nan	
42476.7708333333	nan	nan	
42476.78125	nan	nan	
42476.7916666667	nan	nan	
42476.8020833333	nan	nan	
42476.8125	nan	nan	
42476.8229166667	nan	nan	
42476.8333333333	nan	nan	
42476.84375	nan	nan	
42476.8541666667	nan	nan	
42476.8645833333	nan	nan	
42476.875	nan	nan	
42476.8854166667	nan	nan	
42476.8958333333	nan	nan	
42476.90625	nan	nan	
42476.9166666667	nan	nan	
42476.9270833333	nan	nan	
42476.9375	nan	nan	
42476.9479166667	nan	nan	
42476.9583333333	nan	nan	
42476.96875	nan	nan	
42476.9791666667	nan	nan	
42476.9895833333	nan	nan	
42477	nan	nan	
42477.0104166667	nan	nan	
42477.0208333333	nan	nan	
42477.03125	nan	nan	
42477.0416666667	nan	nan	
42477.0520833333	nan	nan	
42477.0625	nan	nan	
42477.0729166667	nan	nan	
42477.0833333333	nan	nan	
42477.09375	nan	nan	
42477.1041666667	nan	nan	
42477.1145833333	nan	nan	
42477.125	nan	nan	
42477.1354166667	nan	nan	
42477.1458333333	nan	nan	
42477.15625	nan	nan	
42477.1666666667	nan	nan	
42477.1770833333	nan	nan	
42477.1875	nan	nan	
42477.1979166667	nan	nan	
42477.2083333333	nan	nan	
42477.21875	nan	nan	
42477.2291666667	nan	nan	
42477.2395833333	nan	nan	
42477.25	nan	nan	
42477.2604166667	nan	nan	
42477.2708333333	nan	nan	
42477.28125	nan	nan	
42477.2916666667	nan	nan	
42477.3020833333	nan	nan	
42477.3125	nan	nan	
42477.3229166667	nan	nan	
42477.3333333333	nan	nan	
42477.34375	nan	nan	
42477.3541666667	nan	nan	
42477.3645833333	nan	nan	
42477.375	nan	nan	
42477.3854166667	nan	nan	
42477.3958333333	nan	nan	
42477.40625	nan	nan	
42477.4166666667	nan	nan	
42477.4270833333	nan	nan	
42477.4375	nan	nan	
42477.4479166667	nan	nan	
42477.4583333333	nan	nan	
42477.46875	nan	nan	
42477.4791666667	nan	nan	
42477.4895833333	nan	nan	
42477.5	nan	nan	
42477.5104166667	nan	nan	
42477.5208333333	nan	nan	
42477.53125	nan	nan	
42477.5416666667	nan	nan	
42477.5520833333	nan	nan	
42477.5625	nan	nan	
42477.5729166667	nan	nan	
42477.5833333333	nan	nan	
42477.59375	nan	nan	
42477.6041666667	nan	nan	
42477.6145833333	nan	nan	
42477.625	nan	nan	
42477.6354166667	nan	nan	
42477.6458333333	nan	nan	
