Date	FPVAV211DMPRCOMD	FPVAV211AIRVOLUME	
42410.5208333333	31.2	172	
42410.5416666667	31.2	168	
42410.7083333333	31.2	168	
42410.71875	31.2	168	
42410.8125	31.2	168	
42410.875	31.2	164	
42410.8958333333	31.2	168	
42410.90625	31.2	168	
42410.9166666667	31.2	164	
42411.0104166667	31.2	168	
42411.0208333333	31.2	168	
42411.03125	31.2	168	
42411.0520833333	31.2	168	
42411.1145833333	31.2	168	
42411.1666666667	31.2	168	
42411.2291666667	31.2	168	
42411.3333333333	31.2	168	
42411.3541666667	31.2	164	
42411.3645833333	31.2	172	
42411.4166666667	31.2	164	
42411.8020833333	31.2	168	
42411.8333333333	31.2	168	
42411.875	31.2	176	
42411.9166666667	31.2	168	
42416.2395833333	31.2	168	
42416.3541666667	31.2	168	
42416.375	31.2	168	
42416.3854166667	31.2	172	
42416.46875	31.2	168	
42416.4895833333	31.2	168	
42416.5208333333	31.2	176	
42416.5416666667	31.2	172	
42416.5520833333	31.2	164	
42416.5625	31.2	164	
42416.65625	31.2	168	
42416.6666666667	31.2	168	
42416.71875	31.2	168	
42416.7395833333	31.2	168	
42416.7604166667	31.2	168	
42416.7916666667	31.2	164	
42416.8020833333	31.2	168	
42416.8333333333	31.2	168	
42417.28125	31.2	160	
42417.2916666667	31.2	168	
42417.375	31.2	168	
42417.4479166667	31.2	168	
42417.53125	31.2	168	
42417.6875	31.2	168	
42417.7083333333	31.2	168	
42417.71875	31.2	168	
42417.7708333333	31.2	172	
42417.8020833333	31.2	172	
42417.8854166667	31.2	164	
42417.90625	31.2	172	
42418.0833333333	31.2	176	
42418.1041666667	31.2	172	
42418.1145833333	31.2	168	
42418.2083333333	31.2	168	
42418.2291666667	31.2	176	
42418.2395833333	31.2	164	
42418.2708333333	31.2	172	
42418.28125	31.2	168	
42418.375	31.2	176	
42418.46875	31.2	168	
42418.4791666667	31.2	168	
42418.4895833333	31.2	168	
42418.5	31.2	164	
42418.53125	31.2	164	
42418.6041666667	31.2	168	
42418.6145833333	31.2	168	
42419.15625	31.2	172	
42419.2604166667	31.2	172	
42419.3854166667	31.2	164	
42419.3958333333	31.2	168	
42419.40625	31.2	168	
42419.7916666667	31.2	168	
42419.8333333333	31.2	164	
42422.1041666667	31.2	168	
42422.2604166667	31.2	172	
42422.40625	31.2	168	
42422.4270833333	31.2	168	
42422.46875	31.2	168	
42422.4895833333	31.2	168	
42422.5416666667	31.2	172	
42422.65625	31.2	168	
42422.8125	31.2	172	
42422.84375	31.2	168	
42423.0833333333	31.2	164	
42423.2395833333	31.2	168	
42423.3020833333	31.2	168	
42423.3541666667	31.2	168	
42423.375	31.2	164	
42423.3854166667	31.2	168	
42423.4166666667	31.2	168	
42423.46875	31.2	168	
42423.71875	31.2	168	
42423.7291666667	31.2	168	
42423.8229166667	31.2	168	
42423.9479166667	31.2	168	
42423.9583333333	31.2	172	
42424.4479166667	31.2	168	
42424.46875	31.2	168	
42424.4895833333	31.2	168	
42424.5	31.2	164	
42424.5729166667	31.2	168	
42424.59375	31.2	164	
42424.6145833333	31.2	164	
42424.6354166667	31.2	168	
42424.6666666667	31.2	168	
42424.7083333333	31.2	164	
42424.7291666667	31.2	164	
42424.75	31.2	168	
42424.7604166667	31.2	164	
42424.8541666667	31.2	168	
42425.5104166667	31.2	168	
42425.5208333333	31.2	168	
42425.75	31.2	164	
42425.7604166667	31.2	168	
42425.78125	31.2	168	
42425.7916666667	31.2	168	
42425.8125	31.2	168	
42425.8333333333	31.2	168	
42425.8958333333	31.2	168	
42426.03125	31.2	168	
42426.09375	31.2	168	
42426.3541666667	31.2	168	
42426.375	31.2	164	
42426.4895833333	31.2	164	
42426.5	31.2	164	
42426.5104166667	31.2	164	
42426.6458333333	31.2	168	
42426.6770833333	31.2	168	
42426.6875	31.2	168	
42426.7395833333	31.2	168	
42426.7708333333	31.2	176	
42426.7916666667	31.2	168	
42426.8333333333	31.2	168	
42426.84375	31.2	168	
42426.875	31.2	168	
42426.8958333333	31.2	168	
42426.9270833333	31.2	164	
42429.03125	31.2	164	
42429.0416666667	31.2	168	
42429.0520833333	31.2	172	
42429.15625	31.2	168	
42429.1770833333	31.2	168	
42429.1875	31.2	168	
42429.21875	31.2	168	
42429.2604166667	31.2	168	
42429.2916666667	31.2	168	
42429.3125	31.2	168	
42429.3229166667	31.2	168	
42429.8645833333	31.2	176	
42430.8541666667	31.2	168	
42430.8958333333	31.2	168	
42430.9270833333	31.2	168	
42430.96875	31.2	176	
42430.9791666667	31.2	176	
42431.0520833333	31.2	168	
42431.09375	31.2	168	
42431.1145833333	31.2	168	
42431.1354166667	31.2	168	
42431.1666666667	31.2	168	
42431.21875	31.2	172	
42431.25	31.2	164	
42431.2708333333	31.2	164	
42431.3020833333	31.2	172	
42431.3854166667	31.2	164	
42431.53125	31.2	172	
42431.5416666667	31.2	160	
42431.75	31.2	164	
42431.8958333333	31.2	168	
42432.2395833333	31.2	168	
42432.375	31.2	168	
42433.03125	31.2	168	
42433.0520833333	31.2	172	
42433.0625	31.2	160	
42433.2291666667	31.2	172	
42433.3125	31.2	172	
42433.3541666667	31.2	168	
42433.8541666667	31.2	168	
42433.875	31.2	164	
42433.90625	31.2	176	
42433.9166666667	31.2	168	
42433.9270833333	31.2	172	
42436	31.2	172	
42436.0416666667	31.2	168	
42436.2291666667	31.2	168	
42436.40625	31.2	168	
42436.4166666667	31.2	168	
42436.8541666667	31.2	172	
42436.9583333333	31.2	172	
42437	31.2	164	
42437.0625	31.2	172	
42437.125	31.2	168	
42437.1666666667	31.2	176	
42437.1875	31.2	172	
42437.1979166667	31.2	164	
42437.21875	31.2	164	
42437.2708333333	31.2	168	
42437.3125	31.2	164	
42437.96875	31.2	164	
42437.9791666667	31.2	164	
42438	31.2	164	
42438.0104166667	31.2	172	
42438.1666666667	31.2	168	
42438.40625	31.2	168	
42438.5833333333	31.2	172	
42438.71875	31.2	164	
42438.7291666667	31.2	168	
42438.75	31.2	168	
42438.7604166667	31.2	168	
42438.7916666667	31.2	168	
42438.8020833333	31.2	168	
42438.8125	31.2	168	
42438.8333333333	31.2	168	
42439.1458333333	31.2	168	
42439.1770833333	31.2	168	
42439.3125	31.2	164	
42439.8125	31.2	164	
42439.8854166667	31.2	168	
42440.3229166667	31.2	168	
42440.3645833333	31.2	172	
42440.375	31.2	164	
42443.0625	31.2	168	
42443.0729166667	31.2	168	
42443.1145833333	31.2	164	
42443.3229166667	31.2	168	
42443.34375	31.2	168	
42443.40625	31.2	168	
42443.4166666667	31.2	172	
42444.34375	31.2	168	
42445.1770833333	31.2	168	
42445.2083333333	31.2	168	
42445.21875	31.2	172	
42445.25	31.2	168	
42446.03125	31.2	172	
42446.0729166667	31.2	168	
42446.0833333333	31.2	172	
42446.2291666667	31.2	168	
42446.2395833333	31.2	168	
42446.2604166667	31.2	168	
42446.28125	31.2	168	
42446.3020833333	31.2	168	
42447.0625	31.2	168	
42447.1666666667	31.2	168	
42447.3125	31.2	168	
42447.4166666667	31.2	172	
42447.9270833333	31.2	168	
42450.0520833333	31.2	164	
42450.2291666667	31.2	168	
42450.2916666667	31.2	168	
42450.3125	31.2	168	
42450.3645833333	31.2	168	
42450.3958333333	31.2	168	
42450.7916666667	31.2	168	
42450.8020833333	31.2	168	
42450.8125	31.2	168	
42450.8229166667	31.2	168	
42450.84375	31.2	168	
42450.8645833333	31.2	168	
42451.3854166667	31.2	172	
42451.8958333333	31.2	164	
42451.90625	31.2	172	
42451.9270833333	31.2	164	
42451.96875	31.2	172	
42452.1145833333	31.2	160	
42452.15625	31.2	164	
42452.1770833333	31.2	164	
42452.1979166667	31.2	172	
42452.3541666667	31.2	168	
42452.9791666667	31.2	168	
42453.03125	31.2	168	
42453.4270833333	31.2	168	
42453.46875	31.2	172	
42453.53125	31.2	168	
42453.71875	31.2	168	
42453.7291666667	31.2	168	
42453.78125	31.2	164	
42453.8854166667	31.2	164	
42453.90625	31.2	168	
42453.9270833333	31.2	168	
42453.9479166667	31.2	168	
42454.09375	31.2	168	
42454.1145833333	31.2	168	
42454.125	31.2	168	
42454.4166666667	31.2	168	
42454.8541666667	31.2	160	
42457.0104166667	31.2	168	
42457.0208333333	31.2	168	
42457.0416666667	31.2	176	
42457.1041666667	31.2	168	
42457.1666666667	31.2	168	
42457.2291666667	31.2	168	
42457.2708333333	31.2	168	
42457.2916666667	31.2	164	
42457.3020833333	31.2	164	
42457.4270833333	31.2	168	
42457.8958333333	31.2	164	
42457.9791666667	31.2	168	
42457.9895833333	31.2	176	
42458.0104166667	31.2	168	
42458.03125	31.2	168	
42458.0416666667	31.2	168	
42458.3229166667	31.2	164	
42458.4375	31.2	164	
42458.96875	31.2	168	
42459	31.2	168	
42459.0625	31.2	164	
42459.125	31.2	172	
42459.1354166667	31.2	160	
42459.2083333333	31.2	164	
42459.3229166667	31.2	168	
42459.3333333333	31.2	164	
42459.96875	31.2	172	
42460.1458333333	31.2	172	
42460.1875	31.2	164	
42460.1979166667	31.2	176	
42460.28125	31.2	164	
42461.03125	31.2	168	
42461.09375	31.2	168	
42461.1145833333	31.2	168	
42461.2291666667	31.2	168	
42461.3541666667	31.2	164	
42461.40625	31.2	164	
42461.4375	31.2	164	
42461.4479166667	31.2	168	
42461.4583333333	31.2	168	
42461.8125	31.2	168	
42461.8229166667	31.2	168	
42464.1666666667	31.2	168	
42464.2291666667	31.2	168	
42464.2395833333	31.2	168	
42464.2708333333	31.2	168	
42464.34375	31.2	168	
42466.03125	31.2	168	
42466.0416666667	31.2	168	
42466.2083333333	31.2	160	
42466.3645833333	31.2	164	
42466.9791666667	31.2	168	
42467	31.2	164	
42467.03125	31.2	168	
42467.0833333333	31.2	168	
42467.2291666667	31.2	168	
42467.25	31.2	168	
42467.28125	31.2	168	
42468.2604166667	31.2	168	
42468.28125	31.2	168	
42468.9479166667	31.2	168	
42468.9791666667	31.2	168	
42471.0208333333	31.2	168	
42471.0416666667	31.2	164	
42471.3541666667	31.2	168	
42471.96875	31.2	168	
42471.9895833333	31.2	168	
42472.15625	31.2	168	
42472.1770833333	31.2	164	
42472.1875	31.2	172	
42472.2604166667	31.2	172	
42472.3229166667	31.2	168	
42472.34375	31.2	172	
42472.3541666667	31.2	168	
42472.8333333333	31.2	164	
42472.8645833333	31.2	172	
42473.1770833333	31.2	168	
42473.3958333333	31.2	168	
42473.4270833333	31.2	168	
42473.4479166667	31.2	172	
42473.4583333333	31.2	168	
42473.46875	31.2	164	
42473.8333333333	31.2	164	
42473.9583333333	31.2	168	
42474.0625	31.2	168	
42474.1875	31.2	164	
42474.8854166667	31.2	168	
42474.8958333333	31.2	168	
42474.90625	31.2	164	
42474.9479166667	31.2	168	
42474.96875	31.2	168	
42475	31.2	168	
42475.2291666667	31.2	168	
42475.375	31.2	168	
42475.46875	31.2	168	
42475.9375	31.2	168	
42478.0104166667	31.2	168	
42478.25	31.2	168	
42479.0104166667	31.2	168	
42479.0729166667	31.2	168	
42479.09375	31.2	168	
42479.1145833333	31.2	168	
42479.1458333333	31.2	168	
42479.1875	31.2	168	
42479.2604166667	31.2	164	
42479.2708333333	31.2	164	
42480.0833333333	31.2	168	
42480.3125	31.2	168	
42480.3229166667	31.2	168	
42480.4895833333	31.2	168	
42480.9375	31.2	176	
42480.9583333333	31.2	168	
42481.0833333333	31.2	168	
42481.09375	31.2	168	
42481.1041666667	31.2	164	
42481.1145833333	31.2	168	
42481.15625	31.2	168	
42481.2083333333	31.2	168	
42481.21875	31.2	168	
42485.1458333333	31.2	164	
42485.15625	31.2	164	
42485.1666666667	31.2	164	
42485.1770833333	31.2	176	
42485.1875	31.2	168	
42485.2291666667	31.2	176	
42485.2395833333	31.2	168	
42485.2604166667	31.2	168	
42485.2708333333	31.2	176	
42485.3125	31.2	164	
42485.3333333333	31.2	164	
42485.34375	31.2	164	
42487.3020833333	31.2	168	
42487.3229166667	31.2	168	
42488.28125	31.2	160	
42488.3125	31.2	164	
42492.1145833333	31.2	172	
42492.34375	31.2	172	
42492.8854166667	31.2	168	
42492.9270833333	31.2	164	
42494.1666666667	31.2	172	
42494.2604166667	31.2	164	
42494.3333333333	31.2	168	
42494.9895833333	31.2	168	
42495	31.2	168	
42495.0104166667	31.2	168	
42495.0208333333	31.2	168	
42495.0625	31.2	164	
42495.1458333333	31.2	168	
42495.1770833333	31.2	168	
42495.2395833333	31.2	168	
42495.2708333333	31.2	168	
42495.2916666667	31.2	168	
42499.28125	31.2	172	
42499.3020833333	31.2	172	
42499.3541666667	31.2	168	
42506.0208333333	31.2	168	
42506.0833333333	31.2	168	
42506.1458333333	31.2	168	
42506.1666666667	31.2	168	
42506.1770833333	31.2	168	
42506.28125	31.2	168	
42506.3020833333	31.2	168	
42506.3125	31.2	168	
42506.34375	31.2	168	
42506.9791666667	31.2	172	
42506.9895833333	31.2	172	
42507.1041666667	31.2	164	
42507.15625	31.2	164	
42507.2708333333	31.2	168	
42507.3333333333	31.2	168	
42508.25	31.2	168	
42508.9479166667	31.2	164	
42509.2708333333	31.2	168	
42509.3229166667	31.2	168	
42509.3645833333	31.2	168	
42509.9791666667	31.2	168	
42510.4479166667	31.2	176	
42373.46875	31.6	168	
42373.6875	31.6	168	
42374.71875	31.6	168	
42374.7291666667	31.6	168	
42375.34375	31.6	164	
42376.34375	31.6	172	
42376.4270833333	31.6	164	
42376.5729166667	31.6	164	
42376.7395833333	31.6	168	
42376.7708333333	31.6	172	
42376.8020833333	31.6	172	
42376.8125	31.6	168	
42376.8229166667	31.6	168	
42376.84375	31.6	180	
42377.34375	31.6	172	
42377.7291666667	31.6	172	
42377.96875	31.6	168	
42380.5520833333	31.6	168	
42380.6666666667	31.6	172	
42380.8020833333	31.6	172	
42381.9375	31.6	172	
42381.9791666667	31.6	172	
42382.8125	31.6	172	
42383.28125	31.6	172	
42384.65625	31.6	168	
42388.21875	31.6	172	
42388.3333333333	31.6	172	
42388.3854166667	31.6	168	
42388.53125	31.6	168	
42388.7604166667	31.6	164	
42388.875	31.6	168	
42389.5729166667	31.6	168	
42389.7083333333	31.6	164	
42389.7604166667	31.6	168	
42389.7708333333	31.6	172	
42389.78125	31.6	168	
42389.8020833333	31.6	168	
42389.8125	31.6	172	
42390.6979166667	31.6	172	
42390.7708333333	31.6	168	
42390.8125	31.6	168	
42390.8333333333	31.6	168	
42391.7083333333	31.6	168	
42394.15625	31.6	168	
42395.6666666667	31.6	168	
42396.9270833333	31.6	168	
42396.9791666667	31.6	164	
42397.03125	31.6	172	
42397.65625	31.6	268	
42397.7083333333	31.6	168	
42397.7395833333	31.6	164	
42397.75	31.6	168	
42397.7604166667	31.6	176	
42402.1041666667	31.6	172	
42402.1458333333	31.6	172	
42402.2083333333	31.6	172	
42402.3020833333	31.6	160	
42404.4166666667	31.6	172	
42405.6979166667	31.6	168	
42405.7083333333	31.6	164	
42405.71875	31.6	168	
42405.7395833333	31.6	168	
42405.7604166667	31.6	176	
42405.7708333333	31.6	168	
42409.2395833333	31.6	172	
42409.3229166667	31.6	172	
42409.46875	31.6	172	
42409.6979166667	31.6	172	
42409.7604166667	31.6	168	
42410.8333333333	31.6	168	
42416.53125	31.6	172	
42416.8125	31.6	172	
42418.09375	31.6	164	
42418.1979166667	31.6	172	
42422.6666666667	31.6	168	
42422.8229166667	31.6	168	
42422.8333333333	31.6	164	
42423.4583333333	31.6	168	
42424.6979166667	31.6	172	
42424.7708333333	31.6	164	
42425.5416666667	31.6	168	
42425.5625	31.6	168	
42425.6354166667	31.6	168	
42426.6666666667	31.6	172	
42426.7291666667	31.6	168	
42426.75	31.6	168	
42426.78125	31.6	164	
42426.8020833333	31.6	164	
42426.8229166667	31.6	168	
42429.125	31.6	164	
42431.0625	31.6	164	
42431.8125	31.6	160	
42436.8958333333	31.6	172	
42438.4270833333	31.6	168	
42438.4583333333	31.6	172	
42438.5208333333	31.6	168	
42438.7083333333	31.6	168	
42438.78125	31.6	176	
42439.8020833333	31.6	168	
42446.15625	31.6	168	
42446.1979166667	31.6	168	
42446.9895833333	31.6	172	
42450.3333333333	31.6	168	
42450.34375	31.6	168	
42450.6145833333	31.6	168	
42450.7604166667	31.6	168	
42450.8333333333	31.6	168	
42452.0520833333	31.6	172	
42452.09375	31.6	164	
42452.3229166667	31.6	168	
42452.3645833333	31.6	164	
42453.4791666667	31.6	172	
42460.2708333333	31.6	172	
42467.0416666667	31.6	168	
42468.25	31.6	164	
42475.5208333333	31.6	164	
42479.2291666667	31.6	172	
42479.3333333333	31.6	172	
42485.2916666667	31.6	172	
42488.2083333333	31.6	168	
42492.3125	31.6	164	
42492.84375	31.6	172	
42495.1666666667	31.6	172	
42499.15625	31.6	164	
42499.2708333333	31.6	172	
42506.0104166667	31.6	172	
42506.03125	31.6	168	
42506.2083333333	31.6	172	
42506.21875	31.6	164	
42506.3333333333	31.6	168	
42507.1458333333	31.6	172	
42507.1875	31.6	168	
42507.6354166667	31.6	168	
42374.84375	32	164	
42375.84375	32	172	
42377.8229166667	32	172	
42405.75	32	168	
42410.78125	32	164	
42467.375	32	176	
42508.9583333333	32	172	
42466.375	32.4	172	
42478.3645833333	32.8	172	
42433.3854166667	33.6	184	
42509.3854166667	33.6	180	
42377.7604166667	34	188	
42496.1145833333	34	168	
42416.84375	34.4	320	
42458.9375	34.4	188	
42481.9895833333	34.4	164	
42482.15625	34.4	168	
42482.1666666667	34.4	168	
42482.1770833333	34.4	168	
42482.1875	34.4	168	
42482.2083333333	34.4	168	
42482.25	34.4	168	
42482.2708333333	34.4	168	
42482.28125	34.4	168	
42482.2916666667	34.4	168	
42482.3125	34.4	168	
42482.3229166667	34.4	168	
42496.0104166667	34.4	164	
42496.0208333333	34.4	168	
42496.03125	34.4	168	
42496.1041666667	34.4	168	
42496.125	34.4	168	
42496.1354166667	34.4	168	
42496.2604166667	34.4	168	
42496.3125	34.4	168	
42501.21875	34.4	168	
42501.3229166667	34.4	168	
42482.0104166667	34.8	164	
42482.0520833333	34.8	168	
42482.0729166667	34.8	168	
42482.0833333333	34.8	168	
42482.09375	34.8	172	
42482.1145833333	34.8	168	
42482.1354166667	34.8	172	
42482.1458333333	34.8	168	
42482.1979166667	34.8	164	
42482.21875	34.8	168	
42482.2291666667	34.8	164	
42482.2395833333	34.8	168	
42482.2604166667	34.8	168	
42482.3020833333	34.8	168	
42482.3333333333	34.8	168	
42482.34375	34.8	168	
42496.1458333333	34.8	168	
42496.21875	34.8	164	
42496.2916666667	34.8	164	
42496.3020833333	34.8	172	
42496.3229166667	34.8	172	
42501.3125	34.8	160	
42405.6458333333	35.2	196	
42466.8958333333	35.2	316	
42467.96875	35.2	336	
42481.9791666667	35.2	164	
42482	35.2	168	
42482.0625	35.2	168	
42482.1041666667	35.2	168	
42496.09375	35.2	164	
42496.1770833333	35.2	164	
42496.1875	35.2	168	
42496.1979166667	35.2	168	
42496.2083333333	35.2	168	
42496.2708333333	35.2	168	
42496.28125	35.2	168	
42422.5104166667	35.6	220	
42482.125	35.6	168	
42501.3333333333	35.6	172	
42501.34375	35.6	168	
42447.875	36	172	
42459.3645833333	36	208	
42376.4791666667	37.2	236	
42431.4479166667	37.2	224	
42388.4270833333	37.6	244	
42472.40625	37.6	248	
42506.1875	38	244	
42461.4895833333	39.2	264	
42447.4270833333	40.8	284	
42461.7291666667	40.8	272	
42409.7291666667	41.2	280	
42418.34375	41.2	400	
42411.4583333333	41.6	372	
42408.6979166667	42.8	308	
42440.4375	42.8	312	
42506.3541666667	42.8	304	
42507.21875	42.8	308	
42507.34375	42.8	308	
42383.59375	43.6	316	
42500.3541666667	43.6	316	
42437.3854166667	44	324	
42411.4375	44.4	328	
42419.53125	44.4	324	
42426.34375	44.8	472	
42492.125	45.2	340	
42395.6145833333	45.6	340	
42411.4895833333	45.6	340	
42440.5729166667	45.6	368	
42459.375	45.6	384	
42459.875	45.6	380	
42472.1145833333	45.6	344	
42499.3645833333	45.6	340	
42376.5833333333	46	344	
42384.4479166667	46	348	
42432.8333333333	46	376	
42437.8333333333	46	368	
42438.3645833333	46	368	
42440.5208333333	46	368	
42440.5520833333	46	368	
42440.5625	46	368	
42440.7604166667	46	368	
42440.8020833333	46	368	
42444.2291666667	46	368	
42447.8958333333	46	364	
42459.4375	46	368	
42459.4895833333	46	360	
42459.8854166667	46	368	
42460.8854166667	46	368	
42464.4270833333	46	364	
42464.8854166667	46	368	
42465.8854166667	46	368	
42468.4270833333	46	368	
42471.84375	46	372	
42471.8854166667	46	372	
42472.7708333333	46	368	
42472.8854166667	46	372	
42478.3854166667	46	360	
42480.84375	46	368	
42480.8854166667	46	368	
42486.3854166667	46	372	
42489.1354166667	46	368	
42492.0729166667	46	368	
42494.8854166667	46	368	
42496.9583333333	46	368	
42496.9895833333	46	368	
42499.9583333333	46	368	
42502.2083333333	46	368	
42502.2708333333	46	368	
42507.3854166667	46	364	
42507.90625	46	368	
42510.9479166667	46	368	
42510.9583333333	46	368	
42514.0520833333	46	368	
42514.0625	46	372	
42514.25	46	368	
42514.3020833333	46	368	
42514.3125	46	368	
42515.1458333333	46	368	
42515.9583333333	46	368	
42516.03125	46	364	
42516.0416666667	46	364	
42516.0833333333	46	364	
42516.09375	46	372	
42516.1354166667	46	368	
42516.15625	46	364	
42516.1875	46	364	
42516.1979166667	46	368	
42516.28125	46	368	
42516.2916666667	46	368	
42516.7604166667	46	372	
42520.1458333333	46	368	
42521.0625	46	368	
42521.1145833333	46	368	
42521.1458333333	46	372	
42521.15625	46	368	
42521.1666666667	46	360	
42521.1770833333	46	368	
42521.2604166667	46	364	
42521.2708333333	46	368	
42521.28125	46	368	
42521.3020833333	46	368	
42375.6354166667	46.4	348	
42375.75	46.4	368	
42376.6354166667	46.4	364	
42377.4583333333	46.4	352	
42377.6458333333	46.4	368	
42383.65625	46.4	372	
42383.7604166667	46.4	364	
42384.4895833333	46.4	368	
42394.5833333333	46.4	372	
42398.6041666667	46.4	368	
42411.78125	46.4	368	
42418.7291666667	46.4	368	
42423.5208333333	46.4	368	
42423.53125	46.4	364	
42423.5416666667	46.4	368	
42423.5833333333	46.4	372	
42423.59375	46.4	368	
42426.4270833333	46.4	368	
42430.40625	46.4	348	
42430.59375	46.4	368	
42432.8020833333	46.4	368	
42436.8333333333	46.4	372	
42437.3958333333	46.4	368	
42437.4479166667	46.4	372	
42437.46875	46.4	368	
42437.9479166667	46.4	368	
42437.9583333333	46.4	372	
42438.375	46.4	364	
42438.3958333333	46.4	364	
42439.5104166667	46.4	364	
42439.6666666667	46.4	368	
42439.75	46.4	368	
42440.4895833333	46.4	376	
42440.5	46.4	364	
42440.5104166667	46.4	368	
42440.53125	46.4	368	
42440.5416666667	46.4	368	
42440.5833333333	46.4	372	
42440.7083333333	46.4	368	
42440.7395833333	46.4	368	
42440.75	46.4	368	
42440.8333333333	46.4	364	
42443.5	46.4	368	
42443.9479166667	46.4	372	
42443.9583333333	46.4	368	
42443.96875	46.4	368	
42443.9791666667	46.4	368	
42443.9895833333	46.4	372	
42444.0416666667	46.4	364	
42444.0625	46.4	364	
42444.1354166667	46.4	368	
42444.1458333333	46.4	364	
42444.90625	46.4	368	
42445.0208333333	46.4	368	
42445.03125	46.4	368	
42445.09375	46.4	368	
42445.8125	46.4	368	
42445.8229166667	46.4	368	
42445.8333333333	46.4	368	
42445.8645833333	46.4	364	
42445.90625	46.4	368	
42446.40625	46.4	364	
42446.5	46.4	368	
42446.90625	46.4	368	
42451.4791666667	46.4	368	
42451.8020833333	46.4	368	
42452.40625	46.4	368	
42452.4791666667	46.4	368	
42452.8645833333	46.4	368	
42452.875	46.4	384	
42452.8854166667	46.4	376	
42453.0833333333	46.4	352	
42453.6041666667	46.4	368	
42453.7708333333	46.4	368	
42454.375	46.4	376	
42454.3854166667	46.4	368	
42454.4791666667	46.4	364	
42454.4895833333	46.4	368	
42454.6458333333	46.4	364	
42454.6979166667	46.4	368	
42454.8125	46.4	368	
42457.6354166667	46.4	364	
42458.9479166667	46.4	368	
42459.46875	46.4	368	
42459.5208333333	46.4	364	
42459.8229166667	46.4	372	
42459.9270833333	46.4	364	
42459.9479166667	46.4	368	
42460.25	46.4	368	
42460.2604166667	46.4	368	
42460.9270833333	46.4	364	
42460.9375	46.4	364	
42461.46875	46.4	372	
42461.4791666667	46.4	364	
42461.5	46.4	372	
42461.5416666667	46.4	368	
42461.59375	46.4	364	
42465.3854166667	46.4	368	
42466.71875	46.4	368	
42466.84375	46.4	372	
42466.8854166667	46.4	368	
42467.8854166667	46.4	368	
42468.4166666667	46.4	372	
42468.59375	46.4	364	
42468.8854166667	46.4	364	
42468.8958333333	46.4	372	
42468.90625	46.4	368	
42468.9270833333	46.4	372	
42471.3645833333	46.4	368	
42471.3854166667	46.4	368	
42471.5	46.4	372	
42471.5416666667	46.4	368	
42471.625	46.4	368	
42471.9583333333	46.4	368	
42472.0208333333	46.4	364	
42472.8020833333	46.4	372	
42472.8125	46.4	372	
42473.5	46.4	368	
42473.5520833333	46.4	372	
42474.4270833333	46.4	368	
42475.8854166667	46.4	368	
42475.90625	46.4	368	
42478.2291666667	46.4	368	
42478.5	46.4	364	
42478.5104166667	46.4	364	
42478.8854166667	46.4	368	
42479.4270833333	46.4	364	
42479.4479166667	46.4	372	
42479.8958333333	46.4	364	
42479.9479166667	46.4	368	
42480	46.4	368	
42480.0520833333	46.4	372	
42480.0729166667	46.4	368	
42480.3854166667	46.4	364	
42480.4583333333	46.4	364	
42480.46875	46.4	368	
42480.8333333333	46.4	368	
42480.9166666667	46.4	368	
42481.3854166667	46.4	364	
42481.3958333333	46.4	368	
42485.1354166667	46.4	368	
42485.4270833333	46.4	372	
42485.90625	46.4	368	
42486.0104166667	46.4	368	
42486.0625	46.4	372	
42486.15625	46.4	368	
42486.1875	46.4	368	
42486.1979166667	46.4	368	
42486.21875	46.4	368	
42486.2395833333	46.4	368	
42486.2604166667	46.4	368	
42486.3125	46.4	368	
42486.3229166667	46.4	368	
42486.3645833333	46.4	368	
42486.375	46.4	376	
42486.90625	46.4	364	
42487.0208333333	46.4	372	
42487.03125	46.4	372	
42487.0416666667	46.4	372	
42487.0833333333	46.4	372	
42487.1354166667	46.4	368	
42487.28125	46.4	368	
42487.71875	46.4	368	
42488.0104166667	46.4	368	
42488.0729166667	46.4	368	
42488.0833333333	46.4	368	
42488.3854166667	46.4	372	
42488.53125	46.4	368	
42488.625	46.4	368	
42488.6979166667	46.4	368	
42489.1458333333	46.4	372	
42489.25	46.4	368	
42489.2604166667	46.4	368	
42489.3229166667	46.4	368	
42489.3333333333	46.4	368	
42492	46.4	364	
42492.0104166667	46.4	364	
42492.0208333333	46.4	368	
42492.03125	46.4	364	
42492.0416666667	46.4	368	
42492.0520833333	46.4	368	
42492.0625	46.4	364	
42492.21875	46.4	352	
42494.9375	46.4	364	
42496.9270833333	46.4	372	
42496.9375	46.4	372	
42496.9791666667	46.4	368	
42499.3854166667	46.4	364	
42499.4166666667	46.4	368	
42499.9791666667	46.4	368	
42501.96875	46.4	364	
42501.9791666667	46.4	372	
42502.0208333333	46.4	368	
42502.15625	46.4	368	
42502.2395833333	46.4	364	
42502.3125	46.4	368	
42502.34375	46.4	364	
42502.96875	46.4	364	
42502.9895833333	46.4	364	
42503.0104166667	46.4	368	
42503.2916666667	46.4	364	
42503.3020833333	46.4	364	
42503.3333333333	46.4	372	
42506.9479166667	46.4	364	
42506.9583333333	46.4	364	
42506.96875	46.4	364	
42507.03125	46.4	368	
42507.0520833333	46.4	368	
42507.1354166667	46.4	372	
42507.2395833333	46.4	368	
42507.8958333333	46.4	368	
42508.03125	46.4	368	
42508.0416666667	46.4	368	
42508.0625	46.4	364	
42508.1770833333	46.4	372	
42508.1875	46.4	368	
42508.8229166667	46.4	368	
